rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
False,fromPosition,blitz,outoftime,white,Be3 Bg7 f3 O-O Qd2 Nc6 O-O-O d5 exd5 Nxd5 Nxc6 bxc6 Bd4 e5 Bc5 Re8 Ne4 Be6 h4 Nf4 Qf2 Qc7 g3 Nd5 h5 Rab8 hxg6 fxg6 Ng5 Qb7 Ba3 e4 b3 Nc3 Nxe6 Nxd1 Kxd1 Rxe6 Bc4 Qd7+ Kc1 exf3 Qxf3 Re8 Rd1 Bh6+ Kb1 Qf7 Qxf7+ Kxf7 Rd7+ Kf6 Bxe6 Rxe6 Bb2+ Kf5 a4 Re1+ Ka2 Re2 Rxh7 Bg5 Rxa7 Rxc2 Rf7+,,mw1966,smileys.flushed-face,drakky,2300.0,
True,standard,blitz,mate,white,e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5 Bh7 Bd3 Bxd3 Qxd3 Ngf6 Bd2 e6 O-O-O Ng4 Qe2 Be7 Ne4 O-O Ne5 Ndxe5 dxe5 Nxe5 Bxh6 Qa5 Bf4 Qxa2 Bxe5 Qa1+ Kd2 Rad8+ Ke3 Rxd1 Rxd1 Qa4 Qg4 Bc5+ Kf3 f6 Bxf6 Rf7 Rd8+ Kh7 Qg6#,,mw1966,,bryzgunov,1825.0,1.0
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nc3 Bb4 f3 O-O e4 d5 cxd5 exd5 e5 Nfd7 a3 Bxc3+ bxc3 f6 f4 fxe5 dxe5 Nxe5 fxe5 Qh4+ Kd2 Qf4+ Kc2 Qxf1 Qxd5+ Kh8 Bb2 Bf5+ Kb3 Qa6 Qc5 Nd7 Qd4 Qb5+ Ka2 Be6+ c4 Bxc4+,,ald2,,mw1966,2492.0,-3.0
True,standard,blitz,resign,black,e4 c5 d3 Nc6 c3 d5 Nf3 e6 Bf4 g6 Ne5 Nge7 Nxc6 Nxc6 Qd2 Bg7 Bh6 O-O h4 dxe4 dxe4 Qxd2+ Bxd2 b6 a4 Bb7 f3 Rad8 Na3 Ne5 O-O-O Nd3+ Bxd3 Rxd3 Bf4 Rfd8 Rxd3 Rxd3 Rd1 Rxd1+ Kxd1 Bc6 a5 bxa5 Nc4 a4 Be5 Bf8 Bd6 Bb5 Bxf8 Kxf8 Ne3 f5 e5 f4 c4 fxe3 cxb5 c4 Kc2 e2 Kd2 c3+ bxc3 a3 b6 axb6,,beqa4,,mw1966,2489.0,-3.0
True,standard,blitz,noStart,white,e4,,mw1966,,kapablanka1921,2225.0,2.0
True,standard,blitz,mate,white,e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Nge7 O-O O-O d4 exd4 cxd4 Bb6 d5 Nb8 Nc3 d6 h3 Ng6 Bg5 f6 Bd2 a6 Ba4 Nd7 Bc2 Nde5 Na4 Ba7 Qe2 Bd7 Nc3 h6 Be3 Qb8 Nd4 Re8 f4 Nc6 dxc6 bxc6 Bb3+ Kh8 Bf7 Re7 Bxg6 Qb4 Rad1 f5 Bxf5 Rae8 Bxd7 Rxd7 Nxc6 Bxe3+ Qxe3 Qxb2 f5 Rf7 f6 d5 fxg7+ Kxg7 Rxf7+ Kxf7 Rf1+ Kg7 Qg3+ Kh7 Rf7+ Kh8 Qg7#,,mw1966,smileys.face-holding-back-tears,svetashov,1789.0,0.0
True,standard,blitz,resign,black,e4 c5 c3 d5 d3 dxe4 dxe4 Qxd1+ Kxd1 Nf6 f3 e6 Be3 Nc6 Nd2 b6 Nh3 Bb7 Kc2 O-O-O Ng5 Rd7 Bc4 h6 Nxe6 fxe6 Bxe6 Bd6 Nc4 Bc7 Rhd1 Nd8 Bxd7+ Nxd7 Nd6+ Bxd6 Rxd6 Nf7 Rd2 Nde5 b3 g5 Rad1 Re8 Bf2 g4 f4 Bxe4+ Kb2 Ng6 g3 Bf3 Re1 Rxe1 Bxe1 Kc7 b4 Nd6 Kb3 Kc6 bxc5 bxc5 Rb2 Ne7 Ka4 Bd1+,,beqa4,,mw1966,2483.0,-4.0
True,standard,blitz,mate,white,e4 e5 Nf3 f5 Nxe5 Nf6 exf5 Qe7 Qe2 d6 Nc4 Bxf5 Qxe7+ Bxe7 Ne3 Bg6 d4 d5 Nd2 Nc6 c3 O-O-O Nf3 Rhe8 Bb5 Bd6 O-O a6 Ba4 b5 Bb3 Ne7 Ne5 Bxe5 dxe5 Ne4 Bc2 d4 cxd4 Rxd4 f3 Nd2 Bxd2 Rxd2 Rf2 Rxf2 Kxf2 Bxc2 Nxc2 Ng6 Nb4 Kb7 Nd3 Nxe5 Nc5+ Kb6 b4 Rd8 Ke3 Nc4+ Kf4 Rd4+ Kg3 Rd6 Re1 a5 Re7 axb4 Ne6 Rxe6 Rxe6+ c6 Re7 g6 Rxh7 Ne3 Kf2 Nd1+ Ke1 Nc3 Kd2 Nxa2 Kc2 Nc3 Rg7 c5 Rxg6+ Ka5 h4 Nd5 h5 c4 h6 b3+ Kb2 Kb4 h7 c3+ Kc1 Ne3 h8=Q b2+ Kb1 Kb3 Qg8+ Nc4 Qxc4+ bxc4 Rb6+ Ka4 Kc2 Ka5 Rb8 Ka4 Kxc3 Ka3 Ra8#,,mw1966,,yaroslavyuzhnyi,2066.0,1.0
True,standard,blitz,resign,black,e4 c5 d4 cxd4 Qxd4 Nc6 Qc4 Nf6 Nc3 e6 Nf3 d5 exd5 exd5 Qa4 Bb4 Bd2 d4 Nb5 Bxd2+ Nxd2 Qe7+ Be2 O-O Nxd4 Nxd4 Qxd4 Re8 Qc4 Be6 Qa4 Bd7 Qc4 Rac8 Qd3 Bf5 Qe3 Qb4 Qg5 Ne4 Qxf5 Qxd2+ Kf1 Rxc2 Re1 Rc1,nature.scorpion,yuriy76,,mw1966,2480.0,-2.0
True,standard,blitz,mate,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Bd3 Nc6 Nxc6 dxc6 O-O e5 Nd2 Bd6 Nc4 Bc7 Be3 b5 Nd2 Ne7 Nb3 O-O Be2 Ng6 a4 Be6 Nc5 Qe7 Nxe6 Qxe6 g3 Rfd8 Qc1 Qh3 Rd1 Rxd1+ Qxd1 Rd8 Qf1 Qe6 axb5 axb5 Ra7 Bb8 Ra8 Bc7 Rxd8+ Bxd8 Qa1 Qd7 Qa8 Nf8 Kg2 h6 h4 Kh7 h5 Ne6 c3 Ng5 Qb8 Qh3+ Kg1 Bf6 Qe8 Qe6 Qxe6 Nxe6 Bg4 Ng5 Kf1 g6 hxg6+ fxg6 Bd7 Nxe4 Bxc6 Nd6 Bc5 Nc4 Bxb5 Nxb2 Ke2 e4 Kd2 Kg8 Kc2 Nd3 Bxd3 exd3+ Kxd3 Kf7 c4 Ke6 Ke4 Bc3 Bd4 Be1 g4 Ba5 f4 h5 f5+ gxf5+ gxf5+ Kd6 Bf2 Bd8 c5+ Kc6 Ke5 h4 Kf4 Bc7+ Kg4 Bg3 Bxg3 hxg3 Kxg3 Kxc5 Kf4 Kd6 Kg5 Ke7 Kg6 Kf8 Kf6 Ke8 Kg7 Ke7 f6+ Ke6 f7 Ke5 f8=Q Ke4 Qf6 Kd5 Kg6 Kc4 Qe5 Kd3 Kf5 Kc4 Qe4+ Kc3 Ke5 Kb3 Qd4 Kc2 Ke4 Kb3 Kd3 Ka3 Qc5+ Kb3 Qb5+ Ka3 Kc2 Ka2 Qa5#,,mw1966,nature.fire,bombaleila,2390.0,4.0
True,standard,rapid,resign,black,d3 e5 e4 Nf6 Nf3 Nc6 Bg5 Be7 Bxf6 Bxf6 Nc3 Ne7 d4 exd4 Nxd4 d5 exd5 Nxd5 Nxd5 Qxd5 Qe2+ Kf8 Nb3 Bxb2 Rd1 Bc3+ Nd2 Bf5 Qf3 Qxf3 gxf3 Rd8 Bd3 Bxd3 cxd3 Rxd3 Ke2 Rxd2+ Rxd2 Bxd2 Kxd2 Ke7 Re1+ Kd6 Ke3 Re8+ Kd2 Rxe1 Kxe1,,watermelonchess122,,mw1966,2514.0,-1.0
True,standard,rapid,outoftime,black,g3 c5 Bg2 Nc6 d3 g6 e4 Bg7 Ne2 e5 O-O Nge7 f4 d6 Nd2 O-O c3 Be6 Nf3 h6 Nh4 Qd7 Qc2 Rad8 Be3 Kh7 Rad1 f5 d4 cxd4 cxd4 fxe4 Bxe4 Nf5 dxe5 Nxe3 Bxg6+ Kh8 Qb1 Nxd1 Rxd1 Bxe5 fxe5 Nxe5 Nf4 Bg4 Rf1 Rf6 Be4 Qg7 Kg2 d5 Nxd5 Rxf1 Qxf1 Rf8 Qc1 Qf7 Nf4 Kg7 Qc3 Qf6 h3 Bd1 Qd2 Rd8 Nd5 Ba4,,anufriev_vasiliy,,mw1966,2513.0,-2.0
True,standard,rapid,resign,white,e4 e6 d4 c5 Nf3 cxd4 Nxd4 Nc6 Nc3 Nf6 Ndb5 Bb4 a3 Bxc3+ Nxc3 O-O Bd3 d5 exd5 Nxd5 Bd2 Ne5 Bxh7+ Kxh7 Qh5+ Kg8 Qxe5 Qf6 Qxf6 Nxf6 O-O-O Bd7 Bg5 Nh7 Rxd7 Nxg5 Rxb7 Rfd8 Rd1 Rxd1+ Kxd1 Rd8+ Ke2 a5 Rb5 Nh7 Rxa5 Nf6 Rc5 g6 a4 Rd4 a5 Ne4 Nxe4 Rxe4+ Kd3 Rf4 f3 Ra4 b3 Ra2,,mw1966,travel-places.globe-showing-asia-australia,safnik,2103.0,1.0
True,standard,rapid,resign,black,e4 c5 b3 d6 Bb2 Nf6 Bxf6 exf6 Bd3 g6 f4 Bg7 Nc3 O-O Nge2 Nc6 O-O Nb4 f5 d5 Nf4 Nxd3 cxd3 dxe4 dxe4 gxf5 Qe1 fxe4 Nh5 f5 Qg3 Qd4+ Kh1 Qe5 Rf4 Kh8 Raf1 Rg8 Qh4 Be6 Ne2 Rad8 Neg3 Rxd2 h3 Bf8 Rxf5 Bxf5 Rxf5 Qd4 Kh2 Rd1 Ne2 Bd6+ Nhf4 Qa1 g4 Rh1+,,alexr58,,mw1966,2508.0,-4.0
True,standard,rapid,mate,white,e4 Nf6 e5 Nd5 d4 d6 Nf3 Bg4 Be2 e6 O-O Nc6 c4 Nb6 exd6 cxd6 d5 exd5 cxd5 Bxf3 gxf3 Ne5 Bb5+ Nbd7 f4 Ng6 f5 Ne5 f4 Qb6+ Kh1 Qxb5 fxe5 dxe5 Nc3 Qc4 Be3 Bc5 Bxc5 Qxc5 Ne4 Qb6 Qg4 Qh6 f6 Nxf6 Nxf6+ gxf6 Rac1 Rd8 Rc7 Qg6 Qxg6 hxg6 Rxf6 Rxd5 Rfxf7 Rd1+ Kg2 Rd2+ Kg3 Rhxh2 Rg7 Rhg2+ Kh4 Rc2 Rxb7 Rxb2 Rg8#,,mw1966,nature.fire,m_i_k,2198.0,1.0
True,standard,rapid,draw,,d4 Nf6 Nf3 e6 c4 Bb4+ Bd2 Qe7 Nc3 b6 g3 Bb7 Bg2 O-O O-O d6 Qc2 Nbd7 Rfe1 Bxc3 Bxc3 c5,,konnov_oleg,,mw1966,2506.0,0.0
True,standard,rapid,resign,white,e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5 Bh7 Bd3 Bxd3 Qxd3 Ngf6 Bd2 e6 O-O-O Qc7 Ne4 Nxe4 Qxe4 Nf6 Qe2 Bd6 g3 O-O-O c4 c5 Bc3 Rd7 dxc5 Bxc5 Ne5 Rxd1+ Rxd1 Rd8 Rxd8+ Kxd8 g4 Ke7 f4 Qb6 f5 Be3+ Kc2 Ne4 fxe6 Nxc3 bxc3 Kxe6 Nd3 Kd7 Qf3 Ke8 Qe4+ Kf8 Ne5 Kg8 Nd7 Qc6 Qe8+ Kh7 Qxf7 Bg5 Nf8+ Kh8 Ng6+ Kh7 Qf8 Qa4+ Kb2,,mw1966,smileys.anguished-face,dimonwld,2204.0,1.0
True,standard,rapid,outoftime,black,d4 Nf6 Nf3 e6 Bf4 c5 e3 d5 c3 Bd6 Ne5 O-O Nd2 Nc6 Bd3 Qc7 Ndf3 Ne4 Nxc6 Bxf4 exf4 bxc6 g3 cxd4 Nxd4 c5 Nf3 Qb6 Qe2 Nd6 O-O a5 Rab1 Ba6 Ne5 Bxd3 Qxd3 Qa6 Qe3 Rfc8 g4 Nc4 Qe2 Nxe5 Qxe5 Qd3 Rfe1 a4 f5 exf5 gxf5 a3 bxa3 h6 f6 Qg6+ Kh1 Qxf6 Qxd5 Rxa3 Rg1 Rxc3 Rg2 Rc2 Rbg1 Rxf2 Qd7 Rd8 Rxg7+ Kh8 Qb7 Rf1 Qe4 Rxg1+ Kxg1 Kxg7 Qh7+ Kxh7 h4 Rd2,,sibiryik_viktor78,,mw1966,2503.0,-2.0
True,standard,rapid,resign,white,e4 Nf6 e5 Nd5 d4 d6 Nf3 Bg4 Be2 Nc6 c4 Nb6 e6 fxe6 d5 exd5 cxd5 Bxf3 Bxf3 Ne5 Nc3 Nxf3+ Qxf3 Qd7 Be3 O-O-O Bxb6 cxb6 O-O Kb8 Ne4 h6 Rac1 g5 Rc2 Bg7 Rfc1 Rc8 Qf7 Be5 Rxc8+ Rxc8 Rxc8+ Qxc8 g3 Qd8 b3 a6 Qh7 Qf8 Kg2 g4 Nd2 Bc3 Qd3 Bxd2 Qxd2 Qf3+ Kg1 h5 Qg5 Qd1+ Kg2 Qf3+ Kg1 Qf7 h4 gxh3 f4 Qf6 Qxf6 exf6 Kh2 Kc7 Kxh3 b5 b4 b6 Kh4 Kd7 Kxh5 Ke7 Kg6 a5 a3 f5 Kxf5 Kf7 g4 Ke7 Kg6 Kd7 f5 Ke7 Kg7 Kd7 f6,,mw1966,,wi_st,2048.0,1.0
True,standard,rapid,mate,black,e4 c5 Bc4 e6 Nf3 a6 a4 Nc6 O-O Nf6 e5 Ng4 h3 Ngxe5 Nxe5 Nxe5 Re1 Nxc4 b3 Na5 Bb2 d5 d4 cxd4 Qxd4 Nc6 Qg4 f6 Qh5+ g6 Qe2 e5 c4 d4 Nd2 Bb4 Red1 O-O Ne4 Bf5 Ng3 Be6 Bc1 Bc3 Bb2 Bxb2 Qxb2 Qb6 Ne4 Bxc4 Rab1 Bd5 Nd6 Rad8 Nc4 Bxc4 bxc4 Qxb2 Rxb2 Rf7 Rb6 d3 Rb3 d2 Kf1 Rd4 f3 Rxc4 Rxd2 Rxa4 Rdb2 b5 Rc3 Nd4 Rc8+ Kg7 Kf2 Rb7 g4 Ra3 f4 Rf3+ Kg2 Rxf4 Kg3 Rf3+ Kg2 a5 h4 a4 g5 fxg5 hxg5 Rf5 Rc5 a3 Ra2 b4 Rd5 b3 Rxa3 b2 Rda5 b1=Q Ra7 Qf1+ Kg3 Rxg5+ Kh4 Qf4+ Kh3 Qg4+ Kh2 Qg2#,,yura1939,,mw1966,2502.0,0.0
True,standard,rapid,draw,,e4 c5 Nf3 d6 d4 cxd4 Qxd4 Nc6 Bb5 Bd7 Bxc6 Bxc6 Nc3 Nf6 Bg5 e5 Qd3 Be7 O-O O-O Rad1 Ne8 Bxe7 Qxe7 Nd5 Qe6 c3 h6 h3 f5 exf5 Qxd5 Qxd5+ Bxd5 Rxd5 Rxf5 Rfd1 Kf7 Kf1 Ke7 Ke2 Rf6 a4 Nc7 R5d2 Raf8,,sifir2048,,mw1966,2502.0,0.0
True,standard,rapid,resign,white,e4 d6 d4 c6 Nc3 Nd7 f4 e5 Nf3 Ngf6 dxe5 dxe5 fxe5 Ng4 e6 fxe6 Bc4 Qb6 Qe2 Nde5 Nxe5 Nxe5 Bb3 Bb4 Bd2 O-O a3 Be7 Be3 Qa5 Bd4 Bd7 O-O-O Ng6 Bxg7 Kxg7 Rxd7 Rf6 h4 Qc5 Na4 Qe5 h5 Nf4 Qg4+ Kf8 Rxe7 Kxe7 Qg7+ Ke8 Qh8+ Ke7 Qxa8 Qxe4 Qxb7+ Kf8 Rd1 Rf7 Qc8+ Kg7 Kb1 Nd5 Nc5 Qe2 Nxe6+ Kh6 Rc1 Rf2 Qxc6 Ne3 Nf4+ Kg5 Nxe2,,mw1966,objects.musical-note,gambit_of_queen,2198.0,2.0
True,standard,rapid,resign,white,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 Nf6 Nf3 e6 Bd3 Bd6 Bg5 O-O Qe2 Be7 O-O-O Nfd7 h4 f6 Qxe6+ Kh8 Bf4 Nb6 Qe4 f5 Qe2 Nc6 Bc4 Re8 Bb3 Ba3 Qd2 Bb4 a3 Bd6 Ng5 Bxf4 Qxf4 h6 Nf7+,,mw1966,people.footprints,den7778,1582.0,0.0
True,standard,blitz,draw,,d4 Nf6 Bg5 Ne4 Bf4 c5 e3 Qb6 Nc3 Nxc3 bxc3 Qa5 Qd2 e6 Nf3 cxd4 exd4 d5 Bd3 Nc6 O-O Be7 Rfe1 O-O Bg5 Bd7 Bxe7 Nxe7 Ne5 Bb5 Re3 Bxd3 Rxd3 Rac8 Rg3 Nf5 Rh3 f6 Nd7 Rf7 Nc5 Re7 Qd3 g6 a4 Qc7 Re1 Rce8 Qb5 b6 Na6 Qd7 Qxd7 Rxd7 Nb4,,a68,,mw1966,2481.0,5.0
True,standard,blitz,resign,black,Nf3 c5 b3 d6 Bb2 e5 e3 f5 d3 Nf6 c4 Be7 Nc3 O-O Be2 Nc6 h3 a6 a3 Rb8 Nd5 Be6 Nxe7+ Qxe7 O-O b5 d4 exd4 cxb5 axb5 exd4 c4 Re1 d5 Bf1 Qd6 b4 Ne4 Ne5 f4 f3 Ng3 Nxc6 Qxc6 Re5 Rbe8 Bc3 Bd7 Qd2 Qg6 Rae1 Rxe5 dxe5 Bxh3 Qxd5+ Kh8 gxh3 Ne2+ Kf2 Nxc3 Bxc4 Nxd5 Bxd5 Qg3+ Ke2 Qg2+ Kd3 Rd8 Ke4 Qc2+ Kxf4 Rxd5 e6 Rd8 e7 Re8 Re4 Qc7+,,rdf2800,,mw1966,2476.0,-4.0
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 O-O Bg4 h3 Bxf3 Qxf3 Nf6 d3 Be7 Qg3 O-O Qxe5 Bd6 Qf5 Qd7 Qxd7 Nxd7 Nd2 f5 exf5 Rxf5 Nc4 Bc5 Be3 Raf8 Bxc5 Nxc5 Rae1 R5f7 Re3 b6 Ne5 Re7 Nxc6 Rxe3 fxe3 Rxf1+ Kxf1 Kf7 Ke2 Ke6 b3 a5 e4 a4 Ke3 Kd6 Nd4 g6 b4 Na6 a3 c5 bxc5+ Kxc5 Ne6+ Kd6 Nf8 b5 c3 b4 cxb4 Nxb4 Kd2 Nc6 Kc3 Kc5 Nxh7 Nd4 Nf8 Nb5+ Kb2 Kd4 Nxg6 Kxd3 e5 Ke4 e6 Kf5 e7 Nd6 Nh4+ Kf6 Kc3 Kxe7 Kb4 Kf6 Kxa4 Kg5 Nf3+ Kf4 Kb4 Kg3 Ne1 Kf2 a4 Kxe1 a5 Kf2 h4 Kxg2 h5,,mw1966,,crazysalo,2215.0,2.0
True,standard,blitz,draw,,e4 c5 Nc3 Nc6 Bb5 Nd4 Nf3 Nxb5 Nxb5 d6 d4 Nf6 O-O a6 Nc3 cxd4 Qxd4 e5 Qd3 h6 Nd2 Be6 Nc4 Rc8 Ne3 Be7 h3 O-O Rd1 b5 a4 b4 Ncd5 Bxd5 exd5 a5 c4 bxc3 bxc3 Nd7 c4 Nc5 Qc2 Bg5 Nf5 Qf6 Bxg5 hxg5 g4 g6 Ng3 Qf4 Ra3 e4 Re3 Rfe8 Rd4 Qe5 Qd1 Kg7 Nxe4 Nxe4 Rdxe4 Qxe4 Rxe4 Rxe4 Qa1+ f6 Qa3 Rc5 Qb3 Rexc4 Qb7+ Kg8 Qe7 Rd4 Qxd6 Rcxd5 Qxf6 Kh7 Qf7+ Kh6 Qf8+ Kh7 Qf7+ Kh6 Qf8+ Kh7 Qf7+,,ungewohnt,,mw1966,2475.0,1.0
True,standard,blitz,resign,white,e4 b6 d4 Bb7 Bd3 e6 Nf3 d5 e5 c5 c3 Nc6 a3 Be7 b4 c4 Bc2 b5 a4 a6 O-O g5 axb5 axb5 Rxa8 Bxa8 Na3 Na7 Be3 g4 Nd2 h5 f3 Nh6 Bxh6 Rxh6 fxg4 hxg4 Qxg4 Rg6 Bxg6 fxg6 Qxe6 Qd7 Qg8+,,mw1966,,brandenburger,2173.0,2.0
True,standard,blitz,resign,black,e4 c5 c3 d5 e5 Nc6 f4 f6 Nf3 Bg4 exf6 exf6 h3 Bh5 g4 Bf7 Bg2 Bd6 d4 Nge7 O-O Qc7 f5 h5 Be3 hxg4 hxg4 cxd4 Nxd4 Bh2+ Kf2 Qg3+ Ke2 Qxg2+,,domna1983,,mw1966,2472.0,-1.0
True,standard,blitz,draw,,e4 d6 d4 Nf6 Nc3 g6 f4 Bg7 Nf3 O-O Bd3 Na6 O-O c5 d5 Rb8 f5 Nc7 a4 a6 a5 gxf5 exf5 Ncxd5 Nxd5 Nxd5 Qe1 Nb4 Ng5 Nxd3 cxd3 Bd4+ Be3 Bxe3+ Qxe3 f6 Ne6 Bxe6 Qxe6+ Kh8 Rfe1 Rg8 Qxe7 Qxe7 Rxe7 Rg5 Rf1 b6 Re6 bxa5 Rxf6 Rxb2 Rf2 Rb1+ Rf1 Rb3 Rxd6 Rb2 Rf2 Rb1+ Rf1 Rxf1+ Kxf1 Rxf5+ Ke2 Kg7 Rxa6 Rh5 h3 Rg5 g4 h5 Kf3 hxg4+ hxg4 Rd5 Ke3 Rd4 Rxa5 Rxg4 Rxc5 Kf6 Rc8 Ke5,,mw1966,,ostfriesenkind,2322.0,-3.0
True,standard,blitz,resign,black,e4 c5 b3 d6 Bb2 Nf6 Bb5+ Nbd7 Qe2 g6 e5 dxe5 Bxe5 Bg7 Nc3 O-O Bxd7 Bxd7 Nf3 Bc6 O-O Bxf3 Qxf3 Qxd2 Qxb7 Qxc2 Qxe7 Rae8 Qxc5 Nd7 Qxf8+ Nxf8 Bxg7 Kxg7 Nd5 Re2 Ne3 Qc5 Rfc1 Qd4 a4 Ne6 Rab1 Nf4 Rc4 Qe5 Kf1 Ra2 g3 Nd3 Ng4 Qe2+ Kg1 Nxf2,,zadvinski,,mw1966,2471.0,-3.0
True,standard,blitz,resign,white,e4 b6 d4 Bb7 Bd3 f5 exf5 Bxg2 Qh5+ g6 fxg6 Bg7 gxh7+ Kf8 Ne2 Nf6 Qh4 Bxh1 Nf4 Be4 Bxe4 Nxe4 Ng6+ Kf7 Nxh8+ Qxh8 Qxe4 Nc6 c3 Re8 Qd5+ Kf8 Qxd7 Na5 Qf5+ Bf6 Bh6+ Kf7 Nd2 e6 Qh5+ Ke7 Ne4 Qxh7 Bf8+ Rxf8 Qxh7+,,mw1966,,ironman-04,1800.0,0.0
True,standard,blitz,outoftime,black,e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Be3 e5 Qd2 Nge7 Bh6 O-O h4 Bxh6 Qxh6 f6 Qd2 Nd4 Nce2 d5 c3 Nxe2 Nxe2 dxe4 dxe4 Qxd2+ Kxd2 Be6 f4 Nc6 Bh3 Bxh3 Rxh3 f5 exf5 Rxf5 g4 Rf7 Rf1 Rd8+ Kc2 Ne7 Rhf3 Nd5 Kc1 Nxf4 Nxf4 Rdf8 Kd2 exf4 g5 Kg7 Kc2 h6 gxh6+ Kxh6,,blaflov,,mw1966,2470.0,0.0
True,standard,blitz,resign,black,e4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 f4 e6 Nf3 Nge7 Be3 Nd4 O-O O-O Qd2 b6 Nh4 Bb7 Nd1 f5 c3 Ndc6 Nf3 Qd7 Bf2 Nd8 Qc2 Nf7 Ne3 Rad8 Rad1 Rfe8 Rfe1 e5 Qb3 exf4 Ng5 Nc6 gxf4 Na5 Qxf7+ Qxf7 Nxf7 Kxf7 exf5 Bxg2 fxg6+ hxg6 Kxg2 d5 Ng4 Nc6 Bh4 Rc8 Kf3 b5 Bf2 d4 Re4 dxc3 bxc3 Bxc3 Bxc5 a5 d4 Nb4 Ne5+ Kg7 a3 Nd5 Rg1 Re6 f5 Rf6 Rxg6+ Rxg6 fxg6 b4 axb4 axb4 Nd3 b3 Re5 Rd8 Re2 Kxg6 h4 Ra8 Kg4 Nf6+ Kf3 Ra2 Bb4 Bxd4 Rg2+ Kf5 Be7 Rxg2 Kxg2 Ke4 Bxf6 Kxd3 Bxd4 Kxd4 h5 b2 h6 b1=Q h7 Qxh7,,gkiss,,mw1966,2466.0,-5.0
True,standard,blitz,mate,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 O-O Qd2 a6 O-O-O b5 h4 h5 g4 hxg4 h5 Nxh5 Bh6 e5 Bxg7 Kxg7 Nf5+ Bxf5 exf5 gxf3 Nd5 Nc6 f6+ Kh7 Rxh5+ gxh5 Bd3+ e4 Bxe4+ Kg8 Rg1+ Kh8 Qh6#,,mw1966,,konda2020,1647.0,0.0
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6 N1c3 a6 Na3 Be7 Nc4 Nf6 Bg5 O-O Bxf6 Bxf6 Qxd6 Qe8 Qd2 Be6 Nb6 Rd8 Nbd5 Nd4 Bd3 Be7 O-O Bc5 Kh1 f6 Nc7 Qf7 Nxe6 Nxe6 Nd5 Bd4 c3 Ba7 Bc4 Kh8 b4 Qh5 Qe2 Qh6 Qg4 Ng5 Rad1 Rc8 Bb3 b5 g3 Nh3 Kg2 Nxf2 Rxf2 Bxf2 Ne7 Bxg3 hxg3 Rxc3 Nf5 Qg5 Qxg5 fxg5 Nd6 g6 Nf7+ Kg7 Nxe5 Re3 Rd7+ Kh6 Ng4+,,mw1966,,ungewohnt,2426.0,5.0
True,standard,blitz,draw,,e4 c5 Nf3 d6 Bb5+ Nd7 a4 Nf6 Nc3 g6 O-O Bg7 d4 cxd4 Nxd4 O-O a5 a6 Be2 Ne5 h3 Bd7 f4 Nc6 Nb3 Be6 Be3 Bxb3 cxb3 Nxa5 Nd5 Nc6 Bb6 Qd7 Bf3 Nxd5 exd5 Nb4 Ra5 e6 Qd2 Nxd5 Bxd5 exd5 Rxd5 Rac8 Rxd6 Qf5 Rd5 Qc2 Qxc2 Rxc2 Rf2 Rxf2 Kxf2 Bxb2 Rd7 Rc8 Rxb7 Rc2+ Kf3 Kg7 b4 Bc3 Bc5 Rb2 Ra7 Bxb4 Bxb4 Rxb4 Rxa6,,aber-nur-auf-zeit,,mw1966,2462.0,1.0
True,standard,classical,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 O-O Qd2 Nc6 O-O-O d5 exd5 Nxd5 Nxc6 bxc6 Bd4 Be6 Bxg7 Kxg7 Bc4 Nxc3 Qxc3+ f6,,mw1966,,daniel3242,1791.0,0.0
True,standard,classical,resign,black,e4 c5 Nc3 Nc6 Nf3 e5 Bb5 d6 d3 Be7 h3 f5 Nd5 Nf6 Nxe7 Qxe7 O-O O-O Re1 Nd4 Nxd4 cxd4 Bg5 fxe4 dxe4 Qf7 Bxf6 Qxf6 Qe2 Qg5 Kh1 Qh4 Rf1 Bxh3 gxh3 Qxh3+ Kg1 Rf6 f3 Rg6+,,reuf,,mw1966,2522.0,0.0
