rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,classical,mate,white,c4 e5 Nc3 Nf6 e4 Nxe4 Nxe4 Qh4 d3 Bb4+ Bd2 Bc5 Nf3 Bxf2+ Nxf2 Qf6 Bc3 O-O Bxe5 Qb6 Qb3 Re8 Qxb6 axb6 Kd2 d6 Bc3 Nc6 Nd4 Nxd4 Bxd4 c5 Bc3 Be6 Be2 d5 cxd5 Bxd5 Bf3 Bxa2 Bxb7 Ra7 Bd5 Bxd5 Rxa7 Bxg2 Rg1 Bf3 Rxg7+ Kf8 Raxf7#,,,aufgehts1,2155.0,1.0,900.0
True,crazyhouse,blitz,resign,white,Nf3 d5 d4 Nc6 Bf4 Nf6 e3 Bf5 c3 e6 Bb5 a6 Bxc6+ bxc6 Ne5 Bd6 Nxc6 Qd7 P@b7 O-O bxa8=Q Rxa8 Ne5 Bxe5 dxe5 Ne4 O-O B@a4 b3 Bc6 N@d4 Bb7 R@b4 Rb8 B@c6,,,aufgehts1,1876.0,1.0,240.0
True,standard,classical,mate,white,Nf3 d5 d4 c6 Bf4 Nf6 e3 e6 c3 Be7 Bd3 O-O h3 b6 O-O Bb7 Nbd2 b5 Re1 h6 e4 dxe4 Nxe4 Nxe4 Bxe4 Qc8 Qd2 c5 Bxh6 gxh6 Qxh6 Bxe4 Rxe4 f5 Rxe6 Rd8 Rxe7 Nc6 Qg7#,,,aufgehts1,2154.0,1.0,900.0
True,standard,bullet,outoftime,black,d4 e6 e4 d5 e5 c5 f4 Nc6 c3 cxd4 Bd2 dxc3 Nxc3 Bc5 Qc2 Bb6 O-O-O a6 Nf3 Bd7 Bd3 Nge7 g4 Rc8 Kb1 Nb4 Qb3 Nxd3 Rdf1 d4 Nd1 Nc5 Qa3 Bb5 Bb4 Bxf1 Rxf1 Qc7 Nf2 Nd5 Nxd4 Nxb4 Qxb4 O-O Rc1 a5 Qa3 Qe7 Ne4 Rfe8 Nd6 Rc7 Nxe8 Qxe8 Nb5 Rc6 Nd6 Qd7 Rd1 Qc7 Ne8 Qe7 Nd6 g6 h4 Qc7 Ne8 Qe7 Nd6 Ne4 Nxe4 Bc5,,activity.basketball,fil77,1623.0,-1.0,120.0
True,crazyhouse,blitz,mate,black,e4 e6 Qe2 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Nf6 P@g5 Nd5 Nxd5 Qxd5 N@c3 Qd8 d4 Bb4 Bd2 Nc6 Qe3 N@f5 Qd3 Ncxd4 Nxd4 Qxd4 Qxd4 Nxd4 Q@a4+ N@c6 O-O-O Bd7 N@g3 a6 Be3 b5 Nxb5 Q@a1#,,,polishlittlewarrior,1492.0,-10.0,0.0
False,standard,bullet,outoftime,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 f3 Nc6 c4 d5 cxd5 exd5 Nxc6 bxc6 exd5 Bb4+ Bd2 Bxd2+ Qxd2 cxd5 Bb5+ Bd7 Bxd7+ Qxd7 Nc3 Qe6+ Qe2 O-O O-O Qb6+ Qf2 Rab8 Qxb6 Rxb6 b3 Rd8 Rac1 d4 Na4 Rbd6 Rfd1 d3 Nc5 Nh5 Rc3 d2 g3 g6 Rc2 f5 b4 Nf6 Nb3 Rd3 Rcxd2 Rxd2 Rxd2 Rb8 a3 Kf7 Nc5 Ke7 Re2+ Kd6 Nd3 Nd5 Nf4 Kc6 Nxd5 Kxd5 Rc2 Re8 Kf2 a5 bxa5 Ra8 Rc3 Rxa5 Ke3 Ra4 f4 g5 h3 gxf4+ gxf4 Re4+ Kf3 Rd4 Rd3 Kc4,,,aufgehts1,2072.0,,60.0
False,standard,bullet,resign,white,c4 d6 Nc3 e5 e3 Nc6 d4 f5 dxe5 Nxe5 Nf3 Nxf3+ Qxf3 Nf6 Bd3 g6 O-O Bg7 e4 fxe4 Nxe4 O-O Bg5 h6 Nxf6+ Bxf6 Bxh6 Bg7 Qd5+ Kh7 Bxg7 Kxg7 Qd4+ Rf6 g4 g5 f4 Bxg4 fxg5,,,rooklift97,2434.0,,60.0
False,standard,blitz,resign,black,c4 c5 g3 Nc6 Bg2 g6 Nc3 Bg7 Nf3 d6 O-O e6 e3 Nge7 d4 cxd4 Nxd4 Nxd4 exd4 O-O Re1 a6 Bf4 Ra7 Qd2 b6 Bh6 Bb7 Bxg7 Kxg7 Qf4 Bxg2 Kxg2 d5 cxd5 Nxd5 Qe5+ Kg8 Nxd5 exd5 Rac1 Rd7 h4 h5 Rc6 a5 a4 Qb8 f4 b5 Qxb8 Rxb8 axb5 Rxb5 Re2 Rb4 Rd2 Rdb7 Rcc2 Kg7 Kf2 Kf6 Ke3 Rb3+ Kf2 a4 Rc5 Rxb2,,,aufgehts1,1980.0,,180.0
True,crazyhouse,blitz,timeout,black,e4 e5,,,hamza_z16,1284.0,-16.0,180.0
False,standard,bullet,resign,black,Nf3 c6 d4 d6 c4 Nf6 Nc3 g6 e4 Bg7 Be3 O-O h3 Nbd7 Bd3 e5 d5 cxd5 cxd5 Qa5 O-O Nc5 a3 Nxd3 Qxd3 Qa6 Qxa6 bxa6 Rfc1 Bd7 b4 Rfc8 Nd2 h5 Ne2 Kh7 f3 Bh6 Kf2 h4 Bxh6 Kxh6 Ke3 Kg5 Rxc8 Rxc8 Rc1 Rxc1 Nxc1 Bb5 Nd3 Nd7 Nb3 Nb6 Na5 Kf6 Nb3 Nc4+ Kf2 Nxa3,,,aufgehts1,2072.0,,30.0
False,standard,bullet,resign,white,e4 c5 a3 Nc6 b4 cxb4 axb4 Nxb4 c3 Nc6 d4 d5 e5 Bf5 Ne2 e6 Ng3 Nge7 h4 h5 Nxf5 Nxf5 Bd3 Be7 Bxf5 exf5 Qf3 Qd7 Nd2 O-O Qxh5 g6 Qh6 Qd8 Nf3 f6 Qxg6+ Kh8 e6,,nature.eagle,deradler,2518.0,,120.0
True,crazyhouse,blitz,mate,black,d4 d5 Bg5 h6 Bf4 Bf5 e3 e6 c3 Bd6 Nf3 Nf6 Bb5+ c6 Be2 Qc7 Bxd6 Qxd6 Ne5 Nbd7 Nf3 e5 Nbd2 e4 Nh4 Be6 O-O g5 B@g7 Rg8 Bxh6 gxh4 P@h7 Nxh7 Bf4 Qe7 Be5 O-O-O Bh5 Rxg2+ Kxg2 Rg8+ Bg4 P@f3+ Kg1 Rxg4+ Kh1 P@g2+ Kg1 N@h3#,,symbols.anger-symbol,michail7_04,1410.0,-43.0,240.0
True,crazyhouse,blitz,mate,white,Nf3 e6 d4 d5 Bf4 c5 e3 Qb6 Nc3 Nf6 Nb5 Nh5 Nc7+ Kd7 Nxa8 Qxb2 Ne5+ Ke7 R@c7+ Ke8 Rxc8+ Ke7 Rb1 Qxa2 Rxb7+ Kf6 B@h4+ Kf5 Qxh5+ Ke4 Bd3#,,,aufgehts1,1863.0,5.0,240.0
True,standard,blitz,resign,white,d4 e6 Bf4 d5 e3 Bd6 Qg4 Bxf4 Qxg7 Qf6 Qxf6 Nxf6 exf4 Nbd7 Nf3 c5 c3 a6 Nbd2 b5 dxc5 Nxc5 Nb3 Nce4 Bd3 Rg8 g3 Bb7 Nbd4 Nc5 Bc2 Kd7 Ne5+ Ke7 O-O-O Rac8 Rhe1 Nce4 f3 Nc5 f5 b4 cxb4 Ncd7 fxe6 fxe6 Nxd7 Kxd7 Nxe6 Rc6 Nc5+ Kc8 Re7 Rb6 a3 a5 bxa5,,nature.mouse-face,marcaf,2209.0,3.0,300.0
True,standard,blitz,resign,white,e4 c6 d4 d5 Nd2 dxe4 Nxe4 Nf6 Nxf6+ exf6 c3 Bd6 Bd3 O-O Qc2 Re8+ Ne2 g6 h4 Nd7 h5 f5 hxg6 fxg6 Qb3+ Kh8 Qf7 Nf6 Bg5 Rxe2+ Bxe2 Nh5 Bxd8,CM,nature.fire,ultra_fire_04,2390.0,1.0,300.0
True,standard,blitz,mate,black,e4 c5 Nf3 Nc6 Bb5 d6 d4 cxd4 Bxc6+ bxc6 Qxd4 e5 Qd3 Be7 O-O Nf6 Rd1 Qc7 c4 O-O Nc3 Ba6 Bg5 Rfd8 b3 h6 Bh4 d5 exd5 cxd5 Qf5 dxc4 Bxf6 Bxf6 Nd5 Qc6 Nxf6+ Qxf6 Qxf6 gxf6 bxc4 Bxc4 a4 Rab8 Rxd8+ Rxd8 Rc1 Bd5 Nh4 Bb3 a5 Be6 g3 Kg7 Ng2 f5 Ne3 Kf6 Rc6 Ke7 Nc4 Bxc4 Rxc4 Kd6 Rh4 Rh8 a6 e4 Kf1 Ke5 Ke2 Kf6 g4 f4 Rh5 Kg6 Rf5 f3+ Ke3 Re8 h4 Re6 h5+ Kg7 Ra5 Kf6 Rf5+ Ke7 Rf4 Rxa6 Rxe4+ Re6 Re5 Rxe5+ Kf4 Rd5 Kxf3 Rb5 Kf4 a5 Ke3 a4 Kd4 a3 Kc4 Rb7 f4 a2 Kd5 a1=Q g5 Qd1+ Ke4 Rb4+ Kf5 Qd5+ Kg4 Qe6+ Kf3 Rb3+ Kf2 Qc4 Kg2 Qc2+ Kf1 Rb1#,,,shakhboz_2006,1976.0,-5.0,300.0
True,standard,blitz,outoftime,white,Nf3 d5 d4 Nf6 c4 c6 Nc3 Bg4 e3 e6 Qb3 Qb6 Ne5 Bf5 f3 Qxb3 axb3 Bc2 cxd5 exd5 Na4 Nbd7 Nxd7 Nxd7 Bd2 Bxb3 Bd3 Bd6 Kf2 O-O e4 dxe4 fxe4 Rfe8 e5 Bc7 Nc3 Nb6 Ne4 Bd5 Nc5 Reb8 Rhe1 Nc4 Bc3 Bb6 Ne4 Bxe4 Rxe4 f5 Bxc4+ Kf8 Re3 Rd8 Rd1 g5 e6 Ke7 Bb4+ c5 Bxc5+ Bxc5 Red3 Rd6 Kf3 Bb6 b4 Rad8 d5 Rc8 Bb3 Rc7 h4 h6 hxg5 hxg5 Rh1 Kf6 b5 a6 bxa6 bxa6 Rf1 Ba5 Ke2 Rc3 Rxc3 Bxc3 Kd3 Be5 Ra1 Rd8 Bc4 Rd6 Rxa6 Rxa6 Bxa6 Ke7 Bc4 Bd6 Ke3 Be5 Kf3 Bd6 g4 Be5 gxf5 g4+ Kxg4 Bd6 Kg5 Be5 Kg6 Bf6 Bd3 Be5 Be4 Bf6 d6+ Kxd6 Kxf6 Kc7 e7 Kd7 Kf7,,,aufgehts1,1974.0,3.0,300.0
True,standard,blitz,resign,black,d4 e6 c4 b6 Nc3 Bb7 e4 g6 Bh6 Bxh6,,,edvblindfoldedchess,1797.0,-6.0,300.0
True,standard,blitz,resign,black,d4 d5 c4 c6 cxd5 cxd5 Bf4 Nf6 Nc3 Nc6 Nf3 Bf5 Qb3 Bc8 e3 e6 Nb5 Bb4+ Ke2 O-O Nc7 Rb8 Nb5 Ra8 Nc7 Bd6 Bxd6 Qxd6 Nxa8 b6 Qa4 Bd7 Nxb6 axb6 Qb3 Rb8 Ke1 Na5 Qd1 Ne4 Nd2 Qb4 f3 Nd6 b3 Qc3 Kf2 Nf5 Qe1 Nxe3 Be2 Nc2 Qc1 Qe3+ Kg3 Nxa1 Qxa1 Qxe2,,,aufgehts1,1975.0,-4.0,300.0
True,standard,blitz,mate,black,e4 c5 Nf3 Nc6 Bb5 d6 O-O Bd7 c3 e5 d4 cxd4 cxd4 a6 Bxc6 Bxc6 d5 Bd7 Nc3 f5 Bg5 Be7 Bxe7 Qxe7 h3 Nf6 Qe2 O-O Rfd1 Nh5 Nxe5 Nf4 Qe3 dxe5 d6 Qg5 Nd5 Qxg2#,,,klaeusle,2178.0,-9.0,300.0
True,standard,blitz,outoftime,white,d4 d5 c4 c6 Nc3 f5 Bg5 Nf6 Bxf6 gxf6 e3 Be6 cxd5 cxd5 Nf3 Nc6 Nh4 Qd7 Qh5+ Bf7 Qxf5 Qxf5 Nxf5 e5 Bb5 O-O-O O-O-O a6 Bxc6 bxc6 Ng3 h5 h4 Bg6 Rhf1 Bd6 f4 exf4 exf4 Rhe8 Nge2 Bf5 Ng3 Bg4 Rd2 Re3 Nge2 Rde8 Rf2 Kb7 a3 a5 f5 Bc7 Nf4 Re1+ Kc2 Bxf5+ Kb3 R1e3 Nxh5 Be4 Nxf6 Re6 Nxe4 dxe4 g4 Rg3 Rg2 e3 Rde2 Rh3 h5 Bf4 d5 cxd5 Nxd5 Bg5 Kc4 Rc6+ Kd4 Rd6 Ke5 Rc6 Nc3 Bf6+ Kf5 Bxc3 bxc3 Rxc3 g5 Rc5+ Kg6 Rc6+ Kf5 Rc5+ Ke4 Rc4+ Kd5 Rch4 g6 Rxh5+ Kd4,,smileys.face-savoring-food,fishka05,2448.0,1.0,300.0
True,standard,blitz,outoftime,white,Nf3 d5 d4 Nd7 Bf4 Ngf6 e3 e6 h3 c5 c3 c4 Nbd2 Qb6 Qc2 Be7 e4 O-O b3 cxb3 axb3 Qc6 e5 Ne4 Bd3 Qxc3 Qxc3 Nxc3 Rc1 Bb4 O-O Nb6 Ne1 Na2 Ra1 Bxd2 Bxd2 f6 Rxa2 fxe5 dxe5 Nd7 f4 Nc5 Bc2 Bd7 Bb4 b6 Nd3 Rfc8 Nxc5 bxc5 Bd2 c4 bxc4 Rxc4 f5 d4 fxe6 Bxe6 Bb3 Rc6 Bxe6+ Rxe6 Bf4 d3 Rd1 Rd8 Rxa7 h6 h4 g5 hxg5 hxg5 Bxg5 Rd4 Ra8+ Kf7 Bf6 d2 Ra2 Rc6 Raxd2 Rg4 Kh2 Rc8 g3 Kg6 Rd3 Rc2+ R1d2 Rc1 Kg2 Kf5 Re2 Ra4 Rf3+ Kg6 e6 Rb4 Bh4 Rbb1 Rf6+ Kg7 e7 Rg1+ Kh3 Rh1+ Kg4 Rb4+ Rf4 Rxf4+ gxf4 Rg1+ Kf5 Rg6 e8=Q Rh6 Qe7+ Kh8 Bf6+,,,aufgehts1,1962.0,4.0,300.0
True,standard,blitz,resign,black,e4 c5 Nf3 g6 d4 cxd4 Nxd4 Bg7 Be3 Nc6 c4 Nf6 Nc3 O-O f3 d6 Be2 Bd7 O-O Nxd4 Bxd4 a5 Rc1 Bc6 Nd5 Bxd5 cxd5 Nd7 Bxg7 Kxg7 Qd4+ Kg8 a3 Nc5 Rc3 a4 Qb4 Qa5 Rfc1 Rfb8 Kf2 b5 h4 Qxb4 axb4 Na6 Ke3 Nxb4 Rc7 Kf8 Kd4 Na6 R7c3 Nc5 f4 Nb3+,,,aufgehts1,1962.0,0.0,300.0
True,standard,blitz,outoftime,white,d4 e6 Nf3 d5 e3 Nf6 Bd3 Bd6 O-O O-O b3 c5 Bb2 Nc6 Nbd2 cxd4 exd4 a6 Ne5 Qb6 Nxc6 bxc6 Nf3 a5 Ne5 Ba6 f4 Bxd3 Qxd3 c5 Rf3 cxd4 Bxd4 Bc5 c3 Rac8 Rh3 Bxd4+ cxd4 g6 Kh1 Rc7 Qd2 Ne4 Qe1 Qxd4 Rf3 Rc2 h3 Rfc8 Rd1 Nf2+ Rxf2 Qxf2 Qxf2 Rxf2 Ng4 Rxa2 h4 Kg7 h5 gxh5 Ne5 Rb2 Rd3 Rcc2 Rg3+ Kf8 Nd7+ Ke7 Ne5 Rb1+ Kh2 Rcc1 Rg7 h4 Rxf7+ Kd8 Rd7+ Kc8 Kh3 Re1 Rxh7 Re3+ Kg4 Rbxb3 Nc6 a4 Ne7+ Kb7 Nf5+ Kc6 Nxe3 Rxe3 Ra7 Kb5 Kxh4 Re4 g4 Kb4 Kg5 a3 f5 exf5 Kxf5 Kb3 Ra5 a2 Rxd5 Kb2 Kxe4 a1=Q Rd2+ Kb3 Rd3+ Kc4 Re3,,,prashnakrisad,2156.0,3.0,300.0
True,standard,blitz,mate,white,Nf3 d5 d4 Nf6 Bf4 e6 c3 c5 e3 Nc6 h3 Qb6 Qb3 cxd4 exd4 Bd7 Bd3 Na5 Qxb6 axb6 Bc7 b5 Ne5 Nc4 Nxd7 Nxd7 b3 Nb2 Bxb5 Ba3 Nxa3 Rxa3 Kd2 b6 Kc2 Ra5 Bxd7+ Kxd7 Bxb6 Ra6 Bc5 Na4 bxa4 Rxa4 Rhb1 Rha8 a3 Ke8 Rb7 h5 Rab1 g6 Rb8+ Rxb8 Rxb8+ Kd7 Rb7+ Ke8 Re7+ Kd8 Rxf7 e5 Rg7 exd4 cxd4 Rc4+ Kd2 g5 Rxg5 Kd7 Rxd5+ Ke6 Rxh5 Ra4 g4 Kf6 f4 Kg6 Re5 Rc4 h4 Kf6 h5 Kg7 g5 Ra4 f5 Rc4 Re7+ Kg8 h6 Ra4 g6 Ra6 Re8#,,,aufgehts1,1962.0,3.0,300.0
True,standard,blitz,mate,black,e4 c5 Nf3 d6 c3 Nf6 d4 Nxe4 dxc5 Nxc5 Bb5+ Bd7 Bxd7+ Qxd7 O-O Nc6 Be3 O-O-O Nbd2 e5 Nb3 f5 Qc2 f4 Bxc5 dxc5 Rfe1 Qg4 Nxe5 Nxe5 Rxe5 f3 Qf5+ Qxf5 Rxf5 fxg2 Kxg2 b6 Rf7 Rd7 Rf3 Be7 Re1 Bf6 Rfe3 Rhd8 R1e2 c4 Nc1 Bg5 Re1 Bxe3 Rxe3 Rd2 b3 Rc2 Ne2 Rd3 Re5 Rxa2 bxc4 Rxe2 Rxe2 Kd7 Rc2 Kc6 f3 Kc5 Kf2 Kxc4 Ke2 Rxc3 Ra2 a5 Rb2 b5 Rd2 a4 Rd7 a3 Rxg7 a2 Rc7+ Kb3 Ra7 Rc1 f4 a1=Q Rxa1 Rxa1 Ke3 Rh1 f5 Rxh2 Ke4 Rf2 Ke5 b4 f6 Kc4 Ke6 b3 f7 Rxf7 Kxf7 b2 Kg7 b1=Q Kh6 Qg1 Kxh7 Kd5 Kh6 Ke5 Kh7 Kf6 Kh8 Qg7#,,,joset1245,1924.0,-5.0,300.0
True,standard,classical,mate,white,d4 Nf6 c4 d5 Nc3 dxc4 e3 Nc6 Bxc4 Bg4 Qb3 Na5 Bxf7+ Kd7 Qa4+ Nc6 d5 e5 dxc6+ bxc6 f3 Bf5 e4 Be6 Bxe6+ Kxe6 Qc4+ Kd7 Bg5 Kc8 Rd1 Qe7 Qxc6 Qc5 Qxa8#,,,aufgehts1,2152.0,2.0,900.0
True,crazyhouse,blitz,outoftime,white,Nf3 Nf6 d4 g6 c4 Bg7 Nc3 O-O e4 d6 Be2 Nbd7 O-O c5 Be3 cxd4 Bxd4 e5 Be3 Ng4 Qxd6 P@d4 P@e7 Qe8 exf8=Q+ Bxf8 c5 Bxd6 cxd6 dxe3 fxe3 B@f2+ Rxf2 Nxf2 Kxf2 P@d4 exd4 exd4 Nxd4 R@f6+ Nf3 Qe5 Kg1 Qd4+ Nxd4 Q@f2+ Kh1 P@d3 R@f1,,,aufgehts1,1860.0,3.0,180.0
True,crazyhouse,blitz,mate,black,e4 c5 c3 Nc6 Nf3 d5 e5 Bg4 h3 Bxf3 Qxf3 Nxe5 Bb5+ P@c6 Qf5 cxb5 Qxe5 N@d3+ Kd1 Nxe5 d4 cxd4 cxd4 P@c2+ Kxc2 Q@d3#,,,andwari,1500.0,-92.0,180.0
True,standard,classical,resign,black,e4 c6 Nf3 d5 e5 c5 c3 Bg4 d4 Nc6 Be3 Qb6 b3 e6 a4 cxd4 cxd4 Bb4+ Nbd2 Bxf3 gxf3 Bc3 Rc1 Bxd4 Bb5 Bxe3 fxe3 Qxe3+ Qe2 Qxe2+ Kxe2 Ne7 Rhg1 g6 f4 Kd7 Nf3 h6 Nd4 a6 Bxc6+ Nxc6 Nxc6 bxc6 Rc5 a5 Rgc1 Ra6 Kd3 Rb8 R1c3 Rb4 Kc2 Rxf4 Rh3 h5 Kb2 Re4 Rf3 Ke7,,,andwari,1889.0,-61.0,900.0
True,standard,classical,resign,white,e4 d6 d4 Nf6 f3 g6 c4 Bg7 Be3 O-O Nc3 Nbd7 Nge2 b6 d5 Bb7 Nd4 a6 Be2 Rc8 Qd2 c5 dxc6 Bxc6 O-O Nc5 Rac1 e5 Nxc6 Rxc6 Rfd1 Ne6 Nd5 Nxd5 exd5 Nf4 dxc6 Qg5 Bxf4 Qxf4 Qxf4 exf4,,,aufgehts1,2143.0,6.0,900.0
True,standard,classical,draw,,e4 e6 Nf3 d5 e5 c5 c3 Nc6 Bb5 Qb6 Bxc6+ bxc6 d4 Ba6 a4 cxd4 cxd4 Rb8 Nc3 Bb4 a5 Qc7 Bd2 Ne7 Na4 Bxa5 Nc5 Bxd2+ Qxd2 Bb5 Na6 Bxa6 Rxa6 Qb7 Ra2 O-O O-O Rfc8 Qa5 Nf5 Qxa7 Qxa7 Rxa7 Rxb2 g4 Rb3 Kg2 Nh6 h3,,,andwari,1500.0,570.0,900.0
True,crazyhouse,blitz,resign,black,e4 c5 Nc3 Nc6 Bb5 d6 d4 cxd4 Qxd4 Bd7 Qd5 a6 Bc4 Be6 Qd3 Ne5 Bb5+ axb5 Qxb5+ P@c6 Qxb7 Rb8 Qxc6+ Nxc6,,,wtfchesplayer01,1500.0,-94.0,180.0
True,standard,classical,resign,white,Nf3 h6 d4 d6 c4 Bd7 e4 a6 Nc3 Bg4 Be2 Bxf3 Bxf3 Nd7 Be3 Rb8 b4 e5 O-O c6 d5 c5 bxc5 Nxc5 Bxc5 dxc5 Qa4+ Qd7 Rab1 Qxa4 Nxa4 Bd6 Rb3 Bc7 Rfb1,,,aufgehts1,2146.0,2.0,900.0
False,standard,rapid,outoftime,black,Nf3 Nf6 d4 g6 c4 Bg7 Nc3 d6 e4 O-O Bd3 Nfd7 Be3 e5 dxe5 dxe5 O-O Na6 Qd2 Nac5 Bb1 Ne6 Bh6 Nb6 Qxd8 Rxd8 Bxg7 Kxg7 Nxe5 f6 Nf3 Nxc4 b3 Ne5 Nxe5 fxe5 Bc2 Nd4 Rac1 c6 Rfd1 Bg4 f3 Be6 Kf2 g5 Ne2 a5 Nxd4 exd4 Rd2 a4 bxa4 Bxa2 Ra1 Bf7 Bd3 c5 Rc2 b6 Bc4 d3 Rcc1 d2,,,aufgehts1,2108.0,,600.0
True,standard,classical,mate,black,d4 d5 Bf4 e6 Nf3 c6 e3 Bd6 Bg5 Nf6 Qd3 h6 Bh4 O-O c3 Nbd7 Be2 Re8 Bd1 e5 Bc2 e4 Qd1 exf3 gxf3 Qc7 Qd3 Re6 Qh7+ Nxh7 Bxh7+ Kxh7 Rg1 f5 Nd2 Nf6 e4 dxe4 fxe4 fxe4 Nxe4 Rxe4+ Kf1 Rxh4 Re1 Bh3+ Ke2 Re8+ Kd1 Bg4+ Kc1 Bf4+ Kb1 Rxe1+ Rxe1 Rxh2 Re4 Rxf2 c4 Bf5 b4 Bxe4+ Ka1 Qb6 c5 Qxb4 a3 Qb2#,,travel-places.rocket,kolosov_mikhail,1500.0,-30.0,900.0
True,standard,classical,resign,black,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6 a3 cxd4 cxd4 Bd7 Nc3 Nge7 Na4 Qc7 Bb5 Nxe5 Bxd7+ Nxd7 O-O Nc6 Be3 Bd6 Rc1 O-O Nc5 Rac8 Nxd7 Qxd7 b4 a6 Qd2 Rc7 Bf4 Rfc8 Bxd6 Qxd6 h3 b5 Rc3 Nxd4 Rd3 Nxf3+ Rxf3 Qe5 Re1 Qxe1+ Qxe1 Rc1 Kf1 Rxe1+ Kxe1 f6 Kd2 Kf7 g4 h6 Rd3 Rc4 f3 g5 Re3 Ke7 Kd3 Kd6 Kd2 e5 Rd3 Rd4 Rxd4 exd4 Kd3 Ke5 Kd2 Kf4 Ke2 d3+ Kxd3 Kxf3 Kd4 Kg3 Kxd5 Kxh3 Ke6 Kxg4 Kxf6 h5,,,manatsunoshi,1738.0,-3.0,900.0
True,crazyhouse,blitz,resign,black,Nf3 d5 d4 Nf6 Bf4 e6 e3 Be7 c3 Nbd7 Bd3 c6 O-O Qb6 Qb3 Qxb3 axb3 O-O Nbd2 b6 c4 dxc4 bxc4 c5 e4 cxd4 e5 Nh5 Q@h3 P@g6 Bg3 Nc5 Be4 Nxe4 Nxe4 Bb7 Neg5 Bxf3 Nxf3 P@f5 P@g4 fxg4 Qxg4 P@f5 Qxd4 N@e2+,,,aufgehts1,1854.0,-3.0,240.0
False,standard,bullet,outoftime,white,c3 e6 d3 d5 e3 c5 f4 Nc6 e4 Bd7 exd5 exd5 Nf3 Bd6 Be2 Nf6 O-O O-O d4 Re8 dxc5 Bxc5+ Nd4 Nxd4 cxd4 Bb6 Kh1 Rc8 Bf3 Qc7 Nc3 Ba5 f5 Bxc3 bxc3 Qxc3 Bf4 Ne4 Bxe4 dxe4 Be5 Rxe5 f6 gxf6 dxe5 Qxe5 Qe1 Rc3 Qg3+ Kh8 Qxe5 fxe5 Rac1 Rxc1 Rxc1 Bc6 g3 e3+ Kg1 e2 Kf2 Bb5 Rc7 a6 Rxf7,,symbols.number-sign,melika5b,2406.0,,30.0
True,crazyhouse,blitz,resign,white,d4 d6 c4 Bf5 Nc3 c6 e4 Bg6 Bd3 e5 Nf3 exd4 Nxd4 c5 Ndb5 Qe7 Nd5,,,aufgehts1,1851.0,3.0,240.0
True,crazyhouse,blitz,mate,black,e4 c5 c3 Nc6 d4 cxd4 cxd4 d5 exd5 Qxd5 Nf3 Bg4 Nc3 Qa5 Bd2 Qh5 Be2 e6 O-O Bd6 Nb5 Bxh2+ Nxh2 Bxe2 Qe1 B@b8 g4 Qxh2#,,smileys.face-with-hand-over-mouth,arvinpro,1404.0,-45.0,240.0
True,crazyhouse,blitz,mate,white,e4 d5 exd5 Qxd5 Nc3 Qa5 d4 c6 Nf3 Bg4 Be2 Bxf3 Bxf3 Nf6 O-O N@g4 Bxg4 Nxg4 Qxg4 e6 Bf4 Nd7 N@c7+ Kd8 Nxa8 Nf6 P@c7+ Kc8 R@d8#,,,aufgehts1,1842.0,5.0,240.0
True,standard,blitz,mate,white,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6 h3 Be6 Bb3 O-O O-O Qd7 d4 Bxb3 axb3 exd4 cxd4 Bb6 Qd3 Rfe8 Nc3 Nb4 Qb1 Nc6 Qd3 Re7 Bg5 Nb4 Qc4 Nc6 Rad1 Ree8 Bxf6 gxf6 Nh4 Kh8 Nd5 Qd8 Rfe1 Na5 Qd3 c6 Nf4 Bc7 b4 d5 Nh5 dxe4 Rxe4 Rxe4 Qxe4 Nc4 Qf5 a5 Nxf6 Kg7 Qg5+ Kf8 Nxh7+ Ke8 Re1+ Kd7 Qf5+ Kd6 Qc5+ Kd7 Qxc4 Qxh4 Qxf7+ Kc8 Re8+ Bd8 Qe6+ Kb8 Qd6+ Ka7 bxa5 Bxa5 Rxa8+ Kxa8 Qc5 Bc7 Nf8 Qd8 Ne6 Qd6 Qxd6 Bxd6 g4 Kb8 g5 Kc8 g6 Kd7 g7 Kxe6 g8=Q+ Kf5 Qf7+ Ke4 Qxb7 Kxd4 Qxc6 Bc5 Qxc5+ Kxc5 h4 Kd4 b4 Kc4 h5 Kd5 h6 Ke6 h7 Kf7 h8=Q Ke6 Qh5 Kd6 Kg2 Ke6 Kg3 Kf6 Kf4 Ke6 Qe5+ Kd7 Qf6 Kc7 Ke5 Kd7 Qd6+ Ke8 Qc7 Kf8 Kf6 Kg8 Qg7#,,,aufgehts1,1947.0,9.0,300.0
