rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,blitz,resign,black,c4 e5 Nc3 Nc6 Nf3 g6 d4 exd4 Nxd4 Bg7 Nxc6 bxc6 g3 Ne7 Bg2 O-O O-O a5 Bf4 d6 Qd2 a4 Rad1 Be6 c5 dxc5 Qc1 Qb8 Bh6 a3 Bxg7 axb2 Qg5 Kxg7 Qxe7 Qb4 Ne4 Bxa2 Qf6+ Kg8 Qh4 b1=Q Rxb1 Bxb1 Nf6+ Kg7 Qg5 Qb2 Nd7 Rfe8 Bf3 Ra1 Nxc5 Bf5 Rxa1 Qxa1+ Kg2 Re5 Nb3 Bh3+ Kxh3 Qf1+,2923,-9.0,bonecrusher2020,2690.0,9.0,
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 d6 Bb5 Bd7 O-O Nf6 Re1 Be7 Bg5 O-O Nxc6 Bxc6 Bxc6 bxc6 e5 dxe5 Rxe5 Qb8 Re3 Rd8 Qe2 h6 Bh4 Qb4 Bg3 Bc5 Rf3 Bd4 a3 Qxb2 Rb1 Qxa3 Nd5 Qa2 Nxf6+ Bxf6 Re1 Qd5 Bf4 Qh5 h3 a5 Qc4 Qb5 Qe4 Qb4 c4 Rd4 Qe3 Rad8,2692,-2.0,cutemouse83,2921.0,2.0,
True,standard,blitz,resign,black,d4 Nf6 Nf3 g6 Bf4 Bg7 e3 O-O h3 d6 Be2 b6 O-O Bb7 Nc3 Ne4 Nxe4 Bxe4 Bd3 Bxd3 Qxd3 Nd7 Rad1 c5 c3 a6 e4 b5 a3 cxd4 cxd4 Rc8 e5 dxe5 dxe5 Nc5 Qe3 Qb6 Bg5 Rfe8 Rc1 Na4 Rxc8 Rxc8 Qd2 Qd8 Qxd8+ Rxd8 Bxe7 Re8 Bf6 Nxb2 Rd1 Nc4 a4 bxa4 Ra1 a3 g4 h6 Nd4 Rxe5 Bxg7 Kxg7 Nc2 g5 Kf1 Rb5 Nxa3 Ra5 Nc2 Rxa1+ Nxa1 Kf6 Ke2 Ke5 Kd3 Nd6 Nc2 a5 Na3 Kf4 Ke2 a4 Nc2 Nc4 Kd3 Ne5+ Ke2 Ke4 Na3 Kd4 Kd2 Nf3+ Ke2 Ng1+ Kd2 Nxh3 Nb5+ Ke5 Ke3 Nf4 f3 Nd5+ Kd3 Nb4+ Kc3 Nc6 Kd3 Kf4 Ke2 a3 Nxa3 Nd4+ Kf2 Nxf3 Nb5 Ne5 Nd6 Nxg4+,2930,-9.0,nieograny,2676.0,10.0,
True,standard,blitz,outoftime,white,d4 Nf6 Nf3 c5 d5 g6 Nc3 Bg7 e4 d6 Bb5+ Nfd7 a4 Na6 O-O Nc7 Bd3 O-O Bf4 b6 Re1 Rb8 Nb5 a6 Na7 Bb7 Nc6 Bxc6 dxc6 Nf6 e5 Nfd5 Bg3 Nb4 exd6 exd6 c3 Nxc6 Be4 d5 Bxc7 Qxc7 Qxd5 Ne7 Qg5 h6 Qg3 Qxg3 hxg3 Bf6 Bd3 b5 axb5 axb5 Ra6 Kg7 Ne5 Rfd8 Bf1 c4 Ng4 Nd5 Ra7 Ra8 Rb7 Rab8 Rxb8 Rxb8 Rd1 Ne7 Rd7 h5 Ne3 Nc6 f4 Na5 Nd5 Nb3 Kf2 Nc1 Kf3 Nb3 Be2 Nc5 Rd6 Na4 Rxf6 Nxb2 Rb6 Rd8 Rxb5 Na4 Bxc4 Rc8 Rb4 Nc5 Ne3 Rd8 Rb5 Na4 Rb7 Nxc3 Rxf7+ Kh6 Rf6 Kg7 Rc6,2926,4.0,midnight_chess,2784.0,-4.0,
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 b4 Nxb4 c3 Nc6 d4 d5 exd5 Qxd5 Na3 cxd4 Nb5 Qd8 Bf4 e5 Nxe5 Qe7 Qe2 d3 Nxd3 Kd8 O-O-O Bd7 Qf3 Qf6 Ne5 Nxe5 Qxb7 Qc6 Rxd7+,2776,8.0,cutemouse83,2934.0,-8.0,
True,standard,blitz,resign,black,d4 Nf6 c4 a6 e3 e6 Nc3 d5 Nf3 Be7 b3 O-O Bb2 c5 cxd5 exd5 dxc5 Bxc5 Bd3 Nc6 O-O Bg4 h3 Bh5 Rc1 Qd6 g4 Bg6 Bxg6 hxg6 g5 Bxe3 fxe3 Qg3+ Kh1 Qxh3+ Nh2 Nh5 Ne2 Qxe3 Nf3 Qxe2 Qxe2 Ng3+ Kh2 Nxe2,2943,-9.0,midnight_chess,2767.0,9.0,
True,standard,blitz,outoftime,black,Nf3 d5 d4 Nf6 e3 c5 b3 cxd4 exd4 Nc6 Bb2 g6 Bd3 Bg7 O-O O-O h3 Nh5 Re1 Qc7 a3 Nf4 Bf1 Bf5 Nbd2 Rac8 Rc1 Rfd8 b4 a6 Nb3 Bh6 Nc5 a5 b5 Nb8 c4 b6 Na4 dxc4 Rxc4 Qb7 Ne5 Be6 Rc3 Nd5 Rg3 Bf4 Rf3 Bxe5 Rxe5 Nd7 Rxe6 fxe6 Qe2 Nf8 h4 Qc7 Nc3 Nf6 Qe3 Ng4 Qf4 Qxf4 Rxf4 Nf6 a4 Nd5 Nxd5 exd5 Bd3 Ne6 Rf3 Ng7 g4 Rf8 Re3 e6 f3 Kf7 Kg2 Rc7 Kg3 Rfc8 Re2 Rc4,2691,-3.0,cutemouse83,2941.0,2.0,
True,standard,blitz,resign,black,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 Qc7 h3 g6 Nf3 Bf5 O-O Bxd3 Qxd3 e6 Re1 Bd6 a4 Nf6 Na3 a6 Nc2 O-O Bh6 Rfe8 Ne3 Ne4 Nd2 f5 Nxe4 dxe4 Qc4 Rac8 d5 Ne5 Qxc7 Bxc7 Bf4 Nd3 Bxc7 Rxc7 Re2 Rd7 c4 h5 h4 Kf7 g3 a5 Rd1 Rd6 Red2 Rc8 b3 Rcd8 Rxd3 exd3 Rxd3 exd5 Nxd5 Re8 Kg2 Re4 Kf3 Ke6 Nf4+ Rxf4+,2577,-2.0,cutemouse83,2939.0,2.0,
True,standard,blitz,mate,white,d4 Nf6 c4 e6 Nc3 c5 d5 b5 Nxb5 exd5 cxd5 d6 Nc3 g6 e4 Bg7 Bd3 O-O Nf3 Bg4 O-O Nbd7 h3 Bxf3 Qxf3 Ne5 Qd1 Rb8 Rb1 Nfd7 Be2 f5 exf5 Rxf5 Be3 Nb6 b3 Nf7 Bd2 Nxd5 Nxd5 Rxd5 Qc2 Qf6 Rbd1 Re8 Bb5 Re7 Bc3 Qf5 Bd3 Qh5 Bxg7 Kxg7 Bc4 Rxd1 Rxd1 Qe5 Qd2 h5 Bxf7 Kxf7 Qxd6 Qxd6 Rxd6 Re1+ Kh2 Re2 Ra6 Rxf2 Rxa7+ Ke6 Ra6+ Kd5 Kg3 Rd2 h4 Ke4 Kh3 Kf5 Ra5 Kf6 Kg3 Rc2 Kf3 Rc3+ Kf4 Rc2 g3 Rf2+ Ke3 Rc2 Kd3 Rg2 Rxc5 Rxg3+ Kc2 Rg4 a4 Rg2+ Kc3 Rg3+ Kb2 Rg4 a5 Rxh4 a6 Re4 Rc6+ Kf5 Rc5+ Kf4 Rc4 Rxc4 bxc4 h4 a7 h3 a8=Q Kg3 Qh1 h2 c5 g5 c6 Kh3 c7 g4 c8=Q Kg3 Qc7+ Kh4 Qcxh2+ Kg5 Qh6+ Kf5 Qd5#,2938,1.0,deadly_bishops,2578.0,-1.0,
True,standard,blitz,outoftime,white,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 h3 d6 c3 Bb6 a4 a5 Nbd2 h6 Nf1 Be6 Ng3 d5 Bb5 dxe4 Nxe5 Qd6 d4 O-O Nc4 Bxc4 Bxc4 Rad8 O-O Ne7 Qe2 Rfe8 Nxe4 Nxe4 Qxe4 c6 Bf4 Qd7 Qf3 Qf5 Bd3 Qf6 Qg3 Ng6 Bxg6 fxg6 Rae1 Kh7 Be5 Qf5 Qe3 g5 f4 g4 hxg4 Qxg4 Qe4+ Kg8 f5 Qxe4 Rxe4 Kf7 Rfe1 Rd5 g4 c5 dxc5 Bxc5+ Kf1 Rd2 R1e2 Rd1+ Kg2 Rg1+ Kh3 Rh1+ Bh2 Rxe4 Rxe4 Bd6 Re2 Bxh2 Rxh2 Ra1 Rd2 Rxa4 Rd7+ Kf6 Rxb7 Ra2 Kh4 a4 Rb6+ Kf7 Kh5 a3 Rb7+ Kg8 Kg6 Kf8 bxa3 Rxa3 Rb8+ Ke7 Kxg7 Rxc3 f6+ Ke6 Re8+,2937,1.0,ardianjashari,2554.0,-1.0,
True,standard,blitz,resign,black,f4 b6 d3 Bb7 Nc3 d5 e4 dxe4 Nxe4 Nf6 Qe2 e6 Bd2 c5 O-O-O Be7 Nf3 Nc6 c3 Qc7 g3 O-O Bg2 Rad8 Kb1 Ba6 Bc1 Nxe4 Qxe4 Bb7 Ng5 Bxg5 fxg5 Na5 Qe2 Bxg2 Qxg2 Rd5 Rhf1 Qd7 Rf3 Nc6 Bf4 e5 Bc1 e4 Rf2 exd3 Bf4 c4 Re1 b5 Qe4 d2 Rd1 Re8 Qc2 Re1 Rxd2 Rxd2 Bxd2 Rxd1+ Qxd1 Ne5 Qe2 Qd3+ Qxd3 cxd3 Kc1 Nf3 Be3 a6 h4 Kf8 b3 Ke7 g4 Ke6 c4 bxc4 bxc4 Ke5 c5 Kd5 h5 Ne5 Kd2 Nxg4 Bf4 Nf2 Be3 Ne4+ Kxd3 Nxc5+ Kc3 Nb7 Bd4 g6 hxg6 hxg6 Bf6 Nd6 Kb4 Ne4 Bd8 Kc6 Ka5 Kd7 Bb6 Nxg5 Kxa6 Kc6 a4 Ne4 a5 f5 Ka7 Nd6 Be3 Nc4 a6 Nxe3 Kb8 Nd5 a7 Nc7,2728,-3.0,cutemouse83,2934.0,3.0,
True,standard,blitz,outoftime,white,Nf3 a6 g3 b5 Bg2 Bb7 O-O e6 b3 Nf6 c4 d5 cxd5 Nxd5 Re1 Nd7 e4 N5f6 Nc3 Nc5 d4 Ncxe4 Nxe4 Nxe4 Ng5 Nc3 Qh5 g6 Qh3 Bxg2 Qxg2 Qd5 Nf3 Bg7 Ba3 a5 Bc5 b4 a3 bxa3 Rxa3 Nb5 Raa1 Nd6 Ne5 Qxg2+ Kxg2 O-O Nc6 Rfe8 Rxa5 Rxa5 Nxa5 Ra8 Nc6 Ra2 d5 exd5 Ne7+ Kh8 Nxd5 f5 Nxc7 Ne4 Be3 Rb2 Rd1 Be5 Ne6 Kg8 Rd3 Kf7 Ng5+ Nxg5 Bxg5 Ke6 Be3 Bd6 Kf3 h5 h4 Be7 Bd4 Rc2 Rc3 Ra2 Re3+ Kd7 Rd3 Ke6 Be3 Rb2 Bc1 Rb1 Bg5 Bd6 Bf4 Be7 Ke2 Rb2+ Bd2 Bb4 Ke3 Bxd2+ Rxd2 Rxb3+ Kf4 Kf6 Rd6+ Kf7 Kg5 Rf3 Rf6+ Ke7 Rxg6 Rxf2 Kxh5 f4 g4 f3 g5 Rh2 Rf6 f2 Rf4 Ke6 Kg4 Ke5 Rf8 Ke4 Kg3 Rg2+ Kxg2,2931,3.0,dau_npukypumb,2730.0,-2.0,
True,standard,blitz,mate,black,f4 b6 e4 Bb7 Nc3 e6 d3 d5 Qe2 dxe4 dxe4 Nf6 Bd2 Bb4 O-O-O Nbd7 Nf3 O-O e5 Bxc3 Bxc3 Nd5 Bd2 a5 g3 Nc5 Bg2 Qd7 Kb1 Qa4 b3 Qa3 c4 Nb4 Bc1 Be4+ Qxe4 Qxa2#,2733,-3.0,cutemouse83,2928.0,3.0,
True,standard,blitz,resign,white,Nf3 a6 g3 b5 Bg2 Bb7 O-O e6 d3 Nf6 e4 d5 exd5 Nxd5 Ne5 Nc6 Qh5 Qf6 Nxc6 Bxc6 Nc3 Qg6 Qe2 Rd8 a4 b4 Ne4 Be7 d4 Bb7 c4 bxc3 bxc3 O-O Rb1 Rb8 Bd2 a5 h4 f5 Nc5 Bxc5 dxc5 Rfe8 Qe5 Qf6 Qd4 c6 Qxf6 Nxf6 c4 Ba6 Bxc6 Bxc4 Bxe8 Rxe8 Rfc1,2926,2.0,dau_npukypumb,2736.0,-3.0,
True,standard,blitz,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6 N1c3 a6 Na3 Be6 Nc4 b5 Ne3 Nf6 Bd3 g6 O-O Bg7 Ncd5 Bxd5 exd5 Ne7 Be2 O-O c3 Qb6 Bf3 e4 Be2 Qc5 a4 Nexd5 Nxd5 Nxd5 axb5 axb5 Rxa8 Rxa8 Qb3 Nc7 Be3 Qc6 h4 h5 Rd1 d5 Bf4 Ne6 Be3 Nc7 Bf4 Bf6 Bxc7 Qxc7 Qxd5 Re8 Qxb5 Rb8 Qc4 Qxc4 Bxc4 Rxb2 Rd7 Bxh4 Rxf7 Kh8 Rf4 g5 Rf8+ Kg7 Rf7+ Kg6 g3 e3 gxh4 e2 Bxe2 Kxf7 hxg5 Rxe2,2583,-2.0,cutemouse83,2924.0,2.0,
True,standard,blitz,resign,white,c4 c6 Nf3 d5 g3 Nf6 Bg2 dxc4 O-O e6 a4 Nbd7 Qc2 e5 Qxc4 h6 d3 a5 Qc2 Be7 Nc3 O-O h3 Re8 Rd1 Bf8 e4 c5 Nd2 Nb8 Nd5 Nc6 Nb3 Nxd5 exd5 Nb4 Qc4 b6 Nd2 Ba6 Qg4 Nc2 Rb1 Nd4 Nc4 Bc8 Qh5 g6 Qh4 Qxh4 gxh4 Rb8 Re1 Bf5 Re3 f6 Bd2 Red8 Bc3 h5 Be4 Bh6 Rg3 Kf7 Bxd4 cxd4 Ra1 Bf4 Rf3 Bd7 Kg2 f5 Rxf4 exf4 Bf3 Kf6 Ra3 Be8 Kf1 Bf7 Rb3 Bxd5 Bxd5 Rxd5 Kg2 b5 Na3 b4 Nc4 Rc5 Kf3 Rd8 Ke2 Rdc8 Kf3 Rxc4 dxc4 Rxc4 Rd3 Ke5 Rd2 Rc2 Rxc2,2920,4.0,vaynebot,2819.0,-4.0,
True,standard,blitz,resign,black,c4 e6 Nf3 d5 g3 dxc4 Bg2 a6 O-O Nf6 a4 Nc6 Na3 Bxa3 Rxa3 O-O Qc2 e5 Qxc4 Be6 Qc2 Bd5 e3 e4 Ng5 Re8 f3 exf3 Nxf3 Be4 Qb3 Na5 Qc3 Nc6 d3 Bg6 e4 Ng4 h3 Nge5 Nxe5 Nxe5 d4 Nc6 d5 Ne5 Bf4 f6 Kh2 Qe7 Raa1 c6 Rac1 Rac8 Qd4 Bf7 Rfd1 Red8 Qb6 h6 a5 Kh7 Qf2 Bh5 Rd4 Bg6 Rcd1 Bf7 d6 Qe6 Bxe5 Qxe5 Qf5+ Qxf5 exf5 Rd7 Rb4 Rcd8 h4 h5 Re1 Kg8 Re7 Rxe7 dxe7 Rd7 Bxc6 bxc6 Rb8+ Kh7 e8=Q Bxe8 Rxe8 Rd2+ Kh3 Rxb2 Ra8 Rb5 Rxa6 Rc5 g4 Rc3+ Kg2 hxg4 Ra8 Ra3 a6 c5 a7 c4 Rc8 Rxa7 Rxc4 Ra5 Rf4 Kh6 Kg3 Kh5 Rf1 Ra3+ Kf4 Rf3+ Rxf3 gxf3 Kxf3 Kxh4 Kf4 Kh5,2823,-4.0,cutemouse83,2916.0,4.0,
True,standard,blitz,outoftime,white,d4 d5 c4 e6 Nf3 Nf6 g3 dxc4 Bg2 Bd7 Ne5 Bc6 Nxc6 Nxc6 e3 Qd7 O-O Rd8 Nc3 e5 d5 Nb4 Qe2 Nd3 Bd2 Bb4 b3 Bxc3 Bxc3 Nxd5 Ba5 Qb5 bxc4 Qxa5 cxd5 Nc5 Rab1 b6 Rfc1 O-O Rc4 e4 Rd1 Rfe8 Rdd4 Qa6 Qc2 Qa5 Bxe4 Nxe4 Rxe4 Qxd5 Rxe8+ Rxe8 Rxc7 a5 a4 g6 h4 Rd8 Qb2 Qf3 Kh2 h5 Rc4,2913,3.0,kerryxyn,2701.0,-3.0,
True,standard,blitz,resign,black,d4 Nf6 Bg5 e6 Nd2 c5 e3 cxd4 exd4 Be7 Ngf3 O-O Bd3 b6 Qe2 Bb7 O-O-O Nc6 c3 a6 Rdg1 b5 g4 b4 c4 d5 c5 a5 Be3 Qc7 Kb1 a4 g5 Nh5 Ne5 g6 f4 Qa5 h4 Rfc8 Nxc6 Rxc6 Nf3 Ba6 Ne5 Bxd3+ Qxd3 Qa6 Qxa6 Rcxa6 Nd3 b3 a3 Bd8 Rh3 Bc7 Rf3 Kf8 Rc1 Ke8 Nf2 Kd7 Nh1 Rh8 Ng3 Nxg3 Rxg3 h6 Rh1 hxg5 Rxg5 Bd8 Rg4 Rh5 Bf2 Kc6 Kc1 Bf6 Kd2 Ra8 Kc3 Kb5 Kd3 Rah8 Rh3 Bd8 Rh1 Bc7 Bg3 R8h6 Rg5 Rh7 Rxh5 Rxh5 Rc1 Rh8 c6 Bd6 Ke3 Rc8 Rh1 Rxc6 h5 gxh5 Rxh5 Rc2 f5 Bxg3 fxe6 fxe6,2638,-2.0,cutemouse83,2911.0,2.0,
True,standard,blitz,resign,white,d4 Nf6 c4 e6 Nf3 b6 g3 Bb7 Bg2 Be7 Nc3 Ne4 Bd2 Nxd2 Qxd2 f5 d5 Bf6 Nd4 Kf7,2909,2.0,july16q,2640.0,-2.0,
True,standard,blitz,outoftime,white,Nf3 Nf6 g3 c5 Bg2 Nc6 O-O e5 e4 d6 c3 Nxe4 Re1 f5 d3 Nf6 b4 cxb4 cxb4 a6 Qb3 Be7 a4 Qb6 Ba3 Nd8 Nc3 Be6 Qb2 O-O Ng5 Kh8 Nxe6 Nxe6 b5 Nd4 a5 Qc7 b6 Qd7 Nd5 Nxd5 Bxd5 f4 Re4 Qh3 Rxd4 exd4 Qe2 Bg5 Qe6 Qxe6 Bxe6 Rac8 Bxd6 Rc6 Bxf8 Rxe6 Bc5 f3 Bxd4 Rd6 Re1 Kg8 Be3 Bf6 d4 Rd5 Rc1 Rxa5 Rc8+ Kf7 Rc7+ Ke6 h4 Rb5 Rxb7 Kd5 Rb8 Kc6 Ra8 Kxb6 d5+ Ka5 d6 Rd5 Bf4 Kb5 Rb8+ Kc6 Rb3 a5 Rxf3 a4 Ra3 Kb5 Kg2 Bb2 Re3 a3 Re7 a2 Rb7+ Kc6 Rc7+ Kb5 Rb7+ Ka6 Rb8 a1=Q Ra8+ Kb7 Rxa1 Bxa1 Kf3 Bf6 Ke4 Rd1 g4 Kc6 g5 Bd8 Kf5 Rxd6 Be5 Rd5 f4 Rxe5+ Kxe5 Kd7 Kf5 Ke7 Ke4 Kf7 Kf5 g6+ Kg4 Bc7 Kf3 Bd6 Ke4 Ke6 Kf3 Kf5 Ke3 Bxf4+ Ke2 Bxg5 h5 Bh4 h6,2823,7.0,cutemouse83,2916.0,-7.0,
True,standard,blitz,resign,white,d4 g6 e4 Bg7 Nf3 a6 c4 d6 Be2 Nd7 Nc3 e5 Be3 Ne7 Qd2 h6 Rd1 g5 dxe5 dxe5 h4 g4 Nh2 h5 Nf1 Ng6 Bg5 f6 Be3 Ngf8 Ng3 Ne6 Nf5 Kf7 f3 gxf3 Bxf3 Kf8 O-O Qe8 Nd5 c5 b4 b6 Nxb6 Nxb6 Qd6+ Kg8 Qxb6 Nd4 Qxc5 Bxf5 exf5 Rc8 Qd5+ Kh7 Bxd4 exd4 Rfe1 Qa4 Qf7,2912,4.0,vistagusta,2827.0,-4.0,
True,standard,blitz,outoftime,,e4 c5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 e5 Bg4 h3 Bh5 d3 f6 exd6 exd6 O-O d5 Re1+ Be7 Nbd2 Nh6 Nf1 Nf7 Ng3 Bg6 Qe2 Qd7 Nh4 Nd6 Be3 d4 Bf4 Kf7 Qf3 Rae8 Re2 Bd8 Rae1 Rxe2 Rxe2 Re8 Rxe8 Nxe8 b3 Be7 Kf1 Kg8 Bb8 Bf7 Nhf5 Bf8 Ne4 Be6 g4 Bd5 Qf4 a5 a4 Be6 Ke1 Bxf5 gxf5 Kf7 Kd1 Qb7 Qg3 g6 fxg6+ hxg6 Bf4 Qd7 Bd2 Nc7 Bxa5 Nd5 Bd2 f5 Ng5+ Kg8 Qe5 Be7 Qe6+ Qxe6 Nxe6 Kf7 Nf4 Nc7 Ke2 Na6 Kf3 Bd6 Ne2 Ke6 c3 Be5 cxd4 cxd4 b4 Kd5 h4 Bd6 b5 Nc5 bxc6 Kxc6 a5 Kd5 Nc1 Bc7 Ke2 Na6 Nb3 Bd6 Bc1 Bc7 Bb2 Be5 f4 Bxf4 Bxd4 Bg3 Bb6 Bxh4 Nd4 Bf6 Nb5 Kc6 Nc3 Bxc3 Kf3 Bb4 d4 Kd5 Kf4 Bc3 Kg5 Bxd4 Bd8 f4 Kxg6 f3 Bh4 f2 Bxf2 Bxf2 Kf5 Be1 Kg4 Bxa5 Kf4 Bb6 Kf3 Nb4 Kf4 Nc6 Kf5 Nd4+ Kf4 Kd6 Kg4 Kd5 Kf4 Bc7+ Kg4 Bd6 Kg5 Be5 Kg4 Ne6 Kh5 Nc5 Kg4 Nd7 Kg5 Ke6 Kg4 Nf6+ Kh4 Ne4 Kg4 Nd6 Kf3 Nf5 Ke4,2826,1.0,cutemouse83,2913.0,-1.0,
True,standard,blitz,mate,white,Nf3 d5 e3 c5 b3 f6 d4 cxd4 exd4 Nc6 Bb2 Bg4 Be2 e6 O-O Bd6 c4 Nge7 Re1 O-O Nbd2 Bh5 Nf1 Kh8 Ne3 Re8 g3 Bb4 Rf1 a5 a3 Bd6 Re1 Bf7 Rc1 h6 Bd3 Qd7 cxd5 exd5 Nh4 g6 Rc2 Kg7 Rce2 Rac8 Bb1 Nd8 Qd3 Ne6 f4 Nf8 a4 Bb4 Rf1 Rc7 Nc2 Bd6 Na3 Bb4 Nb5 Rcc8 Bc3 Nc6 Rfe1 Rxe2 Rxe2 Re8 Qd2 Rxe2 Qxe2 Bxc3 Nxc3 Nxd4 Qd1 Nc6 Nb5 Qe7 Nf3 Qe3+ Kg2 Ne6 Qd3 Qxd3 Bxd3 Nc5 Bc2 g5 Nfd4 gxf4 gxf4 Nb4 Bf5 Bg6 Kf3 Bxf5 Nxf5+ Kg6 Nfd6 Nc2 h4 h5 f5+ Kh7 Ne8 Ne4 Nbd6 Nxd6 Nxd6 Nd4+ Kf4 Nxb3 Nxb7 d4 Ke4 Kg7 Kd3 Kf7 Kc4 Nd2+ Kxd4 Nf3+ Ke4 Nxh4 Nxa5 Ng2 Kf3 h4 Kxg2 Ke7 Kh3 Kd6 Kxh4 Kc5 Kh5 Kb4 Kg6 Kxa4 Kxf6 Kb5 Ke6 Kb6 f6 Kc7 f7 Kb6 f8=Q Kxa5 Qc5+ Ka4 Kd5 Kb3 Qc4+ Kb2 Kd4 Kb1 Qc3 Ka2 Qd2+ Kb1 Kc3 Ka1 Qb2#,2909,4.0,vistagusta,2830.0,-4.0,
True,standard,blitz,draw,,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nab1 Ne7 Bxf6 gxf6 a4 b4 Nd5 Nxd5 Qxd5 Be6 Qc6+ Bd7 Qd5 Qc8 Nd2 Be7 Nc4 O-O Nb6 Qxc2 Nxd7 Qxb2 Rd1 Rfd8 Nb6 Rab8 a5 Qc3+ Qd2 f5 Bd3 fxe4 Bxe4 d5 Qxc3 bxc3 Nxd5 Bg5 Nxc3 Rxd1+ Kxd1 Rb2 Bc2 Bd8 Re1 Bxa5 Re3 Bb6 Rg3+ Kf8 Nd5 Bd4 Rb3 Rxb3 Bxb3 Bxf2 Ke2 Bg1 h3 Kg7 g4 h5 Kf3 hxg4+ hxg4 Bd4 Ne3 Kf6 Nd5+ Kg5 Bc2 a5 Nc7 a4 Bxa4 f5 Ne6+ Kf6 Nxd4 fxg4+ Kxg4 exd4 Kf4 d3 Ke3 d2 Kxd2,2671,3.0,cutemouse83,2912.0,-3.0,
True,standard,blitz,resign,white,d4 e6 g3 c5 Nf3 b6 d5 Nf6 c4 exd5 cxd5 g6 Nc3 Bg7 Bg2 O-O O-O d6 Bf4 Ba6 Re1 Nh5 Bg5 Qe8 g4 Nf6 Bf4 Qe7 h3 Nfd7 Qd2 b5 a3 Nb6 Rad1 Nc4 Qc1 Nd7 b3 Nce5 Nxe5 Nxe5 Ne4 Rac8 Bg3 f5 gxf5 Rxf5 f4 Nd7 Ng5 c4 b4 Rxg5 fxg5 Ne5 Rf1 Bb7 Bf2 c3 Bd4 Nf3+ Rxf3 Qxe2 Bxg7 c2 Rdf1 Kxg7 R3f2 Qe5 Rxc2 Qd4+ Kh1,2910,2.0,itisasitis,2673.0,-2.0,
True,standard,blitz,resign,black,Nf3 d5 d4 Nf6 c4 e6 Nc3 c6 Bg5 Be7 e3 h6 Bh4 O-O Qc2 Nbd7 Rd1 a6 a3 b5 c5 e5 dxe5 Ne8 Bg3 Nxc5 e4 Nc7 Nd4 Bd7 b4 N5e6 Nf5 a5 Be2 axb4 axb4 d4 Nxd4 Nxd4 Rxd4 Ne6 Rd1 Bxb4 O-O Qa5 Nxb5 cxb5 Rxd7 Rac8 Qb1 Rb8 f4 Nc5 f5 Nxd7,2740,-3.0,cutemouse83,2907.0,3.0,
True,standard,blitz,mate,white,d4 Nf6 c4 g6 h4 Bg7 Nc3 d6 e4 e5 d5 a5 Be2 h5 Nf3 Na6 Bg5 Nc5 Nd2 Bh6 Bxh6 Rxh6 f3 Kf8 b3 Kg7 a3 Bd7 b4 axb4 axb4 Rxa1 Qxa1 Na6 Qb2 Nh7 Nd1 g5 g3 Rg6 Nf1 f5 exf5 Bxf5 Nf2 Qd7 g4 Qa4 gxf5 Rf6 Ng3 Nxb4 Nxh5+ Kf7 Nxf6 Nxf6 hxg5 Nc2+ Kd2 Nd4 gxf6 Qa5+ Kd3 b5 cxb5 Nxb5 Ne4 Nd4 Ke3 Qa7 Kf2 Nxf5+ Kg2 Qe3 Qd2 Qa3 Qg5 Ne3+ Kf2 Nxd5 Rh7+ Ke6 Qg4#,2904,3.0,itisasitis,2683.0,-3.0,
True,standard,blitz,resign,black,Nf3 d5 d4 Nf6 c4 e6 Nc3 c6 cxd5 exd5 Qc2 Bd6 Bg5 Be6 e3 Nbd7 Bd3 h6 Bh4 Qe7 Rc1 O-O O-O Rae8 Rfe1 Bg4 Nd2 g5 Bg3 Bxg3 hxg3 Bh5 b4 Kg7 b5 c5 dxc5 Qxc5 Nb3 Qd6 Nd4 Bg6 Red1 Ne5 Bf5 Rd8 e4 dxe4 Ne6+ Qxe6 Bxe6 fxe6 Rxd8 Rxd8 Na4 Nd3 Rd1 b6 Qc6 Bf5 Nb2 h5 Nc4 Kg6 Qc7 Rd7 Qc8 Rd5 Ne3 Rxb5 f3 Rc5 g4 Rxc8,2741,-3.0,cutemouse83,2901.0,3.0,
