rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,draw,,e4 d6 g3 Nf6 Bg2 c5 Ne2 Nc6 O-O g6 c3 Bg7 d4 cxd4 cxd4 O-O Nbc3 Bg4 h3 Bd7 Be3 a6 Rc1 Rc8 Qd2 Qa5 a3 e6 f4 Rfd8 e5 Ne8 Rfd1 b5 Ne4 Qxd2 Bxd2 Ne7 Ba5 Nf5 Bxd8 Rxd8 Kf2 Bf8 g4 Nh4 Bh1 d5 Nc5 Bc8 Kg3 Be7 Ng1 f6 Kxh4 fxe5+ Kg3 e4 Ne2 Nd6 Nc3 Nc4 b3 Nxa3 Na2 Rf8 Nb4 Bd6 Rf1 g5 Ra1 gxf4+ Kf2 a5 Rxa3 axb4 Ra8 f3 Rc1 e3+ Kxe3 Bf4+ Kxf3 Bxc1+ Ke2 Bb2 Kd3 Bc1 Ke2 Bb2 Kd3 Bc1 Ke2,cutemouse83,2913.0,smileys.cowboy-hat-face,iammatecheckmate,2970.0,
True,standard,blitz,draw,,Nf3 Nf6 d4 g6 c4 Bg7 Nc3 d5 e3 O-O b4 c6 Be2 dxc4 Bxc4 a5 b5 c5 O-O Bg4 h3 Bxf3 Qxf3 cxd4 e4,iammatecheckmate,2971.0,,cutemouse83,2912.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,c4 d6 Nc3 e5 e3 f5 d4 Be7 g3 Nf6 Bg2 Na6 Nge2 O-O O-O c6 Rb1 Be6 d5 Bf7 dxc6 bxc6 Bxc6 Bxc4 b3 Bf7 Bxa8 Qxa8 Ba3 Rd8 f3 Qb7 Qd3 Nc7 e4 Qb6+ Kg2 fxe4 Nxe4 Nfd5 Kh1 a5 N2c3 Nb4 Qd2 d5 Ng5 Bg6 Rbe1 Bf6 Na4 Qb5 Bxb4 Qxb4 Qc1 Qd6 Rd1 h6 Ne4 Bxe4 fxe4 Bg5 Qc5 Qxc5 Nxc5 d4 Nd3 Bf6 Rc1 Nb5 Rc5 Nc3 Rxa5 Nxe4 Re1 Nc3 Rexe5 Bxe5 Rxe5 Nxa2 b4 Nc3 b5 Kf7 b6 Rb8 Rf5+ Ke6 Rf4 Nb5 b7 Kd6 Rf7 Kc6 Rxg7 Rxb7 Ne5+ Kb6 Rxb7+ Kxb7 Kg2 Kc7 Kf3 Kd6 Nf7+ Kd5 Nxh6 Kc4 Nf5 d3 Ne3+ Kc3 h4 Nd4+ Ke4 d2 h5 Ne6 g4 Ng5+ Kf4 Kd3 Nd1 Ke2 Nb2 Nf3 h6 Ne1 h7 Nd3+ Nxd3 d1=Q h8=Q Qxd3 Qe5+ Kd1 Qe4 Qd2+ Qe3 Qb4+ Kf5 Qb5+ Qe5 Qf1+ Qf4,cutemouse83,2911.0,smileys.cowboy-hat-face,iammatecheckmate,2972.0,
True,standard,blitz,draw,,Nf3 Nf6 c4 c5 Nc3 Nc6 d4 cxd4 Nxd4 e6 a3 d5 cxd5 exd5 Bg5 Bc5 e3 O-O Be2 Bxd4 exd4 h6 Be3 Bf5 O-O Ne4 Nxe4 Bxe4 Rc1 Rc8 b4 Re8 Bb5 Re6 Re1 a6 Be2 Ne7 f3 Bg6 Bf2 Rxc1 Qxc1 Nf5 Bf1 Rxe1 Qxe1 Nd6 Qe5 Nc4 Bxc4 dxc4 d5 c3 Qxc3 Qxd5 h4,iammatecheckmate,2973.0,,cutemouse83,2910.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,Nf3 d6 g3 e5 Bg2 f5 O-O Nf6 c4 Be7 Nc3 O-O b4 a6 e3 e4 Nd4 c5 Nc2 Nc6 d3 cxb4 Nd5 Nxd5 cxd5 Ne5 dxe4 fxe4 Bxe4 Bg4 f3 Bh3 Rf2 a5 Bb2 Nc4 Bd4 Rc8 Qd3 Bf6 Bxh7+ Kh8 Be4 Ne5 Qe2 Qe8 Ne1 Nd7 Rd1 Bxd4 Rxd4 Rc3 Bd3 Kg8 Rh4 Bf5 Bxf5 Rxf5 e4 Rh5 Rxh5 Qxh5 Nd3 Ne5 Nxe5 Qxe5 Kg2 Rc1 Qb5 Qc3 Qxa5 Qe1 Qb6 Kh7 Kh3 Qg1 Qe3 Re1 Qd2 Rd1 Qe2 Re1 Qb2 Rb1 Qd4 Rd1 Qb2 Rb1 Rg2 Qh1 Qc2 Rc1 Qd2 Rd1 Qf4 Qf1 Qf5+ Kg8 Qe6+ Kh7 Qf5+ Kg8 Qc8+ Kh7 Qf5+,cutemouse83,2909.0,smileys.cowboy-hat-face,iammatecheckmate,2974.0,
True,standard,blitz,outoftime,white,Nf3 d5 d4 Nf6 c4 e6 g3 Be7 Bg2 O-O Qc2 c5 O-O Nc6 dxc5 d4 Bg5 Bxc5 a3 a5 Nbd2 Be7 Ne1 e5 Bxf6 Bxf6 Nd3 Bf5 Bd5 Rb8 Ne4 Ne7 Nxf6+ gxf6 Bg2 Qc7 b4 Rfc8 c5 Qd7 Qd2 Nd5 Rac1 Nc3 Rxc3 dxc3 Qxc3 Bxd3 Qxd3 Qxd3 exd3 axb4 axb4 Rd8 Be4 Rd4 Rb1 h6 b5 Kf8 Kg2 Ke7 Bf5 Rd5 Rc1 Kd8 Be4 Rd4 Rc4 Rxc4 dxc4 Rc8 c6 bxc6 Bxc6 Rxc6 bxc6 Kc7 Kf3 Kxc6 Kg4 Kc5 Kf5 Kxc4 Kxf6 e4 h4 Kd3 g4 Ke2 Kxf7 Kxf2 g5 hxg5 hxg5 e3 g6 e2 g7 e1=Q g8=Q Qe3 Qb8 Qf3+ Ke6 Qe3+ Kd7 Qd4+ Ke7 Qe4+ Kd8 Qd3+ Ke7 Qe3+ Kd7 Qf3 Qb2+ Qe2 Qf6+,iammatecheckmate,2971.0,,whiterabbit00735,2784.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,Nf3 d5 d4 Nf6 c4 e6 g3 Bb4+ Nbd2 a5 Bg2 Nc6 O-O a4 Qc2 O-O Nb1 Bd7 a3 Be7 cxd5 exd5 Nc3 Na5 Bg5 Nb3 Rad1 Ra5 Ne5 Be8 f4 h6 Bxf6 Bxf6 Qf5 g6 Qg4 h5 Qf3 c6 Nxa4 Rxa4 Qxb3 Qa8 e4 Qa7 exd5 Rxd4 Qe3 c5 Rxd4 cxd4 Qd3 Qb6 Rd1 Bb5 Qxd4 Qa6 d6 Rd8 Bd5 Be8 d7 Rxd7 Qd3 Qxd3 Rxd3 Rd6 Bxf7+,iammatecheckmate,2968.0,,whiterabbit00735,2787.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,c4 d6 g3 e5 Bg2 f5 Nc3 Nf6 b4 Be7 Bb2 O-O d3 a6 e3 Qe8 Nf3 Nc6 a3 Qh5 Nd2 Qh6 Nd5 f4 exf4 Bh3 Bxh3 Qxh3 Qf3 Nxd5 cxd5 Nd8 O-O-O Nf7 Rde1,cutemouse83,2908.0,smileys.cowboy-hat-face,iammatecheckmate,2969.0,
True,standard,blitz,draw,,Nf3 d5 d4 Nf6 c4 e6 g3 Be7 Bg2 O-O Qc2 c5 O-O cxd4 Nxd4 Na6 Nc3 Nb4 Qb1 Bd7 Rd1 Qc8 a3 Nc6 cxd5 exd5 Nxd5 Nxd5 Bxd5 Nxd4 Rxd4 Bf6 Rd1 Bf5 e4 Bg4 Bf4 Bxd1 Qxd1 Bxb2 Rb1 Bxa3 Rxb7 a5 Qb3 Bb4 Be5 Qe8 Ba1 Rc8 Kg2 Kh8 Qf3 f6 Qg4 Qg6 Qd7 Rcd8 Qc6 Rc8 Qd7 Rcd8 Qc6 Rc8 Qd7,iammatecheckmate,2970.0,,cutemouse83,2907.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,c4 d6 Nc3 e5 e4 c5 d3 Nc6 g3 g6 Bg2 Bg7 h3 Nge7 Nge2 O-O O-O h6 f4 exf4 gxf4 f5 Rb1 Be6 Nd5 Rb8 b3 b5 Bb2 Bxb2 Rxb2 bxc4 dxc4 fxe4 Bxe4 Bxh3 Rf2 Qd7 Qd3 Bf5 Ng3 Bxe4 Qxe4 Qg4 Nxe7+ Nxe7 Qxe7 Rbe8 Qxd6 Qxg3+ Kf1 Qh3+ Rg2 Qh1+ Rg1 Qf3+ Rf2 Qh3+ Rfg2 g5 Qd5+ Kh7 Qd7+ Kg8 Qxh3,chepakh,2607.0,smileys.cowboy-hat-face,iammatecheckmate,2980.0,
True,standard,blitz,draw,,Nf3 d6 d4 Nf6 Nc3 Nbd7 e4 e5 Bc4 Be7 O-O O-O Re1 c6 a4 a5 h3 h6 Be3 Re8 Ba2 Qc7 Qe2 Nf8 Rad1 Ng6 Qd2 Bf8 Qd3 Be6 Bxe6 Rxe6 Qc4 Rc8 Rd2 Nxe4 Nxe4 d5 Qd3 dxe4 Qxe4 exd4 Qxd4 Rce8 Red1 Qe7 c3 b5 Qb6 bxa4 Qxa5 Rxe3 fxe3 Qxe3+ Kh1 a3 bxa3 Nf4 Qf5 Ne2 Kh2 Nxc3 Re1 Qxd2 Rxe8 Qd6+ Kh1 Qxa3 Ne5 Qb3 Rxf8+ Kxf8 Ng6+ Kg8 Ne7+ Kf8 Ng6+ Kg8 Ne7+ Kf8 Ng6+,killer840,2757.0,smileys.cowboy-hat-face,iammatecheckmate,2983.0,
True,standard,blitz,resign,white,Nf3 e6 c4 Nf6 g3 b6 Bg2 Bb7 O-O Be7 Nc3 O-O Re1 d5 cxd5 exd5 d4 a6 Bf4 Nbd7 Rc1 Nh5 Be3 Nhf6 Nh4 Re8 Nf5 Bf8 Bg5 h6 Bf4 Rc8 Qb3 g5 Be3 c6 Bh3 b5 Bg2 Nb6 Rcd1 Nc4 Bc1 Nd6 Nxd6 Bxd6 e4 dxe4 Nxe4 Nxe4 Bxe4 Qc7 Bb1 Qd8 Qd3 Qf6 Bd2 Kf8 Qh7 Qg7 Qf5 Rcd8 Ba5 Bc8 Qc2 Rxe1+ Rxe1,iammatecheckmate,2982.0,,ronaldinho123,2673.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,d4 d6 e4 Nf6 f3 g6 c4 Bg7 Nc3 O-O Be3 a6 Qd2 Nc6 Nge2 Bd7 Rd1 Rb8 Nc1 e5 Nb3 exd4 Nxd4 Nh5 Nxc6 bxc6 b3 Qf6 Ne2 c5 Nf4 Nxf4 Bxf4 Rfe8 Be2 Qc3 O-O Bd4+ Kh1 a5 Qxc3 Bxc3 Bd2 Bxd2 Rxd2 a4 Bd1 axb3 axb3 Ra8 h4 h5 Kh2 Ra3 Kg3 f6 Rff2 Kg7 Ra2 Rea8 Rxa3 Rxa3 Rd2 Bc6 Kf2 Kf7 Kg3 Ke6 Kf4 Ra1 Rd3 Ra2 g3 Rg2 Re3 g5+ hxg5 fxg5+ Kxg5 Rxg3+ Kxh5 Rg1 Bc2 Ke5 Rd3 Kf4 Kh6 Rg3 Bd1 Bxe4 Rc3 Bxf3 Bxf3 Rxf3,ronaldinho123,2674.0,smileys.cowboy-hat-face,iammatecheckmate,2980.0,
True,standard,blitz,resign,white,Nf3 Nf6 c4 e6 g3 d5 d4 c5 cxd5 cxd4 Bg2 Nxd5 O-O Bc5 Nbd2 O-O Nb3 Be7 Nbxd4 Bd7 Ne5 Bf6 Ng4 Nc6 Nxf6+ Qxf6 Nxc6 Bxc6 e4 Nb6 Qe2 a6 Rd1 Bb5 Qe1 e5 b3 Rfd8 Be3 h6 a4 Be8 Qa5 Nd7 Rac1 Rac8 Rxc8 Rxc8 Bh3 Qc6 Rc1 Qxc1+ Bxc1 Rxc1+ Kg2 Nf8 Qxe5 Bc6 Bg4 Re1 Bf3 Ne6 h4 g5 hxg5 Nxg5 Qf6 Nxf3 Kxf3 Bxe4+ Kf4 Bg6 Qd8+ Kg7 Qd4+ Kh7 Qb6 Re7 f3 Bd3 g4 Be2 Qc5 Re6 Kg3 b6 Qf5+ Kg7 b4 b5 axb5 axb5 Qb1 Rf6 Qa1 Bxf3 Kh4 Kg6 Qb1+ Kg7 Qb2 Kg6 Qc2+ Kg7 Qc3 Kg6 Qd3+ Kg7 Qd4 Kg6 Qd3+ Kg7 Qxb5 Rg6 Qe5+ Kh7 Qf5 Bd1 b5,iammatecheckmate,2978.0,,scheveningensea,2705.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,d4 d6 c4 e5 Nc3 exd4 Qxd4 Nc6 Qd2 Nf6 b3 g6 Bb2 Bg7 e4 O-O Bd3 a6 Nge2 Re8 O-O Ne5 Bc2 Bd7 f4 Nc6 Ng3 Ng4 Rf3 Qh4 h3 Bd4+ Kh1 Nf2+ Rxf2 Qxg3 Rf3 Qh4 Nd1 Bg4 Rd3 Bxb2 Nxb2 Rxe4 Re3 Rxf4 Kg1 Be6 g3 Qg5 Rd3 Rf5 Qxg5 Rxg5 Kf2 Bxh3 Re3 Ne5 Bd1 Bg4 Bc2 Bf5 Bxf5 Rxf5+ Kg2 h5 Rae1 Kg7 Nd1 Rf8 Nc3 Ng4 R3e2 c6 Ne4 d5 Nd6 Rf6 Ne8+ Rxe8 Rxe8 Rf2+ Kg1 d4 R8e2 Rf3 Kg2 Rc3 Rd2 d3 Kf3 f5 Kf4 Kf6 Re8 g5+ Kf3 Ne5+ Ke3 Rc2 Rxc2 dxc2 Kd2 h4 gxh4 g4 Kxc2 g3 Rg8 Ng4 Rd8 g2,scheveningensea,2707.0,smileys.cowboy-hat-face,iammatecheckmate,2976.0,
True,standard,blitz,mate,white,Nf3 Nf6 c4 e6 g3 d5 d4 c5 cxd5 cxd4 Qa4+ Bd7 Qxd4 Nxd5 Bg2 Nc6 Qd1 Bb4+ Bd2 Qb6 O-O O-O Nc3 Nxc3 bxc3 Be7 Rb1 Qc7 Bf4 Qc8 Ne5 Rd8 Nxd7 Rxd7 Qa4 Nd8 c4 Bd6 Bxd6 Rxd6 Qe8#,iammatecheckmate,2974.0,,scheveningensea,2710.0,smileys.cowboy-hat-face
True,standard,blitz,resign,white,Nf3 d5 d4 Nf6 c4 e6 g3 Bb4+ Nbd2 dxc4 Bg2 O-O O-O b5 a4 c6 Ne1 Nd5 e4 Nc7 Nc2 Be7 e5 Nd5 Ne4 a5 Qg4 Nd7 Bh6 g6 Bxf8 Qxf8 Ne3 Bb7 axb5 cxb5 Nc3 Nxe3 fxe3 Bxg2 Kxg2 Qc8 Qf3,iammatecheckmate,2972.0,,realcopyofcopy,2640.0,smileys.cowboy-hat-face
True,standard,blitz,mate,white,e4 d6 d3 g6 Nd2 Bg7 g3 c5 Ngf3 Nc6 Bg2 Nf6 O-O e5 c3 O-O Nc4 h6 h3 Be6 Qe2 Qc7 Rd1 Rfd8 a4 b6 Ne3 d5 exd5 Nxd5 Ng4 Kh7 Re1 f6 Qf1 Bf7 Ne3 f5 Nc4 Re8 Bd2 Rad8 Nh2 a6 h4 Bf6 Qe2 Bg7 Nf1 Nf6 Rad1 b5 Na3 b4 Nc4 bxc3 bxc3 e4 Bf4 Qa7 Nfe3 exd3 Qf1 Ne4 Rxd3 Rxd3 Qxd3 Rd8 Qf1 Bxc3 Rb1 Nb4 h5 Qd7 hxg6+ Bxg6 Rd1 Qe7 Bh3 Nc6 Rc1 Nd4 Ne5 Bh5 Qxa6 Ne2+ Kh2 Nxc1 Qxh6+ Kg8 Nxf5 Qh7 Ne7+ Kh8 N5g6+ Bxg6 Nxg6+ Kg8 Be6+ Qf7 Ne7#,doughnut42,2860.0,smileys.cowboy-hat-face,iammatecheckmate,2980.0,food-drink.doughnut
True,standard,blitz,outoftime,black,Nf3 d6 d4 Nf6 Bf4 g6 e3 Bg7 h3 O-O Be2 Nc6 Nc3 Nd7 d5 Nce5 Nd4 c5 Nb3 a6 a4 Rb8 O-O f5 Qc1 Nb6 a5 Na8 e4 fxe4 Bh6 Nc7 Bxg7 Kxg7 Ra4 Bf5 g4 e6 dxe6 Nxe6 gxf5 gxf5 Nxe4 fxe4 Rxe4 Ng5 Re3 Rf4 Rg3 Qf6 h4 h6 Qe3 Rh8 Nd2 Kf8 hxg5 hxg5 Rh3 Rhh4 Rxh4 Rxh4 Ne4 Qf4 Qxf4+ gxf4 Nxd6 Rh6 Ne4 f3 Bd1 Rg6+ Kh2 Ke7 Kh3 Rh6+ Kg3 c4 Kf4 Nc6 Bxf3 Nd4 Bg4 Rh4 Rd1 Ne6+ Kg3 Rh8 Bxe6 Kxe6 Kf4 Rg8 Ke3 Rg4 Rd4 Ke5 c3 Rg1 Rxc4 Re1+ Kd3 Ra1 Nd2 Rxa5 Re4+ Kf5 Rb4 Rd5+ Kc2 Rd7 Nb3 b6 Nd4+ Kg6 Rxb6+ Kf7 Rxa6 Rd8 Ra5 Rh8 Rf5+ Kg6 Rf3 Rh2 Rd3 Rh1 Rd2 Ra1 b4 Ra8 Kd3 Kg5 Rc2 Kf4 c4 Rd8 c5 Rc8 Kc4 Ra8 Rc3 Ra4 Rd3 Ra1 Rc3 Rd1 c6 Ke5 Kb5 Rxd4 Rc5+ Kd6 c7 Rd1 c8=Q Rb1,polyclinical,2830.0,smileys.cowboy-hat-face,iammatecheckmate,2976.0,
True,standard,blitz,outoftime,white,Nf3 d5 d4 c6 c4 Nf6 Nc3 dxc4 a4 e6 Bg5 Bb4 e4 Bxc3+ bxc3 Qa5 e5 Ne4 Bd2 Qd5 Be2 c5 O-O Bd7 Be1 Nc6 Rb1 a6 Qc2 Na5 Nh4 Bc6 f3 Ng5 Bf2 O-O Rfd1 Rfd8 Rb6 h6 Qa2 Rac8 Rdb1 Be8 f4 Ne4 Bf3 cxd4 Bxd4 Nb3 Bf2 Nbd2 Bxe4 Qxe4 Re1 Qxf4 Bg3 Qg4 Rd6 Nb3 Nf3 Bc6 Qf2 Qf5 Nd4 Qxf2+ Bxf2 Nxd4 Bxd4 Bxa4 Bb6 Rxd6 exd6 Bd7 Bc7 b5 Ra1 Ra8 Kf2 f6 Ke3 Kf7 h3 e5 Ke4 Ke6 Ke3 Bc6 g4 Bd7 Kf2 Bc6 Kg3 Bd7 Ra2 Bc6 Re2 Bd7 h4 Bc6 g5,iammatecheckmate,2972.0,food-drink.doughnut,doughnut42,2865.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 dxe5 dxe5 Qxd8+ Kxd8 Bc4 Ke8 Nf3 Bd6 Be3 Nbd7 h3 a6 a3 b5 Ba2 Bb7 O-O-O h6 Rhe1 Nxe4 Nxe4 Bxe4 Nxe5 Bxe5 Bd4 f5 f3 Rd8 Bxe5 Nxe5 fxe4 Rxd1+ Kxd1 f4 Ke2 g5 Rd1 Ke7 Rd5 Kf6 Bb3 Rh7 a4 Rd7 axb5 Rxd5 Bxd5 axb5 Kf2 c6 Bb3 h5 g3 f3 g4 hxg4 hxg4 b4 Bg8 c5 Bh7 c4 Ke3 c3 b3 Ke7 Bf5 Kd6 Bh7 Nxg4+ Kxf3 Ne5+ Kg3 g4 Kf4 Kc5 Bf5 Kd4 Bxg4 Nxg4 Kxg4 Kxe4,doughnut42,2869.0,smileys.cowboy-hat-face,iammatecheckmate,2968.0,food-drink.doughnut
True,standard,blitz,draw,,Nf3 Nf6 c4 g6 Nc3 Bg7 e4 c5 d4 O-O Be2 d6 dxc5 Qa5 O-O dxc5 Qb3 Nc6 e5 Ng4 Bf4 Ngxe5 Nxe5 Nxe5 Rad1 e6 Ne4 Nc6 Bd6 Nd4 Qe3 Rd8 Bxc5 e5 Be7 Re8 Nf6+ Bxf6 Bxf6 Re6 Bg5 Bd7 Bg4 f5 Bh3 Rae8 f4 Qc5 Kh1 Qxc4 fxe5 Nc6 b3 Qa6 Qg3 Nxe5 Bf4 Bc6 Bxf5 R6e7 a4 b5 axb5 Qxb5 Rfe1 Nf7 Rxe7 Rxe7 Bxg6 hxg6 Qxg6+ Kf8 Bh6+ Nxh6 Qxh6+ Kf7 Qh7+ Kf8 Qh6+ Kf7 Qh7+ Kf8 Qh6+,iammatecheckmate,2970.0,food-drink.doughnut,doughnut42,2867.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nge2 Be7 g3 c6 Bg2 Nbd7 O-O O-O h3 Re8 a4 b6 f4 Bf8 fxe5 dxe5 d5 Bc5+ Kh2 cxd5 Nxd5 Ba6 b3 Nxd5 exd5 e4 Bb2 Qg5 c4 Bd6 Nf4 Nc5 h4 Qh6 Bh3 e3 Rf3 Re7 Qe2 Rae8 b4 Nb3 b5 Nxa1 Bxa1 Bc8 Bxc8 Rxc8 Kg2 Rce8 Bd4 Re4 Rxe3 Rxe3 Bxe3 Bc5 Bxc5 Rxe2+ Nxe2 bxc5 Nf4 Qf6 Kf3,doughnut42,2872.0,smileys.cowboy-hat-face,iammatecheckmate,2966.0,food-drink.doughnut
True,standard,blitz,draw,,Nf3 d6 d4 Nd7 e4 Ngf6 Nc3 e5 h3 g6 Bc4 Bg7 O-O O-O Qe2 c6 Rd1 Qc7 dxe5 dxe5 Be3 Nh5 a4 Nb6 Bb3 Nf4 Qf1 Be6 Bxe6 Nxe6 a5 Nd7 Na4 Rfd8 Ng5 Ndf8 Nc5 Nd4 Bxd4 exd4 Nd3 c5 b3 Re8 Re1 b5 axb6 axb6 e5 Ra2,iammatecheckmate,2967.0,food-drink.doughnut,doughnut42,2870.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 Nf3 Nf6 d3 e5 g3 c5 Bg2 g6 O-O Bg7 c3 O-O Re1 Nc6 h3 h6 a4 Be6 Na3 Rb8 Nc4 Qc7 Kh2 Rfd8 Qe2 b6 Nh4 d5 exd5 Nxd5 Ne3 Nf4 gxf4 exf4 Kh1 fxe3 Bxe3 Bd5 Rad1 Qd7 Qg4 Qxg4 hxg4 Bxg2+ Nxg2 Ne5 Bf4 Nxg4 Bxb8 Nxf2+ Kg1 Nxd1 Bxa7 Nxb2 Bxb6 Bxc3 Bxd8 Bxe1 Nxe1 Nxa4 Kf2 f5 Nf3 g5 Ne5 Nc3 Be7 Nd5 Bxc5 h5 Nf3 g4 Nh4 f4 Bd6 Kf7 Ng2 f3 Nf4 Nf6 Be5 Nd7 Bd4 h4 Bc3 Nc5 Bb4 Nb3 Bd6 Nd4 Bc7 g3+ Kf1 Nc2 Nh3 Ne3+ Kg1 Kg6 Bd8 Kf5 Bxh4 Kg4 Bxg3 Kxh3 Kf2 Kg4 d4 Nd1+ Ke1 Kxg3 d5 f2+ Ke2 Ne3,siyay_25,2850.0,smileys.cowboy-hat-face,iammatecheckmate,2963.0,symbols.collision
True,standard,blitz,draw,,Nf3 g6 d4 Nf6 c4 Bg7 Nc3 d5 e3 O-O b4 a5 b5 c5 bxc6 bxc6 Be2 c5 O-O cxd4 Nxd4 Ba6 cxd5 Nxd5 Nxd5 Bxe2 Qxe2 Qxd5 Bb2 Nc6 Nxc6 Qxc6 Bxg7 Kxg7 Rac1 Qf6 e4 Rfc8 Rcd1 Rab8 Rd2 Rb4 f4 Qb6+ Kh1 Rb1 h3 Rcc1 Rfd1 Qb4 Rxc1 Rxc1+ Kh2 Qc5 Rd5 Qg1+ Kg3 Rc3+ Rd3 Qd4 Rxc3 Qxc3+ Qf3 Qb2 a3 a4 h4 Qb3 e5 f6 exf6+ Kxf6 Kf2 Qxf3+ Kxf3 e5 fxe5+ Kxe5 Ke3 h5 g3 Kf5 Kf3 Ke5 Ke3 Kf5 Kf3 Ke5 Ke3,iammatecheckmate,2966.0,,js20000,2753.0,smileys.cowboy-hat-face
True,standard,blitz,outoftime,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Rg1 c6 g4 Qc7 g5 Nh5 a4 g6 Be3 Bg7 Qd2 O-O d5 c5 O-O-O a6 Kb1 b5 axb5 axb5 Nxb5 Qb6 c4 Ba6 h4 Bxb5 cxb5 Ra4 Bd3 Qa7 Qc3 Nb6 Nd2 Nf4 Kc2 Ra2 Nc4 Nbxd5 Qb3 Nb4+ Qxb4 cxb4 Bxa7 Rxa7 Ne3 Rc8+ Bc4 Bf8 Kb3 Rb7 Rc1 Rcb8 Ra1 Ne6 Rgd1 Nc5+ Kxb4 Nxe4 Nd5 Nxf2 Rf1 Ne4 Ra6 Kg7 Rc6 Nd2 Rf2 Nxc4 Kxc4 Rxb5 Rc7 Rc5+ Rxc5 dxc5 Nc7 Rb4+ Kd5 Rd4+ Kc6 Rd6+ Kb7 Kg8 Ne8 Rd4 Nf6+ Kg7 Kc6 h6 Ne8+ Kg8 Nf6+ Kg7,josuearaujok,2568.0,smileys.cowboy-hat-face,iammatecheckmate,2965.0,
True,standard,blitz,resign,black,d4 d6 e4 Nf6 Bd3 e5 c3 Nc6 d5 Ne7 c4 g6 Nc3 Bg7 h4 O-O Nge2 Nh5 f3 f5 Bg5 h6 Be3 fxe4 fxe4 Bg4 Qd2 Nf4 Nxf4 exf4 Bxf4 Kh7 h5 g5 Bg3 Kg8 Qe3 c5 e5 Qb6 b3 Rae8 e6 Bxc3+,sapphire_phoenix,2791.0,smileys.cowboy-hat-face,iammatecheckmate,2962.0,
True,standard,blitz,outoftime,white,Nf3 Nf6 c4 g6 Nc3 Bg7 e4 O-O d4 d6 h3 c6 Be3 a5 Bd3 Na6 O-O Qc7 Qe2 e5 c5 dxc5 dxc5 h6 Bc4 Re8 Rfd1 Be6 Nd2 Nd7 Bxe6 Rxe6 Na4 f5 exf5 gxf5 Nc4 Rae8 Nd6 Rf8 Qc4 Rf6 Ne8 Qc8 Nxf6+ Nxf6 Nb6 Qe8 Rd6 Nc7 Rad1 Nfd5 Nxd5 cxd5 Qb3 f4 Bc1 Qc8 Rxe6 Nxe6 Rxd5 Kh7 Qc2+ Kg8 Qf5 Qe8 Bd2 Nd4 Qe4 Qb5 Rd8+ Kf7 Qd5+ Kg6 Rd6+ Kh7 Qe4+ Kg8 Qg6 Nc6 Rd7,iammatecheckmate,2960.0,,malegebi,2684.0,smileys.cowboy-hat-face
True,standard,blitz,draw,,Nf3 d5 d4 Nf6 c4 e6 g3 Nc6 Bg2 dxc4 Qa4 Bb4+ Bd2 Nd5 Bxb4 Nxb4 a3 b5 Qxb5 Nc2+ Kd2 Nxa1 Qxc6+ Bd7 Qxc4 c5 Qa2 Rc8 Qxa1 cxd4 b4 e5 Nxe5 Ba4 Rc1 Rxc1 Kxc1 Qc7+ Nc3 dxc3 Bc6+ Bxc6 Qxc3 O-O Nxc6 Rc8 b5 a6 a4 axb5 axb5 Kh8 e3 Qd6 Qd4 Qa3+ Kd2 Qa2+ Kc3 Qa3+ Kc4 Qa4+ Kc5 Qa7+ Kd6 Qc7+ Kd5 Qd7+ Kc4 Qe6+ Qd5 Qg4+ Kc5 Qe2 Qd7 Qc2+ Kb6 Rf8 Kc7 Qxf2 b6 Qxh2 b7 Qxg3+ Qd6 Qxd6+ Kxd6 h5 Kc7 Re8 Nd8 Re7+ Kc6 Rxb7 Nxb7 h4 Nc5 Kh7 Kd5 Kg6 Ke4 Kg5 Kf3 Kf5 Nd3 g5 Nf2 Kg6 e4 f5 exf5+ Kxf5 Ng4 Kg6 Nh2 Kf5 Ng4 Kg6 Nh2 Kh5 Ng4 Kg6,iammatecheckmate,2962.0,,abudabi22840,2868.0,smileys.cowboy-hat-face
