rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,white,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,resign,,black,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,proddingprawn,0.0
False,standard,bullet,mate,,white,,people.raised-fist-dark-skin-tone,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,0.0
False,standard,bullet,outoftime,,black,WFM,objects.teddy-bear,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,0.0
False,standard,bullet,mate,,black,WFM,objects.teddy-bear,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,ploddingpawn,0.0
False,standard,bullet,outoftime,,black,WFM,objects.teddy-bear,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,0.0
False,standard,bullet,outoftime,,black,WFM,objects.teddy-bear,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,mate,,white,,,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,outoftime,,,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,mate,,white,,,,,MrKooshaJ,0.0
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,mate,,white,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,outoftime,,white,,,,,MrKooshaJ,0.0
True,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
True,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,chess960,bullet,resign,rknbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBRNBQ w KQkq - 0 1,black,WIM,,True,,MrKooshaJ,0.0
False,chess960,bullet,mate,rknbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBRNBQ w KQkq - 0 1,white,CM,smileys.smiling-face-with-horns,,,anasta10,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Vermilions,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Abhishek11294,0.0
False,standard,bullet,draw,,,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,SSJ_TanjiroKamado,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,SSJ_TanjiroKamado,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Pirx99,0.0
False,standard,bullet,outoftime,,white,,symbols.cross-mark-button,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,True,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,O8SAMA,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,O8SAMA,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,IREAALYlovechess,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,checkmate365,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,checkmate365,0.0
False,standard,bullet,mate,,white,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,checkmate365,0.0
False,standard,bullet,outoftime,,white,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,checkmate365,0.0
False,standard,bullet,outoftime,,,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,checkmate365,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,checkmate365,0.0
False,standard,bullet,outoftime,,white,IM,nature.dragon,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Dragonator,0.0
False,standard,bullet,outoftime,,black,IM,nature.dragon,,,MrKooshaJ,0.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,Dragonator,0.0
False,standard,bullet,resign,,white,IM,nature.dragon,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,Dragonator,0.0
True,kingOfTheHill,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,kingOfTheHill,bullet,variantEnd,,white,CM,smileys.smiling-face-with-horns,,,DiscretionPlum,0.0
True,kingOfTheHill,bullet,resign,,black,,,,,MrKooshaJ,0.0
True,kingOfTheHill,bullet,variantEnd,,white,CM,smileys.smiling-face-with-horns,,,DiscretionPlum,0.0
True,kingOfTheHill,bullet,mate,,white,,,,,MrKooshaJ,0.0
True,kingOfTheHill,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,DiscretionPlum,0.0
True,kingOfTheHill,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,kingOfTheHill,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,maili15,0.0
False,kingOfTheHill,bullet,outoftime,,black,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,draw,,,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,mate,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,bullet,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,1.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,ploddingpawn,1.0
False,standard,rapid,resign,,black,WFM,objects.teddy-bear,,,MrKooshaJ,5.0
False,standard,rapid,resign,,black,CM,smileys.smiling-face-with-horns,,,ploddingpawn,5.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,UnidentifiedC,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,,CM,smileys.smiling-face-with-horns,,,malakismayil,0.0
False,standard,bullet,mate,,white,,smileys.sleeping-face,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,Jonath01,0.0
False,standard,bullet,resign,,black,,smileys.sleeping-face,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,Jonath01,0.0
False,standard,bullet,outoftime,,black,,smileys.sleeping-face,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Jonath01,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Revcode,0.0
True,standard,rapid,resign,,black,,,,,MrKooshaJ,0.0
False,standard,blitz,resign,,white,,nature.turtle,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,Bryndzova-Haluska,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,LoneCypress,0.0
False,standard,bullet,resign,,black,NM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,LoneCypress,0.0
False,standard,bullet,mate,,black,,smileys.clown-face,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,elmejorlatin38,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,black,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,black,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,black,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,resign,,black,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,white,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,white,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,black,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,outoftime,,white,WGM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,imnow,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,dmak922,0.0
False,standard,bullet,outoftime,,black,,symbols.red-triangle-pointed-up,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,league2021,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,stalemate,,,CM,smileys.smiling-face-with-horns,,,league2021,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,league2021,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,league2021,0.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,league2021,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,league2021,0.0
False,standard,bullet,mate,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,ApWbD14,0.0
True,standard,bullet,outoftime,,black,,smileys.hot-face,,,MrKooshaJ,0.0
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,prajwalpshet,0.0
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,ErenYeager131,0.0
True,standard,bullet,mate,,white,CM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,,,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,1.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,1.0
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,draw,,,,,,,MrKooshaJ,1.0
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,1.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,black,,,,,MrKooshaJ,1.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,malakismayil,1.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,0.0
False,standard,bullet,outoftime,,black,WIM,smileys.weary-cat,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,0.0
False,standard,bullet,mate,,white,WIM,smileys.weary-cat,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,chessdoll90,0.0
True,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,No_signs_of_V,0.0
True,standard,blitz,mate,,white,,,,,MrKooshaJ,0.0
True,standard,blitz,outoftime,,white,CM,smileys.smiling-face-with-horns,,,V_vs,0.0
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,qalfy,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,patolouco,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,lldb14,0.0
False,standard,bullet,outoftime,,black,WFM,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,lldb14,0.0
False,standard,bullet,resign,,black,WFM,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,lldb14,0.0
False,standard,bullet,mate,,black,WFM,,,,MrKooshaJ,0.0
False,fromPosition,bullet,mate,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,CM,smileys.smiling-face-with-horns,,8.0,,1.0
False,fromPosition,bullet,draw,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,,CM,smileys.smiling-face-with-horns,,8.0,,1.0
False,fromPosition,bullet,draw,rnbqkb1r/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,,CM,smileys.smiling-face-with-horns,,8.0,,1.0
True,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,matederei,0.0
False,standard,bullet,outoftime,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,ZhengyuChen,0.0
False,standard,bullet,resign,,black,,smileys.alien,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,WFM,,,,MrKooshaJ,1.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,edgelorde,0.0
False,standard,bullet,resign,,white,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,Obeseplant,0.0
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,sopladito,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,jmf24,0.0
True,standard,bullet,outoftime,,black,,,,,MrKooshaJ,0.0
False,standard,bullet,resign,,black,IM,nature.hatching-chick,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,flawlessfightersyx,0.0
False,standard,bullet,draw,,,IM,nature.hatching-chick,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,flawlessfightersyx,0.0
False,standard,bullet,outoftime,,white,IM,nature.hatching-chick,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,flawlessfightersyx,0.0
False,standard,bullet,outoftime,,white,IM,nature.hatching-chick,,,MrKooshaJ,0.0
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,flawlessfightersyx,0.0
False,standard,bullet,resign,,black,IM,nature.hatching-chick,,,MrKooshaJ,0.0
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,flawlessfightersyx,0.0
False,standard,bullet,mate,,white,IM,nature.hatching-chick,,,MrKooshaJ,0.0
False,fromPosition,ultraBullet,outoftime,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,CM,smileys.smiling-face-with-horns,,,blue_panda3,0.0
False,fromPosition,ultraBullet,mate,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,,,,,MrKooshaJ,0.0
False,fromPosition,ultraBullet,mate,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,CM,smileys.smiling-face-with-horns,,,blue_panda3,0.0
False,fromPosition,ultraBullet,outoftime,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,,,,,MrKooshaJ,0.0
False,fromPosition,ultraBullet,mate,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,CM,smileys.smiling-face-with-horns,,,blue_panda3,0.0
False,fromPosition,ultraBullet,outoftime,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,white,,,,,MrKooshaJ,0.0
False,fromPosition,ultraBullet,mate,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,CM,smileys.smiling-face-with-horns,,,blue_panda3,0.0
False,fromPosition,ultraBullet,mate,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,,,,,MrKooshaJ,0.0
False,fromPosition,ultraBullet,outoftime,nnnnknnn/nnnnnnnn/nnnnnnnn/8/8/NNNNNNNN/NNNNNNNN/NNNNKNNN w - - 0 1,black,CM,smileys.smiling-face-with-horns,,,blue_panda3,0.0
False,fromPosition,bullet,draw,rnbqkbnr/pppppppp/8/3PP3/3PP3/8/8/RNBQKBNR w KQkq - 0 1,,CM,smileys.smiling-face-with-horns,,,blue_panda3,0.0
