rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Planes_18,activity.1st-place-medal
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,TarunTapaanS,
False,fromPosition,correspondence,mate,2b1kn2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,horde,correspondence,variantEnd,,black,,,,DrVitman,activity.martial-arts-uniform
False,horde,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,correspondence,stalemate,,,,,,DrVitman,activity.martial-arts-uniform
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,stalemate,,,DrVitman,activity.martial-arts-uniform,drvitman,anxious-n-angry,
False,fromPosition,correspondence,draw,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,stepan1243,,stepan1243,DrVitman,activity.martial-arts-uniform
False,standard,rapid,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,stepan1243,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w KQ - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Fide666,smileys.angry-face-with-horns
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Gabrygabro89,activity.puzzle-piece
False,standard,blitz,timeout,,white,DrVitman,activity.martial-arts-uniform,drvitman,doctorrzerstein,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,maya_von_doll,objects.headphone
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,EnLaMenteDeJuan,activity.lichess-variant-atomic
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,cubester1232,smileys.angry-face-with-horns
False,standard,blitz,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,Wrath_777,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,MAESTRO739,smileys.alien
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Chess_with_Omega,nature.beaver
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,I_OnlyPlayForFun,smileys.alien
False,fromPosition,correspondence,mate,2b1kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w KQ - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Chess_Player121,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Talib_Lobanov,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,velcon,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,EliasbelmonteAFM,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,avermielo,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,DerbesJose,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Fedya2408,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Spideryt,smileys.angry-face-with-horns
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,josh156,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,ARTEM1405,activity.lichess-berserk
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,National_2023,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ObviousCheck,objects.gem-stone
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,RISHIPALLAGANI,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,HixXaruSs,nature.goat
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,NicholasJSloan,activity.lichess-variant-atomic
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Lukas_pro,nature.fire
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,IndigoEngun,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Tarek31,
False,standard,blitz,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,SchachBasti,activity.lichess-ultrabullet
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,lastresist26,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,JollificationOnYT,activity.video-game
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Joe_Zhong,
False,fromPosition,correspondence,mate,2n1k3/pp1ppppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,TheFlash71032,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,AndrewMackney,nature.spouting-whale
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Yaroslav_777,smileys.nerd-face
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,SAMUelbelovic,activity.soccer-ball
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,levonnN,smileys.face-with-monocle
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,fahd-85,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Mys_Diniyar,nature.goat
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,aaravMsharma,symbols.heart-on-fire
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,SchachchampionJannis,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,SAUSLucasW,activity.lichess-horsey
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,David_Ayrapetyan,nature.beaver
False,fromPosition,correspondence,mate,2n1k3/pp1ppppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/1ppppppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,blitz,resign,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,white,praharsh24,,praharsh24,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,mate,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,black,martin202016,nature.bison,martin202016,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,Eusekevin,,eusekevin,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,outoftime,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,black,Juanjuzgado,smileys.goblin,juanjuzgado,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,CrazyBlanca,activity.lichess-variant-antichess,crazyblanca,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,black,Rizzhonel,,rizzhonel,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,diinekisGR,objects.shield,diinekisgr,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,white,martin202016,nature.bison,martin202016,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,AjedrezWH74,activity.lichess-berserk,ajedrezwh74,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,praharsh24,,praharsh24,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,nocrepus,activity.diamond-suit,nocrepus,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,Egevika0603,,egevika0603,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,draw,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,,CrazyBlanca,activity.lichess-variant-antichess,crazyblanca,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,white,ILoveYouGrobG4gg,symbols.pink-heart,iloveyougrobg4gg,DrVitman,activity.martial-arts-uniform
False,fromPosition,blitz,resign,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,white,MDxANASx,,mdxanasx,DrVitman,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ElPajaroChees,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,bixloop,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,medhansh1122,objects.pushpin
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ROY4094,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,sergi212,activity.martial-arts-uniform
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,peterkozman,people.boy-light-skin-tone
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,ar4n2012,smileys.melting-face
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,erinc1985,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,MatejaCirkovic2,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Irbis14,activity.martial-arts-uniform
False,fromPosition,correspondence,mate,2b1k3/1ppppppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,chess960,correspondence,stalemate,bbnnrkrq/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKRQ w KQkq - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Lightning_God07,smileys.ghost
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,DinGuruKangaroo,nature.phoenix-bird
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,stefen888888gg,symbols.double-exclamation-mark
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,elfmsk,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,PURGAZ,
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Miroslav_S,smileys.smiling-face-with-sunglasses
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,MgmP01,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Rastegaev37,travel-places.compass
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Vescu,food-drink.hot-beverage
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,narayananrmenon,activity.soccer-ball
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,GReenTEA11,activity.lichess-blitz
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Gleb_Momot,people.bone
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Jimboslice606,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,kingkong127,
False,standard,blitz,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,PashaKap,nature.raccoon
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,king_monkei,nature.monkey
False,standard,blitz,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,BraceTD,symbols.heart-on-fire
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,School-104,smileys.alien
False,standard,correspondence,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k3/ppp1pppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,outoftime,,black,DrVitman,activity.martial-arts-uniform,drvitman,jr_poison,objects.alembic
True,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Chess_Computer_101,smileys.cold-face
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Cloveds,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Lion_20AA,nature.lion
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,DemyanRUSS,smileys.melting-face
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Loginov35,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,kingofchess2024,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,s_s_a,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,StormSword93,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,danisxxxxxxX,symbols.rainbow-flag
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Ckabhavin2012,smileys.squinting-face-with-tongue
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,K_Vinayak3007,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,I_Like_play32_chess,activity.lichess-rapid
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Sachin_winner-10,travel-places.cityscape-at-dusk
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,turopitas,activity.basketball
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,hochenjing,activity.lichess-blitz
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,C707,activity.lichess-variant-atomic
False,standard,rapid,mate,,black,DrVitman,activity.martial-arts-uniform,drvitman,ark69-2,symbols.double-exclamation-mark
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,christosarab,activity.chess-pawn
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Alexander1655,activity.jack-o-lantern
False,fromPosition,correspondence,mate,4kb2/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,mrkarlthekid,,mrkarlthekid,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,stepan1243,,stepan1243,DrVitman,activity.martial-arts-uniform
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,stepan1243,
False,fromPosition,correspondence,mate,4k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K3 w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,2b1k1n1/pppp1ppp/8/8/8/8/PPPPPPPP/R3K2R w Q - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,Fotis-SkAki1297,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,SimonBoy1,food-drink.avocado
False,standard,blitz,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,stefen888888gg,symbols.double-exclamation-mark
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,EloWontTellYou,
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Neevmanva17,travel-places.globe-with-meridians
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,saikishansathish,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,DinGuruKangaroo,nature.phoenix-bird
False,standard,blitz,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Anonym2008,
False,standard,blitz,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,KAREN_ARCAX,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,TemiV,
False,standard,rapid,mate,,white,DrVitman,activity.martial-arts-uniform,drvitman,ourleo,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Prosto_Lemom4ik228,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,vlr_0,nature.high-voltage
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,felipe2004,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,Af_Lckb,smileys.ghost
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,NumericalMaster,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,AnShen,activity.lichess-berserk
