rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,bullet,resign,,white,FM,tuzakli_egitim,kuhhcft,IM,,0.0
True,standard,bullet,resign,,black,IM,kuhhcft,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,,hcm-quangminh2011,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Lapinews,GM,,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,ElonMuskTwitter,,,0.0
True,chess960,bullet,outoftime,nnrkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBQRB w KQkq - 0 1,black,,thebalancedplayer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,nnrkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBQRB w KQkq - 0 1,black,FM,tuzakli_egitim,TheBalancedPlayer,,symbols.triangular-flag,0.0
True,chess960,bullet,outoftime,rknqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNQRBBN w KQkq - 0 1,black,,thebalancedplayer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,rknqrbbn/pppppppp/8/8/8/8/PPPPPPPP/RKNQRBBN w KQkq - 0 1,black,FM,tuzakli_egitim,TheBalancedPlayer,,symbols.triangular-flag,0.0
True,chess960,bullet,resign,rknqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBRNB w KQkq - 0 1,white,,thebalancedplayer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,rknqbrnb/pppppppp/8/8/8/8/PPPPPPPP/RKNQBRNB w KQkq - 0 1,white,FM,tuzakli_egitim,TheBalancedPlayer,,symbols.triangular-flag,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,energy382,,people.love-you-gesture-medium-light-skin-tone,0.0
True,standard,blitz,draw,,,,energy382,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,,emirislamking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,emirislamking,,travel-places.kaaba,0.0
True,horde,bullet,outoftime,,white,FM,tuzakli_egitim,Boburjon007,,smileys.face-in-clouds,0.0
True,chess960,bullet,resign,bqrnknrb/pppppppp/8/8/8/8/PPPPPPPP/BQRNKNRB w KQkq - 0 1,black,FM,tuzakli_egitim,TheBalancedPlayer,,symbols.triangular-flag,0.0
True,chess960,bullet,resign,bqrnknrb/pppppppp/8/8/8/8/PPPPPPPP/BQRNKNRB w KQkq - 0 1,white,,thebalancedplayer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Boris_Soltis,FM,,0.0
True,standard,blitz,resign,,white,,secret_spion,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,bqnbrkrn/pppppppp/8/8/8/8/PPPPPPPP/BQNBRKRN w KQkq - 0 1,white,,thebalancedplayer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,draw,bqnbrkrn/pppppppp/8/8/8/8/PPPPPPPP/BQNBRKRN w KQkq - 0 1,,FM,tuzakli_egitim,TheBalancedPlayer,,symbols.triangular-flag,0.0
True,chess960,bullet,outoftime,qnrkbbnr/pppppppp/8/8/8/8/PPPPPPPP/QNRKBBNR w KQkq - 0 1,black,,thebalancedplayer,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,horde,bullet,stalemate,,,FM,tuzakli_egitim,cpuX,,smileys.skull-and-crossbones,0.0
True,horde,bullet,mate,,white,,cpux,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,resign,,white,,chembaby,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,resign,,black,FM,tuzakli_egitim,Chembaby,,,0.0
True,standard,rapid,resign,,black,,henrychesspro,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,black,,ripunjbansal9-d,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,emirislamking,,travel-places.kaaba,0.0
True,standard,bullet,resign,,white,,emirislamking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,emirislamking,,travel-places.kaaba,0.0
True,standard,bullet,resign,,black,,emirislamking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,emirislamking,,travel-places.kaaba,0.0
True,standard,bullet,resign,,white,,emirislamking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,draw,,,FM,tuzakli_egitim,emirislamking,,travel-places.kaaba,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Chesssknock,,,0.0
False,standard,rapid,draw,,,FM,tuzakli_egitim,,,,3.0
False,standard,rapid,resign,,black,FM,tuzakli_egitim,,,,3.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,gmmds2694,GM,smileys.robot,0.0
True,standard,bullet,resign,,white,GM,gmmds2694,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Pendos666,,,0.0
True,standard,blitz,resign,,white,,mrbeast_is_beast,Tuzakli_Egitim,FM,nature.dog-face,2.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,roadto_2650,,,2.0
True,standard,blitz,resign,,black,,melikovelgun,Tuzakli_Egitim,FM,nature.dog-face,2.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,MammadovAyaz1992,,,2.0
True,standard,blitz,resign,,white,,gurbanovchess,Tuzakli_Egitim,FM,nature.dog-face,2.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,Mustafayev04,,,2.0
True,standard,blitz,resign,,black,,chess2011esna,Tuzakli_Egitim,FM,nature.dog-face,2.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,kaplayer302fan,,,2.0
True,standard,blitz,resign,,black,,nihad2490,Tuzakli_Egitim,FM,nature.dog-face,2.0
True,standard,bullet,outoftime,,,,johnchapman,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,wallywally,,,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Qnili,,,0.0
True,standard,bullet,outoftime,,black,,ekaterina_filyugina,Tuzakli_Egitim,FM,nature.dog-face,0.0
False,standard,bullet,mate,,white,,omerhs9,Tuzakli_Egitim,FM,nature.dog-face,0.0
False,standard,bullet,outoftime,,white,FM,tuzakli_egitim,omerhs9,,,0.0
False,standard,bullet,resign,,black,,omerhs9,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,marselo12,,,0.0
True,standard,bullet,mate,,white,,omerhs9,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,boris_soltis,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Polkovnikvalentime,,,0.0
True,standard,bullet,resign,,white,,metanoiaa,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,PatzerInDisguise,,,0.0
True,standard,blitz,resign,,white,,emperatortrajano,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,outoftime,,black,FM,tuzakli_egitim,anonymous615961,,,0.0
True,standard,bullet,mate,,black,GM,yuriy_ayrapetyan,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,Yuriy_Ayrapetyan,GM,,0.0
True,standard,ultraBullet,outoftime,,black,,morozikmaks,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,variantEnd,,black,FM,tuzakli_egitim,thbosson,,objects.banjo,0.0
True,atomic,bullet,outoftime,,white,FM,tuzakli_egitim,thbosson,,objects.banjo,0.0
True,atomic,bullet,resign,,white,,thbosson,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,variantEnd,,black,FM,tuzakli_egitim,thbosson,,objects.banjo,0.0
True,atomic,bullet,draw,,,,thbosson,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,outoftime,,white,FM,tuzakli_egitim,thbosson,,objects.banjo,0.0
True,atomic,bullet,outoftime,,black,,riverham,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,mate,,black,,barsa_abasi,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,veni_vidi_vici2007,FM,smileys.smiling-face-with-halo,0.0
True,standard,bullet,resign,,white,FM,veni_vidi_vici2007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,FM,tuzakli_egitim,veni_vidi_vici2007,FM,smileys.smiling-face-with-halo,0.0
True,standard,bullet,resign,,white,FM,veni_vidi_vici2007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,veni_vidi_vici2007,FM,smileys.smiling-face-with-halo,0.0
True,standard,bullet,resign,,black,FM,veni_vidi_vici2007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,draw,,,FM,tuzakli_egitim,veni_vidi_vici2007,FM,smileys.smiling-face-with-halo,0.0
True,standard,bullet,outoftime,,white,FM,veni_vidi_vici2007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,veni_vidi_vici2007,FM,smileys.smiling-face-with-halo,0.0
True,standard,bullet,resign,,white,,paiiadium,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,MknRobok,,,0.0
True,standard,bullet,outoftime,,,CM,sutcunuri,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Tematico,FM,activity.lichess-blitz,0.0
True,standard,bullet,resign,,black,,matederei,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,mknrobok,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,mate,,white,FM,tuzakli_egitim,Chesswarrior31,,,0.0
True,standard,ultraBullet,outoftime,,white,,chesswarrior31,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,ultraBullet,resign,,white,FM,tuzakli_egitim,Chesswarrior31,,,0.0
True,standard,bullet,mate,,black,,vovan2011,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,resign,,white,,christophe2011,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,atomic,bullet,outoftime,,black,FM,tuzakli_egitim,Christophe2011,,,0.0
True,standard,rapid,resign,,black,,alkhin2021,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,ChainsOfFantasia,IM,,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,friendlydood,,,0.0
True,standard,rapid,mate,,black,FM,tuzakli_egitim,MarkosianDavid,GM,nature.sun,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,MarkosianDavid,GM,nature.sun,0.0
True,standard,blitz,outoftime,,black,IM,shuriks91,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,resign,,black,FM,tuzakli_egitim,realmadrid2007,,activity.firecracker,0.0
True,standard,rapid,resign,,black,,manggugulo_lang,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,casuallychess,,,0.0
True,chess960,bullet,resign,nrbqkbrn/pppppppp/8/8/8/8/PPPPPPPP/NRBQKBRN w KQkq - 0 1,white,FM,mirakel05,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,qrkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/QRKRBNNB w KQkq - 0 1,black,FM,tuzakli_egitim,Mirakel05,FM,people.santa-claus,0.0
True,chess960,bullet,resign,qrkrbnnb/pppppppp/8/8/8/8/PPPPPPPP/QRKRBNNB w KQkq - 0 1,white,FM,mirakel05,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,resign,qnnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNNRBKRB w KQkq - 0 1,white,FM,tuzakli_egitim,Mirakel05,FM,people.santa-claus,0.0
True,chess960,bullet,resign,qnnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNNRBKRB w KQkq - 0 1,white,FM,mirakel05,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,nobodycares2373,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Grebnev_Aleksey,,food-drink.wine-glass,0.0
True,standard,rapid,draw,,,FM,mirakel05,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,mate,,black,FM,tuzakli_egitim,Mirakel05,FM,people.santa-claus,0.0
True,atomic,bullet,outoftime,,black,FM,tuzakli_egitim,Hesse06,,,0.0
True,atomic,bullet,resign,,white,,hesse06,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,CheeryChocolate,,,0.0
True,standard,rapid,mate,,white,FM,tuzakli_egitim,Ch5ssPlayer,FM,,0.0
True,standard,rapid,resign,,white,FM,tuzakli_egitim,hosein76,,,0.0
False,standard,rapid,draw,,,FM,tuzakli_egitim,,,,3.0
True,standard,rapid,resign,,black,,abumido,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,rapid,draw,,,,shawnrogan,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,happywarcraft,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,CM,stanbad1,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,black,,evetheoldguy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,evetheoldguy,,,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,MknRobok,,,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,EenNieuweKans,,,0.0
True,standard,bullet,stalemate,,,FM,tuzakli_egitim,FirstKnight,IM,,0.0
True,standard,bullet,resign,,black,,donutagain,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,,stylexx,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,,,rightnick7007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,tushinskiy,,,0.0
True,standard,blitz,resign,,black,,lotosi,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Ch5ssPlayer,FM,,0.0
True,standard,blitz,resign,,black,,omerhs9,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Beri,,,0.0
True,standard,blitz,resign,,black,,kakao777,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,mg_broker007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,outoftime,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,mate,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,variantEnd,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,resign,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,mate,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,resign,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,resign,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,resign,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,variantEnd,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,resign,,black,,endlessmeetings,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,resign,,white,FM,tuzakli_egitim,endlessmeetings,,smileys.alien,0.0
True,kingOfTheHill,bullet,resign,,white,,umka_in_siberia,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,mate,,black,,awakeprize,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,variantEnd,,white,FM,tuzakli_egitim,AwAKEprIZe,,objects.hourglass-not-done,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Rekcul,FM,,0.0
True,standard,bullet,mate,,black,,illumate_tops,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,draw,,,FM,tuzakli_egitim,Apjoshua,FM,,0.0
True,standard,bullet,resign,,black,,fdpr2022,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,,nextabracadabra,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,,fdpr2022,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,ChicagoPenguin,,,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,CildirtmayinLanBeni,,,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Fred_Fertig_64,,,0.0
True,standard,bullet,outoftime,,black,,alex32167,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,Mig_31,IM,,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,sapphire_phoenix,,,0.0
True,standard,rapid,resign,,black,,peter_shaw,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,outoftime,,black,,edwardferrars,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,EdwardFerrars,,,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,Anya6,,,0.0
True,standard,blitz,resign,,white,GM,protagonist98,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Garoy,,,0.0
True,standard,bullet,mate,,white,,arshiya11389,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,black,,doreality1991,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Zhigalko_KMC,,activity.chess-pawn,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,sunchess137,,,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Ferarri123,,,0.0
True,standard,bullet,resign,,white,,ferarri123,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,dmitrijiiiGM,FM,,0.0
True,standard,bullet,resign,,black,,marafonec83,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,,calculatebetter,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,calculatebetter,,,0.0
True,standard,bullet,mate,,black,,calculatebetter,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,calculatebetter,,,0.0
True,standard,bullet,resign,,white,,calculatebetter,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,,matederei,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,chess960,bullet,outoftime,rknbbqrn/pppppppp/8/8/8/8/PPPPPPPP/RKNBBQRN w KQkq - 0 1,white,FM,tuzakli_egitim,anon_fm,,,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,sid-al_1979,FM,,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Crew12,,,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,tahaozkan2007,FM,,0.0
True,standard,bullet,resign,,white,FM,tahaozkan2007,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,black,,blackberrrry,Tuzakli_Egitim,FM,nature.dog-face,0.0
False,fromPosition,blitz,mate,8/4k3/8/8/8/8/5NB1/6K1 w - - 0 1,white,,emirislamking,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,kingOfTheHill,bullet,outoftime,,white,FM,tuzakli_egitim,PchelkinVK,CM,nature.honeybee,0.0
True,standard,bullet,mate,,black,,mickeljackson1388,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,resign,,black,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,mate,,black,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,mate,,white,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,outoftime,,black,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,white,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,outoftime,,white,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,resign,,black,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,outoftime,,black,,anonymous61596,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,anonymous61596,,,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Parwis,,,0.0
True,standard,bullet,outoftime,,white,,parwis,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,BIZOO,GM,smileys.sleeping-face,0.0
True,standard,blitz,resign,,white,,secret_spion,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,BIZOO,GM,smileys.sleeping-face,0.0
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,DarkKnight97,GM,,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,Opteron85,,,0.0
True,standard,blitz,resign,,black,IM,batko2003,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,draw,,,,steelboy,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,Batko2003,IM,,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,satlan,,,0.0
True,standard,blitz,resign,,white,,satlan,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,lestri,,activity.lichess-variant-960,0.0
True,standard,blitz,resign,,black,IM,filolog,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Rekcul,FM,,0.0
True,standard,blitz,draw,,,FM,tuzakli_egitim,arturchix,GM,,0.0
True,standard,blitz,resign,,white,GM,arturchix,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,notkevich,,,0.0
True,standard,blitz,resign,,black,,notkevich,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,notkevich,,,0.0
True,standard,blitz,mate,,black,FM,tuzakli_egitim,HelloItsDmitri,IM,smileys.crying-face,0.0
True,standard,blitz,outoftime,,black,,serzhi1966,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,morus22,,,0.0
True,standard,blitz,mate,,black,FM,tuzakli_egitim,Scarlet_dawn,FM,,0.0
True,standard,blitz,mate,,white,FM,scarlet_dawn,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,,bulletking0429,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,,hasenfuss64,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,FM,tuzakli_egitim,Consent_to_treatment,,people.woman-facepalming,0.0
True,standard,blitz,resign,,white,IM,chessmaxusa,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,black,,wallecewilliams,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Anya6,,,0.0
True,standard,blitz,mate,,black,FM,tuzakli_egitim,Anya6,,,0.0
True,standard,blitz,resign,,black,,betomarcico,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chess_Is_Life23,,smileys.weary-cat,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,KoroshAlizadegan,,,0.0
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,PchelkinVK,CM,nature.honeybee,0.0
True,standard,bullet,resign,,white,CM,pchelkinvk,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,outoftime,,black,,gertrude_weichsel,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Gertrude_Weichsel,,smileys.hot-face,0.0
True,standard,bullet,outoftime,,black,,gertrude_weichsel,Tuzakli_Egitim,FM,nature.dog-face,0.0
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Gertrude_Weichsel,,smileys.hot-face,0.0
True,standard,bullet,outoftime,,black,,gertrude_weichsel,Tuzakli_Egitim,FM,nature.dog-face,0.0
