rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Ivanoblitz,ivanoblitz,2620.0,activity.sparkles
True,standard,blitz,outoftime,,black,,ivanoblitz,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,outoftime,,black,,sushila1,DrawDenied_Twitch,drawdenied_twitch,2753.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,Sushila1,sushila1,2797.0,activity.sparkles
True,standard,blitz,resign,,black,,sushila1,DrawDenied_Twitch,drawdenied_twitch,2746.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Sushila1,sushila1,2798.0,activity.sparkles
True,standard,blitz,outoftime,,white,CM,heart_of_fire_cat,DrawDenied_Twitch,drawdenied_twitch,2760.0,symbols.heart-on-fire
True,standard,blitz,resign,,black,NM,julianproleiko,DrawDenied_Twitch,drawdenied_twitch,2756.0,nature.turtle
True,standard,blitz,draw,,,,rookz77,DrawDenied_Twitch,drawdenied_twitch,2758.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Rookz77,rookz77,2615.0,activity.sparkles
True,standard,blitz,outoftime,,black,,rookz77,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Rookz77,rookz77,2610.0,activity.sparkles
True,standard,blitz,outoftime,,black,,rookz77,DrawDenied_Twitch,drawdenied_twitch,2755.0,
True,standard,blitz,outoftime,,,GM,drawdenied_twitch,Rookz77,rookz77,2612.0,activity.sparkles
True,standard,blitz,outoftime,,white,,blueberry_pancakes,DrawDenied_Twitch,drawdenied_twitch,2767.0,food-drink.blueberries
True,standard,blitz,resign,,white,GM,drawdenied_twitch,blueberry_pancakes,blueberry_pancakes,2509.0,activity.sparkles
True,standard,blitz,resign,,black,,blueberry_pancakes,DrawDenied_Twitch,drawdenied_twitch,2762.0,food-drink.blueberries
True,standard,blitz,resign,,white,GM,drawdenied_twitch,blueberry_pancakes,blueberry_pancakes,2514.0,activity.sparkles
True,standard,blitz,resign,,black,,blueberry_pancakes,DrawDenied_Twitch,drawdenied_twitch,2758.0,food-drink.blueberries
True,standard,blitz,mate,,white,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2734.0,activity.sparkles
True,standard,blitz,outoftime,,black,FM,zheskiyestzhi,DrawDenied_Twitch,drawdenied_twitch,2749.0,people.eyes
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,zheskiyestzhi,zheskiyestzhi,2593.0,activity.sparkles
True,standard,blitz,outoftime,,white,,geniuschess08,DrawDenied_Twitch,drawdenied_twitch,2752.0,activity.chess-pawn
True,standard,blitz,resign,,white,GM,drawdenied_twitch,GeniusChess08,geniuschess08,2693.0,activity.sparkles
True,standard,blitz,outoftime,,white,,geniuschess08,DrawDenied_Twitch,drawdenied_twitch,2754.0,activity.chess-pawn
True,standard,blitz,resign,,white,GM,drawdenied_twitch,GeniusChess08,geniuschess08,2691.0,activity.sparkles
True,standard,blitz,outoftime,,white,FM,attila76,DrawDenied_Twitch,drawdenied_twitch,2757.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Kos1189,kos1189,2628.0,activity.sparkles
True,standard,blitz,outoftime,,black,,kos1189,DrawDenied_Twitch,drawdenied_twitch,2761.0,nature.lion
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Kos1189,kos1189,2624.0,activity.sparkles
True,standard,blitz,resign,,black,,kos1189,DrawDenied_Twitch,drawdenied_twitch,2765.0,nature.lion
True,standard,blitz,mate,,black,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2760.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,uSeRnAmEnOtAvAiL,usernamenotavail,2754.0,activity.sparkles
True,standard,blitz,draw,,,,usernamenotavail,DrawDenied_Twitch,drawdenied_twitch,2766.0,nature.cat-face
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,uSeRnAmEnOtAvAiL,usernamenotavail,2745.0,activity.sparkles
True,standard,blitz,mate,,black,IM,corre_por_tu_vida,DrawDenied_Twitch,drawdenied_twitch,2768.0,
True,standard,blitz,resign,,white,FM,masterasasin,DrawDenied_Twitch,drawdenied_twitch,2776.0,smileys.shushing-face
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Masterasasin,masterasasin,2583.0,activity.sparkles
True,standard,blitz,outoftime,,white,,dallasmaverick77,DrawDenied_Twitch,drawdenied_twitch,2780.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2650.0,activity.sparkles
True,standard,blitz,outoftime,,white,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2785.0,activity.basketball
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2646.0,activity.sparkles
True,standard,blitz,outoftime,,black,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2777.0,activity.basketball
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Drstrange8,drstrange8,2642.0,activity.sparkles
True,standard,blitz,outoftime,,white,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2793.0,activity.basketball
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2637.0,activity.sparkles
True,standard,blitz,resign,,black,,drstrange8,DrawDenied_Twitch,drawdenied_twitch,2786.0,activity.basketball
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Drstrange8,drstrange8,2644.0,activity.sparkles
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Fade_To_Grey,fade_to_grey,2662.0,activity.sparkles
True,standard,blitz,draw,,,,belousov1996,DrawDenied_Twitch,drawdenied_twitch,2795.0,
True,standard,blitz,outoftime,,black,,donkesoutt,DrawDenied_Twitch,drawdenied_twitch,2794.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Driver8,driver8,2444.0,activity.sparkles
True,standard,blitz,resign,,black,,odmaximum,DrawDenied_Twitch,drawdenied_twitch,2791.0,
True,standard,blitz,outoftime,,black,,castrador,DrawDenied_Twitch,drawdenied_twitch,2789.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Castrador,castrador,2506.0,activity.sparkles
True,standard,blitz,mate,,black,,odmaximum,DrawDenied_Twitch,drawdenied_twitch,2786.0,
True,standard,blitz,outoftime,,,GM,drawdenied_twitch,SapphiereBear1601,sapphierebear1601,2676.0,activity.sparkles
True,standard,blitz,resign,,white,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2794.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2727.0,activity.sparkles
True,standard,blitz,draw,,,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2796.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2731.0,activity.sparkles
True,standard,blitz,outoftime,,black,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2787.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2740.0,activity.sparkles
True,standard,blitz,resign,,black,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2776.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2751.0,activity.sparkles
True,standard,blitz,outoftime,,white,,i97176boxer,DrawDenied_Twitch,drawdenied_twitch,2777.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,i97176Boxer,i97176boxer,2738.0,activity.sparkles
True,standard,blitz,mate,,white,GM,drawdenied_twitch,JackHenry,jackhenry,2702.0,activity.sparkles
True,standard,blitz,resign,,black,,johnsam1,DrawDenied_Twitch,drawdenied_twitch,2776.0,food-drink.blueberries
True,standard,blitz,resign,,black,,plmlgs99,DrawDenied_Twitch,drawdenied_twitch,2773.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Plmlgs99,plmlgs99,2593.0,activity.sparkles
True,standard,blitz,resign,,black,,plmlgs99,DrawDenied_Twitch,drawdenied_twitch,2767.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Improperio,improperio,2628.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,TheDevilAdvisoR,thedeviladvisor,2409.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,xibareh,xibareh,2580.0,activity.sparkles
True,standard,blitz,outoftime,,white,,xibareh,DrawDenied_Twitch,drawdenied_twitch,2768.0,
True,standard,blitz,outoftime,,black,,odmaximum,DrawDenied_Twitch,drawdenied_twitch,2766.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,odmaximum,odmaximum,2448.0,activity.sparkles
True,standard,blitz,outoftime,,black,,odmaximum,DrawDenied_Twitch,drawdenied_twitch,2763.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,odmaximum,odmaximum,2451.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,CyrilMarcelin,cyrilmarcelin,2616.0,activity.sparkles
True,standard,blitz,outoftime,,black,GM,cyrilmarcelin,DrawDenied_Twitch,drawdenied_twitch,2754.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,CyrilMarcelin,cyrilmarcelin,2611.0,activity.sparkles
True,standard,blitz,resign,,black,GM,cyrilmarcelin,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,outoftime,,white,IM,micfel,DrawDenied_Twitch,drawdenied_twitch,2769.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,micfel,micfel,2437.0,activity.sparkles
True,standard,blitz,resign,,black,IM,micfel,DrawDenied_Twitch,drawdenied_twitch,2765.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,micfel,micfel,2440.0,activity.sparkles
True,standard,blitz,outoftime,,black,,tedtevoseru,DrawDenied_Twitch,drawdenied_twitch,2762.0,
True,standard,blitz,resign,,black,,sha2hmatist_228,DrawDenied_Twitch,drawdenied_twitch,2758.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,SHa2HMAtisT_228,sha2hmatist_228,2720.0,activity.sparkles
True,standard,blitz,resign,,black,,sha2hmatist_228,DrawDenied_Twitch,drawdenied_twitch,2747.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,SHa2HMAtisT_228,sha2hmatist_228,2716.0,activity.sparkles
True,standard,blitz,resign,,black,,sha2hmatist_228,DrawDenied_Twitch,drawdenied_twitch,2748.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,SHa2HMAtisT_228,sha2hmatist_228,2764.0,activity.sparkles
True,standard,blitz,resign,,white,,sha2hmatist_228,DrawDenied_Twitch,drawdenied_twitch,2748.0,
True,standard,blitz,outoftime,,,GM,drawdenied_twitch,Dug_Polk,dug_polk,2523.0,activity.sparkles
True,standard,blitz,mate,,black,IM,tryhard122,DrawDenied_Twitch,drawdenied_twitch,2746.0,nature.dragon
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,tryhard122,tryhard122,2691.0,activity.sparkles
True,standard,blitz,draw,,,IM,tryhard122,DrawDenied_Twitch,drawdenied_twitch,2754.0,nature.dragon
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Driver8,driver8,2425.0,activity.sparkles
True,standard,blitz,mate,,black,,donkesout,DrawDenied_Twitch,drawdenied_twitch,2750.0,
True,standard,blitz,resign,,black,,artemchessru,DrawDenied_Twitch,drawdenied_twitch,2747.0,smileys.shushing-face
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Turbulency,turbulency,2638.0,activity.sparkles
True,standard,blitz,outoftime,,white,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2752.0,objects.hammer-and-wrench
True,standard,blitz,resign,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2537.0,activity.sparkles
True,standard,blitz,resign,,black,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2747.0,objects.hammer-and-wrench
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2543.0,activity.sparkles
True,standard,blitz,resign,,black,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2741.0,objects.hammer-and-wrench
True,standard,blitz,mate,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2548.0,activity.sparkles
True,standard,blitz,outoftime,,black,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2735.0,objects.hammer-and-wrench
True,standard,blitz,resign,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2554.0,activity.sparkles
True,standard,blitz,resign,,black,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2729.0,objects.hammer-and-wrench
True,standard,blitz,resign,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2561.0,activity.sparkles
True,standard,blitz,outoftime,,black,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2723.0,objects.hammer-and-wrench
True,standard,blitz,resign,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2567.0,activity.sparkles
True,standard,blitz,outoftime,,black,,i_fixed_it,DrawDenied_Twitch,drawdenied_twitch,2716.0,objects.hammer-and-wrench
True,standard,blitz,mate,,white,GM,drawdenied_twitch,I_fixed_it,i_fixed_it,2574.0,activity.sparkles
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Sc_Oblivion,sc_oblivion,2543.0,activity.sparkles
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Bxh6,bxh6,2609.0,activity.sparkles
True,standard,blitz,outoftime,,white,,fade_to_grey,DrawDenied_Twitch,drawdenied_twitch,2724.0,
True,standard,blitz,resign,,white,,sublimation1,DrawDenied_Twitch,drawdenied_twitch,2731.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,sublimation1,sublimation1,2622.0,activity.sparkles
True,standard,blitz,resign,,black,,sublimation1,DrawDenied_Twitch,drawdenied_twitch,2734.0,
True,standard,blitz,resign,,black,,jshutzman,DrawDenied_Twitch,drawdenied_twitch,2732.0,
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Nefer-Pitou,nefer-pitou,2600.0,activity.sparkles
True,standard,blitz,outoftime,,black,,chipmunknau,DrawDenied_Twitch,drawdenied_twitch,2736.0,
True,standard,blitz,mate,,white,,muhametiiii1,DrawDenied_Twitch,drawdenied_twitch,2742.0,objects.crossed-swords
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Muhametiiii1,muhametiiii1,2693.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Odirovski,odirovski,2571.0,activity.sparkles
True,standard,blitz,resign,,black,IM,odirovski,DrawDenied_Twitch,drawdenied_twitch,2743.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Odirovski,odirovski,2577.0,activity.sparkles
True,standard,blitz,outoftime,,white,IM,odirovski,DrawDenied_Twitch,drawdenied_twitch,2748.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,KillerAnaconda,killeranaconda,2539.0,activity.sparkles
True,standard,blitz,resign,,black,FM,killeranaconda,DrawDenied_Twitch,drawdenied_twitch,2742.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,KillerAnaconda,killeranaconda,2546.0,activity.sparkles
True,standard,blitz,resign,,black,FM,killeranaconda,DrawDenied_Twitch,drawdenied_twitch,2737.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,KillerAnaconda,killeranaconda,2553.0,activity.sparkles
True,standard,blitz,resign,,white,FM,killeranaconda,DrawDenied_Twitch,drawdenied_twitch,2742.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,KillerAnaconda,killeranaconda,2546.0,activity.sparkles
True,standard,blitz,resign,,black,FM,killeranaconda,DrawDenied_Twitch,drawdenied_twitch,2736.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,MyDeletedAcc,mydeletedacc,2554.0,activity.sparkles
True,standard,blitz,outoftime,,white,,secretpieces,DrawDenied_Twitch,drawdenied_twitch,2742.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Piksi69,piksi69,2544.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,rfelgaer,rfelgaer,2739.0,activity.sparkles
True,standard,blitz,outoftime,,white,GM,rfelgaer,DrawDenied_Twitch,drawdenied_twitch,2739.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,rfelgaer,rfelgaer,2739.0,activity.sparkles
True,standard,blitz,resign,,black,,talk_about_practice,DrawDenied_Twitch,drawdenied_twitch,2729.0,
True,standard,blitz,mate,,black,GM,drawdenied_twitch,talk_about_practice,talk_about_practice,2590.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Alfilparanoico,alfilparanoico,2582.0,activity.sparkles
True,standard,blitz,mate,,black,,alfilparanoico,DrawDenied_Twitch,drawdenied_twitch,2730.0,smileys.alien-monster
True,standard,blitz,draw,,,,dmitry_gritsenko,DrawDenied_Twitch,drawdenied_twitch,2733.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Dmitry_Gritsenko,dmitry_gritsenko,2583.0,activity.sparkles
True,standard,blitz,resign,,black,FM,flysoohigh,DrawDenied_Twitch,drawdenied_twitch,2726.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,talk_about_practice,talk_about_practice,2591.0,activity.sparkles
True,standard,blitz,outoftime,,black,,talk_about_practice,DrawDenied_Twitch,drawdenied_twitch,2718.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,talk_about_practice,talk_about_practice,2599.0,activity.sparkles
True,standard,blitz,outoftime,,black,,talk_about_practice,DrawDenied_Twitch,drawdenied_twitch,2710.0,
True,standard,blitz,draw,,,GM,drawdenied_twitch,Kamo_Gurtovoy85,kamo_gurtovoy85,2587.0,activity.sparkles
True,standard,blitz,outoftime,,white,,talk_about_practice,DrawDenied_Twitch,drawdenied_twitch,2720.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,talk_about_practice,talk_about_practice,2596.0,activity.sparkles
True,standard,blitz,outoftime,,,,lav_eli_mi_kri1920,DrawDenied_Twitch,drawdenied_twitch,2715.0,
True,standard,blitz,outoftime,,,,kisa322,DrawDenied_Twitch,drawdenied_twitch,2718.0,symbols.wheelchair-symbol
True,standard,blitz,outoftime,,white,,dmitry_gritsenko,DrawDenied_Twitch,drawdenied_twitch,2726.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,slogger,slogger,2635.0,activity.sparkles
True,standard,blitz,mate,,black,,di2323ma,DrawDenied_Twitch,drawdenied_twitch,2718.0,
True,standard,blitz,resign,,white,,nefer-pitou,DrawDenied_Twitch,drawdenied_twitch,2726.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,Nefer-Pitou,nefer-pitou,2581.0,activity.sparkles
True,standard,blitz,resign,,white,GM,drawdenied_twitch,arne1988,arne1988,2709.0,activity.sparkles
True,standard,blitz,outoftime,,white,,arne1988,DrawDenied_Twitch,drawdenied_twitch,2735.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,musadlane,musadlane,2576.0,activity.sparkles
True,standard,blitz,resign,,black,FM,jimmy0613,DrawDenied_Twitch,drawdenied_twitch,2739.0,
True,standard,blitz,mate,,white,GM,drawdenied_twitch,jimmy0613,jimmy0613,2621.0,activity.sparkles
True,standard,blitz,resign,,black,,blind-mouse,DrawDenied_Twitch,drawdenied_twitch,2731.0,
True,standard,blitz,resign,,white,IM,romanl88,DrawDenied_Twitch,drawdenied_twitch,2737.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,Romanl88,romanl88,2688.0,activity.sparkles
True,standard,blitz,outoftime,,white,FM,l1m1t,DrawDenied_Twitch,drawdenied_twitch,2751.0,
True,standard,blitz,outoftime,,white,,roma-matinyan271988,DrawDenied_Twitch,drawdenied_twitch,2759.0,
True,standard,blitz,outoftime,,white,GM,drawdenied_twitch,Roma-Matinyan271988,roma-matinyan271988,2606.0,activity.sparkles
True,standard,blitz,resign,,black,,roma-matinyan271988,DrawDenied_Twitch,drawdenied_twitch,2752.0,
True,standard,blitz,mate,,black,GM,drawdenied_twitch,Roma-Matinyan271988,roma-matinyan271988,2602.0,activity.sparkles
True,standard,blitz,outoftime,,black,,roma-matinyan271988,DrawDenied_Twitch,drawdenied_twitch,2756.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Roma-Matinyan271988,roma-matinyan271988,2609.0,activity.sparkles
True,standard,blitz,outoftime,,black,,roma-matinyan271988,DrawDenied_Twitch,drawdenied_twitch,2749.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Roma-Matinyan271988,roma-matinyan271988,2616.0,activity.sparkles
True,standard,blitz,resign,,white,,roma-matinyan271988,DrawDenied_Twitch,drawdenied_twitch,2754.0,
True,standard,blitz,resign,,white,GM,drawdenied_twitch,Ms_Chessy,ms_chessy,2555.0,activity.sparkles
True,standard,blitz,resign,,black,,ms_chessy,DrawDenied_Twitch,drawdenied_twitch,2748.0,nature.cat-face
True,standard,blitz,mate,,white,GM,drawdenied_twitch,Ms_Chessy,ms_chessy,2561.0,activity.sparkles
True,standard,blitz,resign,,black,,foo0k,DrawDenied_Twitch,drawdenied_twitch,2742.0,
True,standard,blitz,resign,,black,GM,drawdenied_twitch,IsolatedMushroom,isolatedmushroom,2757.0,activity.sparkles
True,standard,blitz,resign,,black,,mrsok,DrawDenied_Twitch,drawdenied_twitch,2743.0,
True,standard,blitz,outoftime,,black,GM,drawdenied_twitch,buildorderbot,buildorderbot,2647.0,activity.sparkles
True,standard,blitz,outoftime,,black,,snoopydoggy,DrawDenied_Twitch,drawdenied_twitch,2745.0,
True,standard,blitz,draw,,,,forshmakoff,DrawDenied_Twitch,drawdenied_twitch,2746.0,
