rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.patron,players.white.rating,players.white.ratingDiff,players.black.user.name,arenaTour.id
True,standard,bullet,outoftime,white,d4 d5 Bg5 Nf6 Bxf6 exf6 e3 Be6 c4 c6 Nc3 Bb4 cxd5 cxd5 Ne2 O-O Rc1 Nd7 Nf4 Bf5 Be2 Nb6 O-O Bg6 Bf3 Be4 Nxe4 dxe4 Bxe4 Qd7 Bf3 Rac8 Nd3 Bd6 Qe2 Bb8 Nc5 Qd6 g3 Rfe8 Nxb7 Qxd4 exd4 Rxe2 Rxc8+ Nxc8 Bxe2 Kf8 Bf3 Nd6 Nxd6 Bxd6 Re1 g6 a3 a5 Bd5 f5 Kg2 Kg7 Kf3 Kf6 h4 h6 Rc1 g5 Rc7 Bxc7 h5 g4+ Ke3 Bd6 Bc4 Ke7 Kd3 Bc7 b4 f6 b5 Kd6 Bg8 Bb6 Bh7 Kd5 Bg8+ Kd6 a4 Bc7 Bh7 Bb6 Bxf5 Kd5 Be4+ Kd6 Kc4 Bc7 Bf5 Bb6 Bxg4 Ba7 f4 Bb6 Bf3 Ba7 g4 Bb6 g5 hxg5 h6 g4 Bxg4 Ke7 h7 f5 h8=Q fxg4 Qe5+,people.troll,True,2914.0,0.0,DrEarnestein,XmZzJZeV
True,standard,bullet,outoftime,black,Nc3 d5 e4 c6 exd5 cxd5 d4 Nf6 Bd3 Nc6 Nge2 Bg4 f3 Bh5 Be3 e6 Qd2 Bg6 O-O-O Rc8 Kb1 a6 g4 Na5 Bxg6 hxg6 h4 Bb4 Qd3 Nc4 Bc1 Qb6 Ka1 Nd7 Na4 Qb5 Nec3 Qc6 b3 Nd6 Nb1 b5 Nb2 Qxc2 h5 Qxd3 Rxd3 gxh5 gxh5 Nf6 a3 Ba5 Ka2 Rxh5 Rg1 g6 Bf4 Nf5 Be5 Nd7 Bf4 Rc2 b4 Bb6 Kb3 Re2 Nc3 Nxd4+ Rxd4 Bxd4 Nxe2 Bf6 Nd3 Rh3 Rg3 Rh2 Nec1 e5 Bg5 Bxg5 Rxg5 Rh3 Kc2 f6 Rxg6 Rxf3 Nc5 Nxc5 bxc5 Rxa3 Rxf6 d4 Rd6 Rc3+ Kd2 Rxc5 Nd3 Ke7 Rxa6 Rd5 Nf2 Rd6 Rxd6 Kxd6,,,2392.0,0.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,resign,white,d4 d6 Bf4 g6 e3 Bg7 h3 Nd7 Bh2 e5 c3 Nh6 Nf3 O-O Be2 c6 O-O Qe7 a4 Nf5 Na3 Re8 Re1 a5 Bf1 Nh4 Nxh4 Qxh4 Nc4 Qe7 dxe5 dxe5 Nd6 Rf8 Bc4 Nc5 Nxc8 Raxc8 Qc2 Rcd8 Rad1 Kh8 Bg3 f6 f3 Rxd1 Rxd1 Rd8 Bf2 Rxd1+ Qxd1 Qd7 Qc2 f5 b4 axb4 cxb4 Ne6 b5 h6 b6 Kh7 a5 Bf8 a6 bxa6 Bxa6 Bc5 b7 Ba7 Qa2 Nc5 Kh2 Nd3 Bxd3 e4 Be2 Bb8+ f4 Qxb7 Qe6,people.troll,True,2913.0,0.0,steppendekuh,XmZzJZeV
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 Nf3 Nd7 h5 Bh7 Bc4 Nb6 Qe2 Nxc4 Qxc4 Qd5 Qxd5 cxd5 c3 e6 Ne5 Bd6 Bf4 Rd8 O-O Ne7 Rfe1 a6 Rac1 O-O Bd2 Rfe8 f4 f6 Nf3 Kf7 b3 Nf5 Nxf5 Bxf5 c4 Ba3 Rcd1 Bg4 Kf2 Bxh5 c5 Bg6 Ba5 Rc8 b4 Be4 Nd2 Bc2 Ra1 Bb2 Nf3 Bxa1 Rxa1 Be4 Nd2 g5 Nxe4 dxe4 Ke3 f5 Rh1 Rh8 a4 Kf6 b5 gxf4+ Kxf4 Rcg8,,,2389.0,-1.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,outoftime,white,d4 e6 Bf4 d5 e3 c5 c3 cxd4 exd4 Nc6 Bg3 Nf6 Nd2 Bd6 Bd3 Ne4 Nxe4 dxe4 Bxe4 Bxg3 hxg3 Bd7 Nf3 Ne7 Qe2 Ng6 Ne5 Nxe5 dxe5 Bc6 Bxc6+ bxc6 Rd1 Qb6 O-O O-O Rd6 Qa5 a3 c5 Rfd1 Qb6 R1d2 Qb3 g4 c4 g5 Qb5 f4 Qc5+ Kh2 a6 g4 Rab8 Kg3 Rb6 Qf2 Rxd6 exd6 Qxf2+ Kxf2 Rd8 Ke3 Kf8 Rd4 Ke8 Ke4 Kd7 Ke5 Rc8 f5 Rc5+ Kf4 e5+ Ke4 exd4 cxd4,people.troll,True,2912.0,0.0,noel251,XmZzJZeV
True,standard,bullet,outoftime,black,e4 c6 Nc3 d5 exd5 cxd5 d4 Nf6 Bd3 Nc6 Nge2 Bg4 f3 Bh5 O-O e6 Bg5 Bg6 f4 Bb4 f5 exf5 Bxf5 Be7 Nf4 Bxf5 Nfxd5 Nxd5 Rxf5 Nxc3 bxc3 Bxg5 Qf3 O-O Rf1 f6 d5 Ne5 Qh3 Qxd5 Qg3 h6 h4 Bd2 h5 Bxc3,,,1578.0,0.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,outoftime,black,d4 Nf6 Nc3 d5 Bg5 Nbd7 e3 a6 f3 c5 dxc5 Nxc5 Qd2 e6 O-O-O Be7 Kb1 b5 h4 Bb7 Nge2 Rc8 Nd4 h6 Bf4 b4 Nce2 Qb6 Nb3 Nfd7 Ned4 e5 Nxc5 Nxc5 Bxe5 O-O Nb3 Na4 g4 Rfe8 Bd4 Qc7 g5 h5 g6 fxg6 Rg1 Qd6 Bd3 g5 hxg5 g6 f4 Nc5 f5 Ne4 Bxe4 dxe4 fxg6 Qxg6 Rdf1 Rf8 Qe2 Bd5 Re1 h4 Rh1 Bxg5 Qg4 Be6 Qg2 Rf3 Rhg1 Rf5 Rh1 Kf7 Qxe4 Re8 Reg1 Bd7 Qb7 Re7 Qxb4 Be6 a3 Rf3 Nc5 Qf5 Nxe6 Rxe6 Re1 h3 Rhg1 h2 Rh1 Rf2 Ka2 Qd5+ Qb3 Qxb3+ cxb3 Re4 Bc5 Rg4 b4 Rgg2 e4 Rxb2+ Ka1 Ra2+ Kb1 Bf6 e5 Rgb2+ Kc1 Rc2+ Kb1 Bg5 e6+ Ke8,smileys.angry-face-with-horns,,2389.0,-1.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,outoftime,white,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 Nh3 Nf6 Nf4 e5 dxe5 Qa5+ c3 Qxe5+ Be2 Nbd7 O-O Bd6 Re1 O-O Bf3 Qc5 Be3 Bxf4 Bxc5 Nxc5 b4 Nd3 Re2 Rfd8 Qb3 Ne5 Be4 Bxg3 Bxg6 Bxh2+ Kxh2 Neg4+ Kg1 hxg6 Rae1 Nd5 g3 Nh6 c4 Nf6 b5 Nf5 bxc6 Nd4 cxb7 Nxb3 bxa8=Q Rxa8 axb3 Rb8 Re3 g5 Ra1 Rb7 Ra3 g4 Re5 g6 Rea5 Ne4 Rxa7 Rb6 R7a6 Rb7 Ra7 Rb6 Re7 Ng5 Kg2 Rd6 Raa7 Rd1 f4 gxf3+ Kf2 Rd2+ Ke1 f2+ Kf1 Nh3 Kg2 Rd1 Rxf7 Rg1+ Kxh3 f1=Q+ Rxf1 Rxf1 Kg2 Rf5 Rb7 Re5 g4 Re2+ Kg3 Rb2 Kf4 Re2 Kf3 Re6 Rb8+ Kf7 c5 Kf6 Rb6 Kg5 Rxe6 Kh6 Rxg6+ Kxg6 c6 Kf6 c7 Ke6 c8=Q+ Kd6 Qf5 Ke7 g5 Kd6 g6 Ke7 g7 Kd6 g8=Q Kc7 Qgg6 Kd8 Qff7,,,2554.0,10.0,Kurald_Galain,XmZzJZeV
True,standard,bullet,resign,white,d4 h5 Bf4 h4 h3 d6 e3 c6 c3 Nd7 Nf3 e6 Bg5 Be7 Bf4 g5 Bh2 Nh6 Nbd2 g4 hxg4 Nxg4 Bd3 h3 Bg3 e5 Rxh3 Rg8 Rh1 Nxe3 fxe3 Rxg3 Qe2 Nf8 Ne4 Rg6 dxe5 d5 O-O-O dxe4 Bxe4 Qa5 Bxg6 Nxg6 a3 Be6 Nd4 Bxa3 Qc2 Be7 Nxe6 Nxe5 Rh8+ Bf8 Rxf8+ Ke7 Rxa8 Kxe6 Re8+,people.troll,True,2921.0,1.0,SongLo209,26xeVhE2
True,standard,bullet,outoftime,white,d4 e6 Bf4 d5 e3 Nf6 Bg3 Be7 c3 O-O Nd2 b6 Bd3 Ba6 Qe2 Bxd3 Qxd3 c5 Bh4 Nc6 Bxf6 Bxf6 f4 b5 dxc5 b4 Ne2 bxc3 Nxc3 Qa5 Rc1 Qxc5 O-O Nb4 Qe2 Qb6 a3 Nc6 b4 Ne7 Na4 Qb7 Nf3 a5 b5 Nf5 g3 Rfc8 g4 Nd6 g5 Be7 Nd4 Nc4 Nc3 Bxa3 Rb1 Bc5 Na4 Bxd4 exd4 Nb6 Nc5 Qe7 h4 Nc4 f5 Rxc5 f6 Qd6 dxc5 Qxc5+ Qf2 Qxf2+ Rxf2 Rb8 Ra2 g6 b6 Kf8 b7 Ke8 Rab2 Kd7 Rb5 Kc7 Kf2 a4 Ke2 a3 Ra1 Kc6 Rb3 Rxb7 Rc3 Rb2+ Kd3 Kc5 Rcxa3 e5 Ra5+ Kd6 Ra6+ Kc5 R1a5+ Nxa5 Rxa5+ Kd6 Ra7 e4+ Kd4 Rb4+ Ke3 Rb3+ Kf4 Rf3+ Kg4 Ke5 Rxf7 Rf4+ Kg3 Rf3+ Kg2 Kf5 Re7 Kg4 f7 Rg3+ Kh2 Rf3 Kg2 Rxf7 Rxf7 e3 Rf4+ Kh5 Kh3,people.troll,True,2920.0,1.0,Edegem,26xeVhE2
True,standard,bullet,outoftime,white,e4 c6 Nf3 d5 Nc3 g6 d4 Bg7 h3 dxe4 Nxe4 Nf6 Ng3 O-O Bc4 Nbd7 O-O Nb6 Bb3 a5 a3 a4 Ba2 Bf5 Re1 Re8 c4 Be6 Rxe6 fxe6 Qe2 Nbd7 Bd2 e5 Re1 e4 Nxe4 Nxe4 Qxe4 e6 c5 Nf6 Qh4 Nd5 Ng5 h6 Bb1 Qf6 Nf3 Qxh4 Nxh4 g5 Nf3 Rad8 Bc3 Bf6 Bc2 Kg7 Ba5 Ra8 Bd2 Nf4 Bxf4 gxf4 Re2 Kf7 Re4 Rad8 Bxa4 Rd5 Rxf4 Red8 Bd1 Ke7 b4 Bxd4 Bc2 Be5 Re4 Bf6 a4 e5 h4 Rd2 Nxd2 Rxd2 Bb3 Rb2 Bc4 Rc2 g3 Kd7 Kg2 Ke7 Rg4 Rc3 a5 Rc2 Re4 Rb2 Bf1 Ke6 Rc4 Kd5 Kf3 Rb3+ Kg4 e4 Rc2 Bd4 Bc4+ Ke5 Bxb3 e3 Re2 Ke4 Kh5 Kf3 Bc4 exf2 Re7 Kxg3 Kg6 Be3 Rxe3+ Kg2 Rc3 Kg1 Ra3 h5 Rb3 Kg2 Rb2 Kg3 Bf1 Kh2 Rd2 Kg1 Bc4 f1=Q Bxf1 Kxf1 Kxh5 Ke1 Rd8 Ke2 Rd6 Ke3 Rd8 Ke4 Kg4 Ke5 Rd2 Ke6 Kf3 Ke7 Ke4 Ke6 Kd4 Ke7 h5,,,2592.0,10.0,Kurald_Galain,26xeVhE2
True,standard,bullet,outoftime,black,f3 d5 e4 c6 Nc3 Nf6 e5 Nfd7 d4 Nb6 f4 Bf5 Nf3 e6 g3 h5 Bg2 g6 O-O Bg7 h3 N8d7 Kh2 c5 Be3 Rc8 Qe2 Nc4 Qf2 Be4 dxc5 Nxe3 Qxe3 Bxf3 Qxf3 Nxc5 g4 hxg4 Qxg4 Qh4 Qxh4 Rxh4 Ne2 Nd7 Kg3 Rh8 Nd4 Ke7 Bf3 a6 Bg4 Nc5 c3 Ne4+ Kf3 Bh6 Rad1 b5 Ne2 a5 Ng3 Nc5 f5 gxf5 Bxf5 Bg5 Bg4 Bh4 Kg2 Nd7 Rf3 Bxg3 Rxg3 Nxe5 Rf1 Kd6 Re3 f5 Rfe1 fxg4 Rxe5 gxh3+ Kh2 Rh6 R5e3 Rch8 Rg3 b4 Ree3 bxc3 bxc3 Rf6 Ref3 Rxf3 Rxf3 Rc8 Rg3 Rc4 Rxh3 Ra4 Rh7 Rxa2+ Kg3 Rc2 Kg4 Rxc3,,,2172.0,0.0,Kurald_Galain,26xeVhE2
True,standard,bullet,outoftime,white,d4 d6 Bf4 g6 e3 Bg7 c3 g5 Bxg5 c6 Bh4 Nf6 Bg3 Qb6 Nf3 Ne4 Qc2 Nxg3 Nbd2 Nxh1 Bd3 Nxf2 Kxf2 Bg4 Ne1 Be6 h3 d5 Nef3 h5 e4 dxe4 Nxe4 Nd7 a3 a5 Neg5 Nf6 Nxe6 fxe6 Bg6+ Kd8 Ne5 Kc7 Nc4 Qb5 Qe2 Qg5 Bd3 Bh6 Re1 Rhg8 Kg1 Rae8 Qf2 Nd5 Bf1 Nf4 Kh2 h4 Re3 Nh5 Rf3 Ng3 Bd3 Rgf8 Ne5 Rxf3 Nxf3 Qf4 Qe1 Nf1+ Kg1 Ne3 Kf2 Nd5 Kg1 Bg5 Be4 Rg8 Bd3 Qe3+ Qxe3 Bxe3+ Kf1 Nf4 Be4 Rxg2 Nxh4 Rf2+ Ke1 Nd3+ Bxd3 Rd2 Be2 Rxb2 Ng2 Bd2+ Kf1 Bxc3 h4 Bxd4 h5 Bh8 Ne1 Ra2 Nf3 Ra1+ Kf2 Rxa3 Nd2 Ra2 Nc4 Rxe2+ Kxe2 b5 Nxa5 Kb6 Nb3 c5 Nc1 c4 Kd2 Kc5 Kc2 b4 Ne2 b3+ Kb1 Kb4 Nf4 c3 Nd3+ Ka3 Ne1 c2+ Nxc2+ bxc2+ Kxc2 Bg7 Kd3 Bh6 Ke4 Bg5 Ke5 Kb4 Kxe6 Bf6 h6 Kc5 h7 Kc6 Kf7 Kc7 Ke6 Kd8 Kf7 Bh8 Ke6,people.troll,True,2928.0,1.0,MeikeSchlecker,26xeVhE2
True,standard,bullet,resign,white,d4 b6 Bf4 Bb7 e3 d6 c3 g6 Nd2 Bg7 h3 e6 Bh2 Ne7 a4 a6 Ngf3 Nd7 Be2 O-O Nc4 Nf6 O-O Qd7 Re1 Ne4 Bf1 f5 Qc2 b5 Na5 Bd5 c4 bxc4 Nxc4 Rfb8 Rab1 a5 b3 Rb4 Nfd2 c5 dxc5 Nxc5 Red1 Bxc4 Nxc4 Nd5 Na3 Ne4 Nb5 Rc8 Bc4 Ndc3 Nxc3 Nxc3 Bxd6 Nxb1 Bxb4 Qf7 Bxa5 Na3 Qe2 Nxc4 bxc4 e5 Bb6 e4 c5 Be5 a5 Qb7 a6 Qxa6 Qxa6,people.troll,True,2928.0,0.0,ProperSolid,26xeVhE2
True,standard,bullet,resign,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 Nf3 Nd7 Bd3 Ngf6 O-O e6 Re1 Bd6 c3 O-O Qc2 a6 Bg5 Qc7 Ne5 Nxe5 dxe5 Bxe5 Bxg6 hxg6 Re3 Bf4 Bxf4 Qxf4 Rae1 Rad8 Ne4 Nxe4 Rxe4 Qd2 Qb3 b5 h4 Rd5 a4 Rfd8 a5 Qh6 Qb4 Qh5 Qe7 Rd1 g3 Rxe1+ Rxe1 Qd5 Re3 Qd7 Qc5 Qc7 b4 Rd5 Qb6 Qxb6 axb6 Rd8 Rd3 Rxd3,,,2392.0,0.0,Kurald_Galain,26xeVhE2
True,standard,bullet,resign,white,d4 e6 Bf4 d5 e3 Bd6 Bg3 Bxg3 hxg3 h6 c3 Nf6 Nd2 Qe7 f4 Nc6 Bd3 Nd7 Qh5 Nf6 Qe2 Bd7 Ngf3 O-O O-O Ne8 e4 dxe4 Nxe4 Nd6 Nc5 Bc8 Rae1 b6 Ne4 Bb7 Ned2 Rae8 g4 Qd8 a3 Ne7 g5 h5 Ne5 g6 g4 hxg4 Nxg4 Nef5 Nf6+ Kg7 Nde4 Rh8 Nxe8+ Qxe8 Rf2 Nxe4 Bxe4 Ng3 Qf3 Nxe4 Rxe4 Bxe4 Qxe4 Qb5 Qe5+ Qxe5 fxe5 Rh5 Rg2 Rh4 Kf2 Rh1 Ke3 Rf1 Kd3 Rf5 c4 c6 b4 c5 bxc5 bxc5 dxc5 Rxe5 Kd4 Re1 c6,people.troll,True,2925.0,3.0,fun4ess,26xeVhE2
True,standard,bullet,mate,white,d4 e6 Bf4 Nf6 e3 Be7 c3 O-O Nd2 b6 Bg3 Bb7 Ngf3 d5 Bd3 c5 Qe2 cxd4 exd4 Nc6 a3 Rc8 O-O Na5 Ne5 Nc6 f4 Nxe5 fxe5 Nd7 Qh5 g6 Qh3 Re8 Nf3 Nf8 Bf4 a5 Qh6 Qc7 Bg5 Bxg5 Nxg5 Re7 Rf6 Ra8 Raf1 Ba6 Bxa6 Rxa6 R1f3 Qc4 Nxh7 Nxh7 Rh3 Rc7 Qxh7+ Kf8 Rhf3 Raa7 Qh8+ Ke7 Rxf7#,people.troll,True,2925.0,0.0,Tklormat9,26xeVhE2
True,standard,bullet,outoftime,black,d3 d5 c3 Bg4 Nd2 c6 Qc2 Bh5 e4 e6 Ngf3 Bd6 Be2 Ne7 h3 Nd7 O-O f6 Re1 a5 Nf1 Rc8 Ng3 Bf7 Bf1 Qc7 d4 Bxg3 fxg3 Qxg3 Be3 dxe4 Qxe4 Qg6 Qf4 Nd5 Qd6 Kd8 c4 Nxe3 Rxe3 Re8 Rae1 Qh5 Rxe6 Bxe6 Rxe6 Qf7 Rxe8+ Qxe8 Nh4 Qe7 Qxe7+ Kxe7 Nf5+ Kf8 Nd6 Rb8 c5 f5 Nxf5 Nf6 Bc4 Ne8 b3 Rd8 Kf2 g6 Ne3 Rxd4 Ng4 Rd8 Ne5 Nf6 Nf7 Rd7 Nd6 Ne8 Ne4 Nc7 g4 Ke7 Kg3 Ne6 Bxe6 Kxe6 Nd6 Rxd6 cxd6 Kxd6 Kf4 b5 Kg5 c5 Kh6 c4 Kxh7 c3 Kxg6 c2 g5 c1=Q,smileys.beaming-face-with-smiling-eyes,,2435.0,0.0,Kurald_Galain,26xeVhE2
True,standard,bullet,mate,white,d4 d6 Bf4 c6 e3 g5 Bg3 Qb6 b3 a5 h4 gxh4 Bxh4 Bg7 Nf3 f6 c3 e5 Bd3 Bg4 Nbd2 Bxf3 Qxf3 Nd7 Qh5+ Kd8 Bg3 d5 Qg4 e4 Qxg7 exd3 Qxh8 Ke7 Qg7+ Ke6 Rxh7 Qxb3 axb3 Nf8 Qg4+ f5 Qxg8+ Kf6 Be5#,people.troll,True,2923.0,1.0,MeikeSchlecker,26xeVhE2
True,standard,bullet,resign,black,e4 c6 Nf3 d5 d3 g6 Nc3 Bg7 e5 c5 Be2 Nc6 Bf4 Bg4 h3 Bxf3 Bxf3 e6 Ne2 a6 O-O Nge7 d4 cxd4 Nxd4 Nxe5 Be2 O-O Nf3 Nxf3+ Bxf3 Nc6 Re1 Rc8 Rb1 b5 c3 Na5 Qd3 Nc4 b3 Nd6 Rbc1 Qb6 c4 bxc4 bxc4 Nxc4,smileys.alien-monster,,2370.0,0.0,Kurald_Galain,26xeVhE2
True,standard,bullet,resign,white,d4 d5 Bg5 c6 c3 Bf5 Qb3 Qb6 Nd2 Nd7 e3 e6 Bf4 Ne7 Ngf3 Ng6 Bg3 Bg4 h3 Bxf3 Nxf3 Be7 Be2 O-O O-O Qxb3 axb3 a6 b4 Rac8 Nd2 Bd8 Nb3 Bc7 f4 Ne7 Bd3 Nf5 Bf2 Rfe8 Na5 Bxa5 Rxa5 Nd6 Raa1 f5 g4 g6 Kg2 Ne4 Rg1 Kf7 Kf3 Ndf6 Ke2 Re7 Bh4 Ree8 Bxf6 Nxf6 Kf3 Ne4 Be2 Nd2+ Kf2 Ne4+ Ke1 Nf6 Bf3 Rh8 Ke2 h6 Rg2 Rcg8 Rag1 Ne4 Kd3 Nd6 b3 Ne4 c4 Nd6 Be2 Kf6 Kc2 Kf7 Bd3 Ne4 Bxe4 fxe4 Kc3 Ra8 Ra1 Ke7 h4 Ra7 Kb2 Kf7 b5 Rha8 b6 Rb8 bxa7 Ra8 b4 Rxa7 b5 cxb5 cxb5 a5 b6 Ra6 Rc2 Rxb6+ Kc1 Rb5 Rc5 Rb3 Kd2 Rd3+ Ke2 b6 Rc7+ Ke8 Rb7 Rb3 Rc1 Kd8 Rcc7 Rb2+ Kd1 a4 Rh7 Kc8 Rbf7,people.troll,True,2919.0,4.0,Borussia_Dortmund-09,26xeVhE2
True,standard,bullet,resign,white,d4 e6 Bf4 d5 e3 Nf6 c3 Be7 Nd2 b6 Bg3 Bb7 Bd3 Nbd7 Qe2 Ne4 f4 Nxd2 Qxd2 Nf6 Nf3 Ne4 Qe2 c5 O-O c4 Bc2 Nxg3 hxg3 O-O g4 g6 g5 b5 Ne5 b4 Ng4 a5 Kf2 f5 Ne5 Bd6 Nf3 Rf7 Rh1 Bc6 Rh6 Rb8 Kg3 bxc3 bxc3 Rb2 Qd1 a4 Bxa4 Bxa4 Qxa4 Qd7 Qa6 Bf8 Ne5 Qb7 Qxe6,people.troll,True,2918.0,1.0,Edegem,26xeVhE2
True,standard,bullet,outoftime,black,e4 c6 d4 d5 exd5 cxd5 c3 Nf6 h3 Nc6 Nf3 Bf5 Bd3 Bg6 O-O e6 Re1 Bd6 Bxg6 hxg6 Nbd2 Qc7 Nf1 O-O Ne3 Rab8 Ng4 Ne4 Nd2 Nxd2 Qxd2 b5 Qe2 b4 h4 bxc3 bxc3 Ne7 Ne3 Qxc3 Bd2 Qxd4 h5 Rfc8 hxg6 Nxg6 Rad1 Qf6 Qh5 Nf4 Qh1 Qg6 g3 Nd3 Rf1 Bc5 Qf3 Ne5 Qe2 Rb2 Nxd5 Nc4 Qxc4 exd5 Qf4 Bd6 Qf3 d4 Kg2 Be5 Bf4 Bxf4 Qxf4 Qc6+ Qf3 Qxf3+ Kxf3 Rd8 Rd3 Rxa2 Rfd1 Ra4 g4 g6 g5 Kg7 Ke4 Ra5 f4 Re8+ Kf3 Rf5 Rxd4 Re7 Re4 Rd7 Rxd7 Kf8 Ree7 a5 Rxf7+ Rxf7 Rxf7+ Kxf7 Ke4 Ke6 Kd4 Kf5 Kc4 Kxf4 Kb5 Kxg5 Kxa5 Kh4 Kb4 g5 Kc3 g4 Kd2 Kh3 Ke2 Kh2 Kf1 g3,,,2684.0,-2.0,Kurald_Galain,26xeVhE2
True,standard,bullet,resign,white,d4 d6 Bf4 c6 e3 Nd7 c3 Qc7 h3 e5 Bh2 h6 Nf3 f5 a4 Ngf6 Be2 Be7 O-O O-O Re1 g5 Qc2 Kg7 Qxf5 e4 Nxg5 hxg5 Qxg5+ Kh8 Qh6+ Nh7 Nd2 Nf6 c4 Rg8 Kh1 Qd8 b4 Qf8 Qxf8 Bxf8 b5 d5 c5 Kg7 a5 Be6 a6 bxa6 bxc6 Be7 Bxa6 Rgc8 Bxc8 Bxc8 c7 Ng5 Reb1 Nf7 Rb8,people.troll,True,2915.0,1.0,HakanKaplanAntalya,26xeVhE2
True,standard,bullet,resign,black,d4 Nf6 Nf3 d5 Bf4 c5 e3 Nc6 c3 Qb6 b3 Bg4 Be2 e6 O-O Rc8 Nbd2 Be7 Ne5 Bf5 Rc1 a6 Ndf3 O-O Bd3 Ne4 h3 Rfd8 Nxc6 bxc6 Ne5 f6 Ng4 cxd4 exd4 Bd6 Bxd6 Nxd6 Bxf5 Nxf5 Ne3 Nd6 Qe2 Re8 Rfe1 c5 dxc5 Qxc5 Qd3 a5 Red1 Red8 Qd4 Qxd4 cxd4 Nb5 Rxc8 Rxc8 Rd2 Kf7 g4 Rc1+ Kg2 Ke7 a4 Nc3 Rc2 Ne2 Rxc1 Nxc1 b4 axb4 a5 Kd6 Nd1 Nb3 Nb2 Nxa5 Kf3 Nc6 Ke2 g5 Kd3 e5 f3 Nxd4,,,2400.0,-1.0,Kurald_Galain,26xeVhE2
True,standard,bullet,outoftime,white,d4 c5 d5 e5 Nc3 d6 e4 g6 Nf3 Bg7 h4 f5 h5 f4 g3 g5 Nh2 h6 a4 Nf6 Be2 O-O Ng4 Qd7 Nxf6+ Bxf6 g4 f3 Bxf3 Be7 Qe2 Qd8 Nd1 Qe8 Ne3 Nd7 Nf5 Kh7 Be3 Nf6 Qd2 Bxf5 exf5 Nd7 c3 Bf6 Be4 Rb8 a5 Qc8 f3 Qc7 Kf2 Qc8 Rhc1 Qc7 Kg2 Rfc8 b4 Ra8 Bd3 Qd8 Qb2 Qc7 Rab1 e4 Bxe4 Ne5 bxc5 dxc5 Qxb7 Nc4 Bf2 Nd2 d6 Qxb7 Rxb7+,people.troll,True,2914.0,0.0,Kvasart,26xeVhE2
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 h4 h6 h5 Bh7 Nf3 Nd7 Bd3 Bxd3 Qxd3 e6 c3 Ngf6 Be3 Bd6 O-O-O Qa5 Kb1 Rd8 Ne4 Nxe4 Qxe4 Nf6 Qc2 Qd5 Nd2 Bc7 f3 a5 Ne4 a4 a3 Bb6 Nxf6+ gxf6 Rdf1 f5 Qxa4 Kd7 Qc2 Bc7 g4 f4 Bd2 b5 Qc1 c5 Bxf4 cxd4 Bxc7 Kxc7 Qf4+ Kb7 Qxf7+ Rd7 Qf4 d3 Qe4 Rf8 Qxd5+ Rxd5 Kc1 Re5 Kd2 Re2+ Kxd3 Rxb2 Rb1 Rxf3+ Ke4 Rbf2 Rxb5+ Kc6 Rb4 Rxc3 Rd1 Rxa3 Rc1+ Kd7 Rd4+ Ke7 Rc7+ Kf6 Rc8 Kg5 Ke5 Re3+ Kd6 e5 Rg8+ Kh4 Rd5 Rfe2 Rd1 Re1 Rxe1 Rxe1 Re8 Rd1+ Kxe5 Re1+ Kf6 Rxe8 Kg6 Re6+ Kg7 Kxg4 Kh7 Kxh5,,,2295.0,0.0,Kurald_Galain,26xeVhE2
True,standard,bullet,outoftime,black,e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Nc5 Bg6 Nxb7 Qc7 Nc5 e6 Nb3 Nf6 Nf3 Bd6 Bd3 Nbd7 Bxg6 hxg6 Qe2 a5 a4 Rb8 h3 O-O Bd2 Bb4 O-O Rfc8 Rfe1 Nd5 Qc4 N7b6 Qe2 Nd7 Qc4 Qb7 Qe2 N7f6 Nxa5 Bxa5 Bxa5 Qxb2 Reb1 Qxb1+ Rxb1 Rxb1+ Kh2 Ra8 c4 Rxa5 cxd5 cxd5 Ne5 Rb8 Qc2 Ra7 a5 Rba8 a6 Rxa6 Qc7 R6a7 Qc6 Rb8 g4 Ne4 Nxg6 fxg6 Qxe6+ Kh7 Qxd5 Nf6 Qe5 Rd8 h4 Rad7 Qg3 Rxd4 f3 Rd2+ Kh3 R8d3 h5 g5 h6 Kxh6 Qh4+ gxh4 Kxh4 Kh7 g5 Rd5 gxf6 gxf6 Kg3 R2d4 f4 Kg6 Kg4 Rf5 Kg3 Rdxf4 Kh2 Kg5 Kg3 Rg4+ Kh3 Re5 Kh2 Re6 Kh1 Re7,smileys.face-with-monocle,,2475.0,-1.0,Kurald_Galain,26xeVhE2
