rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
True,standard,bullet,resign,,black,Hyrde,activity.lichess-blitz,hyrde,,-5.0
True,standard,bullet,mate,,black,dakaissa_25,nature.dog,dakaissa_25,,-4.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,resign,,black,brainlychess,,brainlychess,,-3.0
True,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,bullet,mate,,black,Siziku,,siziku,,-5.0
True,standard,bullet,outoftime,,black,BonnieLiX,smileys.ghost,bonnielix,True,-4.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
True,standard,bullet,resign,,black,BonnieLiX,smileys.ghost,bonnielix,True,-4.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,draw,,,BonnieLiX,smileys.ghost,bonnielix,True,5.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,outoftime,,black,bharath319,,bharath319,,-5.0
True,standard,bullet,outoftime,,black,Stouuf,nature.monkey,stouuf,,-6.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,bullet,resign,,black,DmitriiZakurdaev,,dmitriizakurdaev,True,-3.0
False,standard,blitz,outoftime,,black,theScot,smileys.disguised-face,thescot,,
False,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,black,theScot,smileys.disguised-face,thescot,,
False,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,resign,,white,theScot,smileys.disguised-face,thescot,,
False,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,Alex_Muezersky,symbols.zzz,alex_muezersky,,
True,standard,bullet,outoftime,,black,Esaesmala_01,objects.adhesive-bandage,esaesmala_01,,-1.0
True,chess960,bullet,resign,rkbbrnnq/pppppppp/8/8/8/8/PPPPPPPP/RKBBRNNQ w KQkq - 0 1,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,resign,,black,Geza_Marozzi,,geza_marozzi,,-4.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-10.0
False,standard,bullet,outoftime,,black,ferrari10,symbols.eye-in-speech-bubble,ferrari10,True,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,sinisterutkarsh,,sinisterutkarsh,,
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,6.0
True,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,mate,,black,Untitledsuffering,,untitledsuffering,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,HUB18,nature.scorpion,hub18,,
False,standard,bullet,mate,,black,ujin1945,,ujin1945,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,8.0
True,standard,bullet,resign,,black,abc2100,,abc2100,,-3.0
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,edgelorde,,edgelorde,,
True,standard,bullet,resign,,black,Alamzhi,,alamzhi,,-7.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,outoftime,,black,Miron_Bayanych,,miron_bayanych,,-4.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-4.0
True,standard,bullet,mate,,white,DevinBooker01,,devinbooker01,,5.0
True,standard,bullet,resign,,white,doreality1991,,doreality1991,,5.0
True,standard,bullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,bullet,resign,,black,Nike_name,,nike_name,,-3.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,bullet,outoftime,,black,herichess5,,herichess5,,-2.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,outoftime,,black,herichess5,,herichess5,,-3.0
True,standard,bullet,outoftime,,black,Hataw_B,,hataw_b,,-3.0
True,standard,bullet,outoftime,,black,caissaisabelle,,caissaisabelle,,-8.0
True,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-4.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,bullet,resign,,black,jacf18,,jacf18,,-4.0
True,standard,bullet,resign,,white,rolly9891,,rolly9891,,5.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,bullet,mate,,black,plansugus,,plansugus,,-4.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,bullet,resign,,white,boris_enko,activity.lichess-variant-king-of-the-hill,boris_enko,,9.0
True,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-2.0
True,standard,bullet,resign,,black,Tonychess32twitch,,tonychess32twitch,,-3.0
True,standard,bullet,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-2.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,bullet,resign,,white,Tonychess32twitch,,tonychess32twitch,,8.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,bullet,resign,,black,Anleo,,anleo,,-2.0
True,standard,bullet,outoftime,,white,BerserkHarcord,,berserkharcord,,8.0
True,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,8.0
True,standard,bullet,resign,,white,temp006,,temp006,,3.0
True,standard,bullet,draw,,,tinymonster,nature.shark,tinymonster,,-2.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,bullet,resign,,black,Unstoppable_Me,,unstoppable_me,,-2.0
True,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,bullet,outoftime,,white,qwerty7272,people.person-cartwheeling,qwerty7272,,10.0
True,standard,bullet,outoftime,,white,subham777,objects.musical-notes,subham777,True,12.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,1.0
True,standard,bullet,outoftime,,black,OneHourAccountt,activity.soccer-ball,onehouraccountt,,-2.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,bullet,resign,,white,tinymonster,nature.shark,tinymonster,,8.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
True,standard,bullet,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,bullet,resign,,white,BenjaminBokTwitch,,benjaminboktwitch,,76.0
True,standard,bullet,resign,,black,tufferguy,,tufferguy,,-9.0
True,standard,bullet,stalemate,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-3.0
True,standard,bullet,mate,,black,tinymonster,nature.shark,tinymonster,,-13.0
False,standard,bullet,mate,,black,Acrobacia,,acrobacia,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,draw,,,Magician4ik,,magician4ik,,3.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,mate,,black,Magician4ik,,magician4ik,,-3.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,bullet,outoftime,,black,Magician4ik,,magician4ik,,-4.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,mate,,black,Magician4ik,,magician4ik,,-4.0
True,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,bullet,outoftime,,black,Magician4ik,,magician4ik,,-3.0
True,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,bullet,resign,,white,Magician4ik,,magician4ik,,8.0
True,standard,bullet,outoftime,,black,herichess5,,herichess5,,-3.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,outoftime,,black,hajeko,,hajeko,True,-5.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,bullet,resign,,white,buffalo09,,buffalo09,,5.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,8.0
True,standard,bullet,resign,,black,the_victory24,,the_victory24,,-4.0
True,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,bullet,outoftime,,white,XxDrCheckmatexX,,xxdrcheckmatexx,,6.0
True,standard,bullet,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
True,standard,blitz,draw,,,GBHeraklinosK,,gbheraklinosk,,-2.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,blitz,outoftime,,black,Dont_sleep,,dont_sleep,,-5.0
True,standard,blitz,resign,,black,musadlane,,musadlane,,-6.0
True,standard,blitz,mate,,white,EVFA,travel-places.rocket,evfa,,9.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,6.0
True,standard,blitz,resign,,white,Anonymous553,,anonymous553,,7.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,outoftime,,black,Syalendra,,syalendra,,-5.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,blitz,resign,,black,great_nezhmetdinov2,,great_nezhmetdinov2,,-4.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,blitz,mate,,white,AGM2024,,agm2024,,6.0
True,standard,blitz,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,8.0
True,standard,blitz,resign,,white,Pachdud,,pachdud,,10.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,7.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,white,C2H5OH3,,c2h5oh3,,7.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,blitz,resign,,black,RubinsteinsMonster,,rubinsteinsmonster,,-4.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,blitz,resign,,white,drawingchest,,drawingchest,,7.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,3.0
False,crazyhouse,bullet,resign,,white,ploddingpawn,objects.teddy-bear,ploddingpawn,,
False,crazyhouse,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,crazyhouse,bullet,outoftime,,white,ploddingpawn,objects.teddy-bear,ploddingpawn,,
False,crazyhouse,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,crazyhouse,bullet,mate,,white,ploddingpawn,objects.teddy-bear,ploddingpawn,,
False,crazyhouse,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,crazyhouse,bullet,mate,,black,ploddingpawn,objects.teddy-bear,ploddingpawn,,
False,crazyhouse,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,crazyhouse,bullet,mate,,white,ploddingpawn,objects.teddy-bear,ploddingpawn,,
False,crazyhouse,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,6.0
True,standard,blitz,mate,,white,el-kun78,,el-kun78,,6.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,6.0
True,standard,blitz,resign,,black,el-kun78,,el-kun78,,-6.0
True,standard,blitz,mate,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,6.0
True,standard,blitz,mate,,black,el-kun78,,el-kun78,,-6.0
True,standard,blitz,draw,,,Ruoxiax,,ruoxiax,,-1.0
True,standard,blitz,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-5.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,resign,,black,Marblemaster,,marblemaster,,-5.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,1.0
True,standard,blitz,resign,,white,Tcicacnc,activity.xmas-lichess-horsey,tcicacnc,,6.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,blitz,outoftime,,white,ChessByJason-org,nature.fish,chessbyjason-org,,7.0
True,standard,blitz,outoftime,,black,locobreath,,locobreath,,-5.0
True,standard,blitz,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-6.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-1.0
True,standard,blitz,draw,,,ViennaDragon,nature.dragon-face,viennadragon,,1.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
True,standard,blitz,outoftime,,black,foo0k,,foo0k,,-5.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-1.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-3.0
True,standard,blitz,resign,,black,MoreVody,smileys.dotted-line-face,morevody,,-2.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-10.0
True,standard,blitz,resign,,black,Frozzennn,,frozzennn,,-8.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-10.0
True,standard,blitz,mate,,black,HakobN,people.handshake-light-skin-tone,hakobn,,-2.0
True,standard,blitz,resign,,black,Prathmesh0555,smileys.alien-monster,prathmesh0555,,-2.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
True,standard,blitz,resign,,white,onlineexpert,,onlineexpert,,12.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-9.0
True,standard,blitz,resign,,black,dd888_lckb,,dd888_lckb,,-2.0
True,standard,blitz,outoftime,,black,Rostem-e-Zal,,rostem-e-zal,,-1.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,blitz,resign,,white,onlineexpert,,onlineexpert,,14.0
True,standard,blitz,draw,,,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-7.0
True,standard,blitz,resign,,black,OhanyanEminChess,symbols.exclamation-question-mark,ohanyaneminchess,,-9.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-12.0
True,standard,blitz,stalemate,,,MC_Vorobey,nature.black-bird,mc_vorobey,,2.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-13.0
True,standard,blitz,resign,,white,MasterAssasin123,,masterassasin123,,5.0
True,standard,blitz,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-8.0
True,standard,blitz,draw,,,ARM__55555,nature.goat,arm__55555,,-2.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,8.0
True,standard,blitz,resign,,black,Chess-Network,travel-places.globe-with-meridians,chess-network,True,-6.0
True,standard,blitz,outoftime,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,-13.0
True,standard,blitz,resign,,black,bonsitorus,,bonsitorus,,-6.0
True,standard,blitz,resign,,black,kirill_kopyonkin,symbols.move-blunder,kirill_kopyonkin,,-5.0
True,standard,blitz,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,0.0
True,standard,blitz,mate,,black,mammadzada_fateh78,,mammadzada_fateh78,,0.0
True,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,9.0
False,standard,bullet,mate,,black,SOTIRIS2,activity.chess,sotiris2,,
False,standard,bullet,resign,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,draw,,,SOTIRIS2,activity.chess,sotiris2,,
False,standard,bullet,mate,,black,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,resign,,black,Ajedrezpreciso,smileys.grinning-face,ajedrezpreciso,,
False,standard,bullet,resign,,black,Eugene_Taroc13_Pasig,,eugene_taroc13_pasig,,
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,blitz,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,5.0
False,standard,bullet,outoftime,,black,anonim_adam,,anonim_adam,,
False,standard,bullet,resign,,black,DeepDiego,,deepdiego,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,Tacticseveryday,,tacticseveryday,,
True,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,4.0
True,standard,bullet,mate,,white,Karpov-12,,karpov-12,,10.0
False,standard,bullet,resign,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,BaxterTheDawg,,baxterthedawg,,
True,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,2.0
False,standard,bullet,outoftime,,black,K_E_L_Z,,k_e_l_z,,
False,standard,bullet,outoftime,,white,MrKooshaJ,smileys.smiling-face-with-horns,mrkooshaj,,
False,standard,bullet,outoftime,,black,tillis,,tillis,,
False,standard,blitz,resign,,black,TheBlueDude1479,smileys.alien,thebluedude1479,,
False,standard,blitz,resign,,black,BishopBlessings,travel-places.church,bishopblessings,,
