rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,nkscool21
False,standard,blitz,resign,,black,,,True,,,mrkooshaj
False,standard,blitz,outoftime,,black,,nature.crocodile,,,,mrkooshaj
False,standard,blitz,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,mumlo
False,standard,blitz,resign,,black,NM,people.heart-hands,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,shkumbin236
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,panosthfg13
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,stockcroc
False,standard,blitz,mate,,black,,,,,,mrkooshaj
False,standard,blitz,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,akshak
False,standard,blitz,outoftime,,black,,,,,,mrkooshaj
False,standard,blitz,mate,,black,CM,smileys.smiling-face-with-horns,,,,nkscool21
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,mustang_chess
False,standard,bullet,resign,,black,,nature.horse,,,,mrkooshaj
False,standard,bullet,outoftime,,black,,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,tylerjack8
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,lil_d
False,standard,bullet,outoftime,,black,,,,,,mrkooshaj
False,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,True,,,dancingspirit23
False,standard,rapid,mate,,black,,nature.hibiscus,,,,mrkooshaj
False,standard,rapid,resign,,black,,nature.hibiscus,,,,mrkooshaj
False,standard,rapid,mate,,white,CM,smileys.smiling-face-with-horns,True,,,dancingspirit23
False,standard,rapid,mate,,white,CM,smileys.smiling-face-with-horns,True,,,dancingspirit23
False,standard,rapid,resign,,black,,nature.hibiscus,,,,mrkooshaj
False,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,resign,,black,,,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,resign,,black,,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,mate,,white,,,,,,mrkooshaj
False,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,resign,,white,,,,,,mrkooshaj
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,resign,,black,,,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,outoftime,,black,,,,,,mrkooshaj
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,stalemate,,,,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,bad-player123
False,standard,bullet,outoftime,,white,,,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,betenjan
False,standard,bullet,mate,,white,,,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,applejuice1
False,standard,bullet,resign,,black,,,,,,mrkooshaj
False,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,umpalampa
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,rizingking
False,standard,bullet,outoftime,,black,,objects.crown,,,,mrkooshaj
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,rizingking
False,standard,bullet,outoftime,,black,,objects.crown,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,rizingking
False,standard,bullet,outoftime,,black,,objects.crown,,,,mrkooshaj
True,standard,bullet,outoftime,,black,,nature.bear,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,pobimrbr
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,pobimrbr
True,standard,bullet,outoftime,,black,,nature.panda,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,khan00
True,standard,bullet,draw,,,,,,,,mrkooshaj
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,permitmail
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,permitmail
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,permitmail
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,prettyscream
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,khan00
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,amirreza2009
True,standard,bullet,resign,,black,,nature.panda,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,amirreza2009
True,standard,bullet,mate,,white,,nature.panda,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,amirreza2009
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,polkovnikvalentime
True,standard,bullet,resign,,black,,smileys.angry-face-with-horns,,,,mrkooshaj
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,yxbat
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,begali_saidov1980
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,omer1997
True,standard,bullet,outoftime,,black,IM,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,chesscoach2416
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,calzonesdesuperman
True,standard,bullet,resign,,white,GM,,,,,mrkooshaj
True,standard,bullet,draw,,,,,,,,mrkooshaj
True,standard,bullet,outoftime,,,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,zeitnot-31
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,smihir6
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,squatland
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,rabaukeroborock
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,luka_d0ncic
True,standard,bullet,mate,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,luka_d0ncic
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,adarshwick
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,brainlychess
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,stockcroc
False,standard,blitz,resign,,white,CM,smileys.smiling-face-with-horns,,,,kirilldranishnikov43
False,standard,bullet,mate,,black,,nature.horse,,,,mrkooshaj
False,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,mustang_chess
True,standard,bullet,resign,,white,,people.handshake-medium-skin-tone-light-skin-tone,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,mischuk_d
True,standard,bullet,mate,,white,IM,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,jacf18
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,sensei64
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,chesszxj
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,mmmmmnmmmmm
True,standard,bullet,stalemate,,,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,mmmmmnmmmmm
True,standard,bullet,outoftime,,,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,mmmmmnmmmmm
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,mmmmmnmmmmm
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,,smileys.cold-face,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,calcu_later
True,standard,bullet,resign,,white,FM,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,calcu_later
True,standard,bullet,outoftime,,white,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,kroonts13
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,chesszxj
True,standard,bullet,resign,,white,FM,,,,,mrkooshaj
True,standard,bullet,mate,,white,GM,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,subhayan_1
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,,CM,smileys.smiling-face-with-horns,,,,sunchess137
True,standard,bullet,draw,,,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,egor_pakhomov
True,standard,bullet,mate,,white,,smileys.smiling-face-with-hearts,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,eskeropouloss
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,salvatore911
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,salvatore911
True,standard,bullet,resign,,black,,smileys.cold-face,,,,mrkooshaj
True,standard,bullet,draw,,,FM,smileys.drooling-face,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,franjedrez
True,standard,bullet,resign,,white,,nature.fire,,,True,mrkooshaj
True,standard,bullet,resign,,white,,smileys.cold-face,,,,mrkooshaj
True,standard,bullet,draw,,,CM,smileys.smiling-face-with-horns,,,,peter_shaw
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,rabaukeroborock
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,maletaja1
True,standard,bullet,outoftime,,black,FM,smileys.drooling-face,,,,mrkooshaj
True,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,d7drep
True,standard,bullet,resign,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,depressive_artist
True,standard,bullet,mate,,white,,,True,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,laninabonita
True,standard,bullet,resign,,black,,,True,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,laninabonita
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,machixxx
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,timitea
True,standard,bullet,resign,,black,,smileys.beaming-face-with-smiling-eyes,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,timitea
True,standard,bullet,outoftime,,,,smileys.beaming-face-with-smiling-eyes,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,vlad_ryabikov
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,nikto_ne_dolzhenznat
True,standard,bullet,mate,,black,,people.couple-with-heart-woman-man-medium-dark-skin-tone-medium-light-skin-tone,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,reminerva
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,mcbest18
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,golden_king3210
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,golden_king3210
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,golden_king3210
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,golden_king3210
True,standard,bullet,outoftime,,black,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,golden_king3210
False,standard,rapid,mate,,black,,nature.hibiscus,,,,mrkooshaj
False,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,True,,,dancingspirit23
False,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,True,,,dancingspirit23
False,standard,rapid,resign,,black,,nature.hibiscus,,,,mrkooshaj
False,standard,rapid,resign,,white,CM,smileys.smiling-face-with-horns,True,,,dancingspirit23
False,standard,rapid,resign,,black,,nature.hibiscus,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,gunne_user
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,frankie_badacsonyi
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,barbashinigor
True,standard,bullet,stalemate,,,FM,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,munster1
True,standard,bullet,mate,,black,CM,smileys.skull,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,astroni
True,standard,bullet,outoftime,,black,WGM,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,hunterslayer13
True,standard,bullet,mate,,black,,,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,hunterslayer13
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,hunterslayer13
True,standard,bullet,mate,,white,,,,,,mrkooshaj
True,standard,bullet,resign,,white,,,,,,mrkooshaj
True,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,stanbad1
True,standard,bullet,outoftime,,white,,people.folded-hands-medium-light-skin-tone,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,chesswithmiran
True,standard,bullet,outoftime,,black,,people.folded-hands-medium-light-skin-tone,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,stanbad1
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,beamerthegreat
True,standard,bullet,outoftime,,black,,nature.gorilla,,,,mrkooshaj
True,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,beamerthegreat
True,standard,bullet,resign,,white,,nature.gorilla,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,beamerthegreat
True,standard,bullet,outoftime,,black,,nature.gorilla,,,,mrkooshaj
True,standard,bullet,resign,,white,CM,smileys.smiling-face-with-horns,,,,perpetuumchessplayer
True,standard,bullet,mate,,white,,,,,,mrkooshaj
False,standard,bullet,resign,,black,,smileys.exploding-head,,,,mrkooshaj
False,standard,bullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,hyperbullet61
False,standard,bullet,resign,,black,,smileys.exploding-head,,,,mrkooshaj
False,standard,bullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,hyperbullet61
False,standard,bullet,mate,,black,,smileys.exploding-head,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,resign,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,white,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,mate,,white,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,mate,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,resign,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,black,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,mate,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,ultraBullet,outoftime,,black,CM,smileys.smiling-face-with-horns,,,,odysseos
False,standard,ultraBullet,outoftime,,white,,smileys.face-with-hand-over-mouth,,,,mrkooshaj
False,standard,bullet,resign,,black,CM,smileys.smiling-face-with-horns,,,,flawlessfightersyx
