rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,mate,black,Nf3 g6 d4 Bg7 Nc3 c5 dxc5 Nc6 e4 Nf6 Bd3 O-O O-O Qa5 Be3 Ng4 Bf4 Qxc5 h3 Nge5 Nxe5 Nxe5 Nd5 e6 Ne3 Nxd3 cxd3 d5 exd5 exd5 Rc1 Qb5 d4 Re8 Qd2 Be6 Rfe1 Rac8 Be5 Bf8 Ng4 Bxg4 hxg4 Bb4 Rxc8 Bxd2 Rxe8+ Qxe8 Rd1 Bg5 Bg3 h5 gxh5 gxh5 Kf1 h4 Be5 Qb5+ Kg1 f6 Bh2 Qxb2 Re1 Kf7 Bd6 Qxa2 Re7+ Kg6 Rxb7 Qa1+ Kh2 Qxd4 Kg1 h3 gxh3 Qd1+ Kg2 Bh4 Bg3 Bxg3 Kxg3 Qg1+ Kf3 Qh1+ Kg3 Qe4 Rb2 d4 Rd2 d3 f3 Qe1+ Kh2 Qxd2+ Kg3 Qg2+ Kf4 d2 Ke4 Kf7 Ke3 d1=Q Kf4 Qde2 h4 Qgxf3#,ediz_gurel,3222.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,,d4 e6 e3 d5 Nf3 Nf6 Bd3 Be7 Ne5 c5 f4 Nc6 c3 Bd7 Nd2 Rc8 O-O Qb6 Kh1 h6 Qf3 cxd4 exd4 Bd6 g4 Ne7 g5 Ne4 Nxe4 dxe4 Bxe4 Bc6 Nxc6 bxc6 gxh6 gxh6 b4 Qb5 Be3 Nf5 Bf2 Kd8 Rae1 Rg8 a4 Qc4 Bxf5 exf5 Rg1 Kd7 Rg3 Rce8 Reg1 Rxg3 hxg3 Re4 Qh5 Qe6 Kg2 Re2 Qf3 Rc2 b5 Qd5 bxc6+ Kxc6 Qxd5+ Kxd5 Rh1 Rxc3 Rxh6 Rc2 Rh7 Bb4 Kf3 Rc3+ Be3 Rc2 Rxf7 Rc3 Rxf5+ Kc4 Rf7 Kd3 Re7 Bxe7 Bd2 Kxd2+ Ke4 Rd3 g4 Rg3 g5 Bxg5 d5 Bxf4 Kxf4 Re3 d6 Rd3 Ke5 Kc3 Ke6 Rxd6+ Kxd6 Kb4 Kc6 Kxa4 Kc5 a5 Kc4 Ka3 Kc3 Ka2 Kc2 a4 Kc1 Ka3 Kc2 Kb4 Kc1 a3 Kb1 Ka4 Ka1 Ka5 Kb1 Kb5 Ka1 Kb4 Kb1 Ka4 Ka1 Kb3 Kb1,konstantinkornienko,3107.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,white,c4 g6 Nf3 Nf6 d4 d6 Nc3 Bg7 Bg5 O-O e3 Re8 Be2 c5 O-O cxd4 exd4 Nc6 h3 Bf5 Be3 Rc8 Rc1 Ne4 Nxe4 Bxe4 Qd2 e5 d5 Bxf3 Bxf3 Nd4 Bd1 f5 b4 Qh4 Re1 f4 Bxd4 exd4 Bg4 Rcd8 c5 Be5 c6 bxc6 dxc6 f3 c7 Rc8 Bxc8 Rxc8 Qd3 fxg2 Qf3 Qg5 Qg4 Qxg4 hxg4 g5 Kxg2 Kf7 Kf3 Ke6 Rh1 Rf8+ Ke2 Rc8 Rxh7 Kd5 Kd3 Bf6 Rf7 Ke6 Rh7 Be5 Re1 Kd5 f3 Bf4 Re4 Be5 Rf7 Kc6 Rf5 Bf4 Rxd4 Kd7 Rc4 Be5 Rf7+ Ke6 Rg7 Kd5 Rxg5 Ke6 Rxe5+ dxe5 f4 Kd5 fxe5 Kxe5 Rd4 Ke6 Re4+ Kd6 Re3 Rxc7 Re2,ediz_gurel,3219.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,black,d4 Nf6 c3 d6 Nf3 Nbd7 Bf4 e5 Bg3 e4 Nfd2 d5 e3 Bd6 c4 Bxg3 hxg3 c6 Nc3 O-O Qb3 Nb6 a4 Be6 c5 Nbd7 Qxb7 Rb8 Qxc6 Rxb2 Bb5 Qa5 Rc1 Qb4 Qd6 Qa3 Ncb1 Qa2 Rd1 h6 O-O Bg4 Rc1 Nb8 c6 a6 c7 Nbd7 c8=Q Rxc8 Rxc8+ Kh7 Bxd7 Bxd7 Rcc1 Be6 Qc6 Rxd2 Nxd2 Qxd2 Qc2 Qa5 Qc5 Qd8 Qb6 Qe7 Qc7 Qe8 Qf4 Ng4 Rc7 g5 Qd6 Kg6 Rfc1 Qg8 Re7 Qg7 Rxe6+ fxe6 Qxe6+ Nf6 Rc6 Qf8 Rxa6 h5 Qxf6+ Qxf6 Rxf6+ Kxf6 a5 h4 a6 hxg3 a7 gxf2+ Kxf2 Kf5,konstantinkornienko,3121.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,white,b3 g6 Bb2 Nf6 Nf3 Bg7 e3 d6 d4 O-O Be2 c5 dxc5 dxc5 O-O Nc6 Nbd2 Qa5 a3 Bf5 Qc1 Rad8 h3 Rfe8 Nc4 Qc7 Rd1 b5 Nce5 Rxd1+ Qxd1 Ne4 Bxb5 Rd8 Bxc6 Rxd1+ Rxd1 f6 Bd5+ e6 Bxe4 Bxe4 Ng4 f5 Nf6+ Bxf6 Bxf6 Bxf3 gxf3 c4 f4 cxb3 cxb3 Qc2 Rd8+ Kf7 Be5 Qxb3 Rd7+ Ke8 Rxa7 h6 Bd4 g5 fxg5 hxg5 Rg7 g4 hxg4 fxg4 Kh2 Qd1 Rg8+ Kf7 Rg7+ Kf8 Rg5 Qf3 Kg1 Ke8 Re5 Kd7 a4 g3 fxg3 Qxg3+ Kf1 Qf3+ Ke1 Qa8 Kd2 Qxa4 Kd3 Qb3+ Ke2 Qb1 Kf3 Qg6 Kf2 Qf7+ Ke2 Qg8 Re4 Kd6 Rf4 Kd5 Rh4 Qg2+ Ke1 Qa2 Rh2 Kc4 Rxa2 Kd3 Rc2 e5 Rd2+ Ke4 Re2 Kf3 Rf2+ Ke4 Re2 Kd5 Rd2 Kc4 Rd1 Kd5 Rd2 e4 Rc2 Ke6 Rc3 Kf5 Rc4 Kg4 Rc5 Kf3 Rd5 Kg4 Re5 Kf3 Rxe4 Kg2 Rf4,ediz_gurel,3211.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 d5 Bf4 c6 e3 Bf5 c4 e6 Nc3 Bd6 Bg3 Bg6 Qb3 Bxg3 hxg3 Qe7 cxd5 exd5 Ne5 O-O f4 Nbd7 Be2 Rfb8 O-O Nf8 f5 Bh5 g4 Nxg4 Bxg4 Bxg4 Nxg4 Nd7 Rae1 Nf6 Nxf6+ Qxf6 e4 Qxd4+ Rf2 Re8 Qd1 Qxd1 Nxd1 dxe4 Rfe2 Rad8 Nc3 g6 fxg6 hxg6 Nxe4 Kg7 Nc5 Rxe2 Rxe2 b6 Nb3 Rd5 Rd2 Re5 Kf2 c5 Re2 Rf5+ Ke1 Rf6 Nd2 Rd6 a3 Rd4 Ne4 a6 Nc3 Rh4 Kf2 Rh1 Nd1 b5 Ne3 Rb1 Rc2 c4 Ke2 Ra1 Kd2 Rg1 Kc3 Re1 Nd5 Re5 Nb4 Rg5 Kd4 Rg3 Kc5 Rg4 Kb6 a5 Kxa5 c3 bxc3 Rg5 c4 bxc4+ Ka4 c3 Rxc3 Rxg2 Rb3 Rg5 Rc3 Re5 Kb3 Re7 a4 Ra7 Na2 Rc7 Rc4 Rb7+ Ka3 Rb8 Rb4 Rc8 Nc3 Rd8 Kb3 Rd3 Rb5 Rxc3+ Kb4 f5 a5 g5 Rc5 Rd3 Rc3 Rd4+ Rc4 Rxc4+ Kxc4 Kg6 a6 g4 a7 g3 a8=Q,konstantinkornienko,3115.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,resign,black,b3 g6 Bb2 Nf6 Nf3 Bg7 e4 O-O e5 Ne8 d4 d6 Be2 c5 exd6 exd6 O-O Nc6 c3 cxd4 cxd4 Nf6 Nbd2 Bg4 Rc1 Rc8 h3 Bxf3 Nxf3 d5 Re1 Ne4 Bb5 Qb6 Bxc6 bxc6 Ne5 Bxe5 dxe5 Qxf2+ Kh1 Qxb2 Rc2 Nf2+,ediz_gurel,3225.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,mate,black,d4 e5 dxe5 d6 Nf3 dxe5 Bg5 Qxd1+ Kxd1 f6 Bd2 Nc6 e4 Be6 Nc3 O-O-O Kc1 Nge7 Bd3 Ng6 a3 Bc5 Rf1 Rhf8 Nd5 Bxd5 exd5 Rxd5 Bf5+ Kb8 c3 Rfd8 Kc2 Nge7 Be4 R5d7 g4 g6 Rae1 f5 gxf5 gxf5 Bxc6 Nxc6 Bg5 Re8 Nxe5 Rxe5 Rxe5 Nxe5 Re1 Bd6 f4 Nc6 Re8+ Nd8 Bxd8 b6 Bg5+ Kb7 h4 Rf7 Rh8 Rg7 h5 Rd7 h6 a5 Rg8 Kc6 Rg7 Bc5 Rg8 Bd6 b4 Kd5 Kb3 Ke6 c4 axb4 axb4 c5 b5 Bc7 Re8+ Kf7 Re2 Kg6 Kc2 Bxf4 Re6+ Kxg5 Rf6 Rd4 Rf7 Rxc4+ Kb3 Rb4+ Kc3 Kxh6 Rg7 Kxg7 Kd3 Kf6 Kc3 h5 Kd3 h4 Kc3 h3 Kd3 h2 Kc3 h1=Q Kd3 Qe4+ Kc3 Qc4#,konstantinkornienko,3109.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,black,b3 g6 Bb2 Nf6 Nf3 Bg7 e3 O-O d4 d6 Be2 c5 O-O cxd4 Nxd4 e5 Nf3 Nc6 Nbd2 Bf5 c4 Re8 a3 Rc8 Rc1 Ne4 Nxe4 Bxe4 Nd2 Bf5 Bf3 e4 Bxg7 exf3 Bc3 fxg2 Re1 Qg5 Qf3 Ne5 Bxe5 dxe5 Qxg2 Qh5 f3 Rcd8 Rcd1 Bc2 Rc1 Bd3 Nf1 e4 f4 Qc5 b4 Qb6 Ng3 Qa6 Qb2 h5 h4 Qe6 f5 Qe7 fxg6 fxg6 Qh2 Rf8 Rcd1 Rf3 Rd2 Rdf8 Rg2 Qf7 Qh3 Kh7 Rd1 Bxc4 Rdd2 Bd3 Kh2 a5 Rb2 axb4 axb4 b5 Rbd2 Re8 Ra2 Qe6 Ra7+ Kh6 Qxe6 Rxe6 Rf7 Rxf7 Nh1 Ref6 Ng3 Rf2 Kg1 Rxg2+ Kxg2 Rf2+ Kxf2 Kg7 Nf5+ gxf5 Kg3 Kg6 Kf4 Kf6 Kg3 Ke5,ediz_gurel,3229.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,mate,white,c3 e5 d4 exd4 cxd4 d5 Nc3 Nf6 Nf3 Be7 Bf4 O-O Bg3 c6 e3 Re8 Bd3 Bg4 Qc2 Bh5 Ne5 Bg6 f4 Nbd7 O-O Bxd3 Qxd3 Nf8 Rae1 Rc8 Bh4 Qb6 b3 Ne6 Kh1 Qd8 Rf3 Nd7 Bxe7 Qxe7 Ref1 Nf6 Rh3 Nf8 g4 N6d7 g5 Nxe5 fxe5 Qxg5 Rhf3 Re7 Ne2 Qh6 Ng3 g6 Rf6 Ne6 Nf5 Qf8 Nxe7+ Qxe7 Rxf7 Qxf7 Rxf7 Kxf7 Qf1+ Kg8 Qf6 Re8 h4 Ng7 Qd6 Kf7 Qf6+ Kg8 h5 Nxh5 Qd6 Ng7 Qd7 Rf8 Kg2 h5 e6 Re8 e7 Kf7 Qxb7 Rxe7 Qxc6 Re6 Qxd5 Kf6 e4 Re7 e5+ Kf5 Qf3+ Kg5 Qf6+ Kh6 Qxe7 Nf5 Qf6 Nxd4 e6 Nf5 e7 Nxe7 Qxe7 g5 Qf6+ Kh7 Qxg5 h4 b4 h3+ Kxh3 a5 Kg4 axb4 Kf5 b3 Kf6 b2 Qg7#,konstantinkornienko,3077.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,mate,white,e4 g6 Nc3 Bg7 Nf3 c5 d4 cxd4 Nxd4 Nc6 Nb3 d6 Be3 Nf6 Qd2 Ng4 Bf4 e5 Bg5 f6 Bh4 Be6 h3 Nh6 O-O-O Nf7 Kb1 O-O Nd5 Rc8 Bc4 a6 f4 exf4 Rhf1 g5 Bf2 Nce5 Be2 Bxd5 exd5 Kh8 Nd4 Qd7 Ne6 Rfe8 h4 Rxe6 dxe6 Qxe6 hxg5 fxg5 Rh1 Qf6 Bd4 h6 Bd3 Rf8 c3 Qe6 Bc2 Nc4 Qd3 Bxd4 Qh7#,ediz_gurel,3234.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,white,d4 Nf6 c3 e5 e3 exd4 Nf3 dxe3 Bxe3 d5 Bd3 Be7 O-O O-O Re1 c5 Nbd2 Nc6 h3 h6 Rc1 Re8 Bb1 Be6 Bf4 Bd6 Ne5 Nxe5 Bxe5 Bxe5 Rxe5 Qc7 Qe2 Rad8 Re1 Bd7 Nf3 Rxe5 Nxe5 Re8 f4 d4 cxd4 cxd4 Bc2 Bb5 Qxb5 Qxc2 Qxb7 Rf8 Qxa7 Qxb2 Rd1 Qc2 Qxd4 Qxa2 Rd2 Qe6 Re2 Re8 Re1 Qc8 Qa7 Rf8 Nf3 Qc3 Qf2 Nd5 f5 Nf4 Qe3 Qxe3+ Rxe3 Nh5 g4 Nf6 Kg2 Rd8 Re2 Rd3 Rf2 Rd5 Kg3 Ne4+ Kg2 Nxf2 Kxf2 Rd8 Ke3 Re8+ Kf4 Kf8 h4 Rd8 g5 hxg5+ hxg5 f6 gxf6 gxf6 Nh4 Ke7 Ng6+ Kf7 Ke4 Rb8 Nf4 Rb4+ Kf3 Ra4 Kg4 Ke7 Kf3 Kd6 Ng6 Kd5 Kg3 Ke4 Nh4 Ra1 Kg4 Rg1+ Kh3 Rf1 Kg3 Rf4 Ng6 Rxf5 Ne7 Rg5+ Kh4 Rf5 Nc6 Re5 Nd8 Rd5 Kg4,konstantinkornienko,3066.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,resign,white,b3 g6 Bb2 Nf6 d4 Bg7 e3 O-O Nf3 c6 Be2 c5 O-O cxd4 Nxd4 e5 Nf3 d6 Nbd2 Nc6 c4 Bf5 Rc1 Re8 a3 Rc8 h3 d5 cxd5 Qxd5 Bc4 Qd7 Ng5 Nd8 e4 Be6 Nxe6 Nxe6 Bxe5 Nh5 Bxg7 Nexg7 Nf3 Qe7 e5 Rcd8 Qc2 Nf5 Rfd1 Nf4 Rxd8 Rxd8 Rd1 Rc8 Bxf7+ Qxf7 Qxc8+ Kg7 Rd7 Ne7 Qxb7 Nfd5 Ng5 Qf5 Rxe7+ Kh6 Nf7+ Kh5 Qxd5,ediz_gurel,3239.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,draw,,d4 c5 c3 cxd4 cxd4 Nf6 Nc3 d5 Nf3 Nc6 e3 Bf5 Bd3 Bxd3 Qxd3 e6 Ne5 Bd6 f4 O-O O-O Rc8 Bd2 Ne7 Rac1 Qb6 Na4 Qd8 Nc5 Bxc5 dxc5 Nc6 b4 Nxe5 fxe5 Ne4 Bc3 b6 Bd4 bxc5 bxc5 Qa5 c6 Qxa2 Rc2 Qa4 Rfc1 Rc7 Rb2 Rfc8 Qc2 Qxc6 Qxc6 Rxc6 Rxc6 Rf8 Rc7 h6 Rxa7 Ng5 Rab7 Ne4 Rb8 Rxb8 Rxb8+ Kh7 Rb7 Kg6 Ra7 Nd2 g3 Ne4 Kg2 h5 Kf3 Ng5+ Kg2 Ne4 h3 Ng5 h4 Ne4 Kf3 Nd2+ Kf2 Ne4+ Kg2 Nd2 Ra8 Ne4 Bb2 Kf5 Bd4 Kg6 Rg8 Nd2 Rd8 Nc4 Rc8 Nd2 Rc1 Ne4 Rf1 Nd2 Rf4 Ne4 g4 hxg4 Rxg4+ Kf5 Rf4+ Kg6 Kf3 Nd2+ Kg4 Nc4 h5+ Kh7 Kh4 Kg8 Rg4 Kh7 h6 gxh6 Rg7+ Kxg7 Kh5 Nd2 Kg4 Ne4 Kf3 Ng5+ Kf4 Ne4 Kf3 Kg6 Kg4 Ng5 Kf4 Ne4 Kg4 h5+ Kh4 f6 exf6 Nxf6 Be5 Ne4 Bd4 Nd6 Bc3 Nf5+ Kh3 Nxe3 Bd4 Nf5 Bc3 Nd4 Bxd4 e5 Bc3 e4 Bd4 Kf5 Be3 Kg6 Bd4 Kf5 Be3 Kg6 Bd4,konstantinkornienko,3068.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,outoftime,white,e4 g6 Nc3 Bg7 Nf3 c5 d4 cxd4 Nxd4 Nc6 Nb3 Nf6 Be3 O-O Qd2 d6 Bh6 Bxh6 Qxh6 Be6 h4 Ng4 Qf4 h5 Be2 Rc8 f3 Nge5 g4 Bxb3 axb3 e6 gxh5 Nd4 O-O-O Rxc3 Rxd4 Rc5 hxg6 fxg6 Qg3 Qf6 Kb1 Nf7 Rd2 Kg7 h5 Rg5 Qf2 Rh8 f4 e5 f5 gxf5 exf5 Rxf5 Qe3 Rg5 Rdd1 Qf4 Qc3 Rh6 Rdf1 Qd4 Qc7 Rf6 Rxf6 Kxf6 Rf1+ Rf5 Rxf5+ Kxf5 Qxf7+ Ke4 Qg6+ Ke3 Qd3+ Qxd3 Bxd3 e4 Bxe4 d5 h6 dxe4 h7 Kd2 h8=Q e3 Qh6 Ke2 Qh2+ Kf3 Kc1 e2 Kd2 e1=Q+ Kxe1 Ke4 Qe2+ Kd5 Qd3+ Kc6 Kd2 Kb6 Qc3 Kb5 Qd3+ Kb6 c3 Ka5 Qc2 Kb6 Kc1 Ka6 b4 b6 Qb3 Kb7 Qa3 a6 b5 a5 Qa4 Kb8 Qc4 Ka7 Qc6 Kb8 b4 Ka7 bxa5 Kb8 Qxb6+ Ka8 Qc6+ Ka7 Qc5+ Ka8 Qc4,ediz_gurel,3238.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,outoftime,white,d4 c5 c3 d6 e3 cxd4 exd4 Nf6 Nf3 g6 Bc4 Bg7 O-O O-O Bb3 Nc6 Re1 Bf5 Bg5 Rc8 Nbd2 h6 Bh4 Qd7 Qe2 Rfe8 Rad1 Qc7 Nc4 b5 Ne3 Be4 Nd2 g5 Nxe4 Nxe4 Bg3 Nxg3 hxg3 e6 d5 Na5 dxe6 fxe6 Bc2 Qf7 Qxb5 Rc5 Qd3 Nc6 Qh7+ Kf8 Bg6 Qe7 Bxe8 Qxe8 Rxd6 Ne5 Nc2 Rc6 Rxc6 Nxc6 Nd4 Nxd4 cxd4 Qf7 Qe4 Kg8 Qxe6 Qxe6 Rxe6 Bxd4 b3 Kf7 Rxh6 Bc5 Ra6 Ke7 Kf1 Bb4 f4 gxf4 gxf4 Bc5 g3 Kd7 Ke2 Bd4 Kf3 Bf2 Kg2 Bc5 Kf3 Kc7 g4 Kb7 Rg6 Bd4 Ke4 Bb2 f5 a5 a4 Kc7 Kd5 Kd7 Kc4 Ke7 Kb5 Bc3 Re6+ Kf7 Kc6 Bb4 Kd5 Bc3 g5 Bb4 g6+ Kg7 Ra6 Kh6 Rc6 Kg5 Kc4 Bc3 Kb5 Bg7 Rc5 Kf6 Rd5 Kg5 b4 Bf6 bxa5 Kh6 a6 Bg7 a7 Bf6 a8=Q Kg5 Qg8 Bg7 Qh7,konstantinkornienko,3055.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,mate,white,b3 Nf6 Bb2 g6 Nf3 Bg7 e3 O-O d4 c5 Be2 cxd4 Nxd4 d5 O-O e5 Nf3 e4 Nd4 Nc6 Nd2 Qe7 c4 Rd8 cxd5 Nxd5 Nxc6 bxc6 Bxg7 Kxg7 Qc1 Bf5 Qb2+ Qf6 Qxf6+ Nxf6 Nc4 Be6 Rfd1 Nd5 Bf1 Nc3 Rdc1 Nd5 a3 Rac8 b4 c5 b5 Nb6 a4 Bxc4 Bxc4 Rd2 a5 Nd7 h3 Ne5 b6 axb6 axb6 Nxc4 Rxc4 Rb2 Rac1 Rxb6 Rxc5 Rxc5 Rxc5 Rb1+ Kh2 Rb2 Kg3 f5 Rc7+ Kh6 Rf7 Ra2 Re7 Rb2 h4 Rb1 Rd7 Ra1 Rd2 Ra7 Rc2 Kh5 Rc5 h6 Kh3 g5 Rxf5 Ra1 g4+ Kg6 h5+ Kg7 Re5 Ra4 Kg3 Kf6 Rf5+ Ke6 Rc5 Kf6 Rc6+ Kg7 Re6 Kh7 Re7+ Kh8 f3 exf3 Kxf3 Rb4 Re4 Rb8 Rd4 Kg7 Ke2 Rf8 Re4 Kh8 Re7 Ra8 Re6 Ra2+ Kf3 Ra6 Rxa6 Kg7 Rg6+ Kh7 Ke4 Kh8 Kf5 Kh7 e4 Kh8 e5 Kh7 e6 Kh8 e7 Kh7 Rf6 Kh8 e8=Q+ Kh7 Qe7+ Kh8 Rf8#,ediz_gurel,3243.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,resign,black,d4 e6 c3 Nf6 e4 Nxe4 Bd3 Nf6 Nf3 d5 O-O c5 Qe2 cxd4 cxd4 Be7 Nc3 Nc6 Bf4 O-O Rfe1 Bd7 Rad1 Rc8 Bb1 Qb6 Ne5 Rfd8 Qe3 Be8 Bg5 Nxe5 Qxe5 h6 Bh4 Nd7 Qg3 Bxh4 Qxh4 Nf6 Re2 Rc4 Red2 Rdc8 a3 Qd6 Ba2 R4c7 f3 b5 Re1 b4 axb4 Qxb4 Qf2 a5 Bb1 a4 Nd1 a3 bxa3 Qxb1 Ne3 Rc1 Re2 Rxe1+ Rxe1 Rc1 Rxc1 Qxc1+ Qf1 Qxe3+,konstantinkornienko,3070.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,resign,white,b3 g6 Bb2 Nf6 Nf3 Bg7 d4 O-O e3 c5 Be2 cxd4 Nxd4 Nc6 O-O d5 Nd2 Re8 c4 e5 Nxc6 bxc6 cxd5 cxd5 Rc1 d4 exd4 exd4 Nf3 Bg4 Bxd4 Qa5 h3 Bxf3 Bxf3 Rad8 Bc3 Qxa2 Qc2 Qxc2 Rxc2 Rc8 Rfc1 Nd7 Bxg7 Rxc2 Rxc2 Kxg7 Rc7 Re1+ Kh2 Ne5 Bd5 Ra1 f4 Nd3 Rxf7+ Kh6 Kg3 Rd1 Bc4 Nc5 Rc7 Ne4+ Kh2 Nd6 Bg8 g5 Rxh7+ Kg6 fxg5 Kxg5 Rd7 Kf6 Bc4 Ke5 Be2 Kd4,ediz_gurel,3237.0,FM,smileys.cold-face,konstantinkornienko,30.0
True,standard,bullet,resign,black,d4 c5 Nf3 e6 c3 Nf6 e4 cxd4 e5 d6 exf6 Qxf6 cxd4 Be7 Nc3 Nc6 Bd3 h6 Be4 d5 Bc2 Bd7 O-O Rc8 Re1 O-O Bb3 Bd6 Be3 Bb8 Rc1 Rfd8 Na4 Be8 Nc5 b6 Nd3 Na5 Nde5 Nxb3 axb3 Bd6 Qd2 Qe7 Bxh6 gxh6 Qxh6 f6 Ng6 Qg7 Qxg7+ Kxg7 Ngh4 Bf7 g3 Bb4 Red1 a5 Ng2 Bh5 Ngh4 Kf7 Kg2 b5 Rxc8 Rxc8 h3 Rc2 g4 Bg6 Kg3 Kg7 Ng2 Be4 Nf4 Kf7 g5 Rxb2 gxf6 Rxb3 Kg4 Bxf3+ Kg5 Bxd1,konstantinkornienko,3087.0,GM,smileys.alien,ediz_gurel,30.0
True,standard,bullet,resign,black,b3 d5 Bb2 Bf5 g3 e6 Bg2 Nf6 Nf3 h6 O-O Be7 d3 O-O Nbd2 Bh7 Qe1 a5 a3 c5 e4 a4 exd5 exd5 Ne5 Nc6 Nxc6 bxc6 Qe2 Re8 Rfe1 axb3 Nxb3 Qb6 Qf3 c4 dxc4 dxc4 Bd4 c5 Bxf6 Bxf6 Qxa8 Rxa8 Bxa8 Bxc2 Nd2 Bxa1 Rxa1 Qb2 Re1 Bd3 Re8+ Kh7 Be4+ Bxe4 Nxe4 c3 Nxc5 c2 Nd3 c1=Q+ Nxc1 Qxc1+ Kg2 Qc6+ Re4 Qxe4+,ediz_gurel,3242.0,GM,,tonygazzo,60.0
True,standard,bullet,resign,black,e4 Nf6 Nc3 d5 exd5 Nxd5 Nf3 g6 d4 Bg7 Ne4 O-O Be2 Bf5 Ng3 Bg4 O-O Nb6 h3 Bxf3 Bxf3 c6 c3 N8d7 Re1 e5 Be3 exd4 Bxd4 Bxd4 Qxd4 Qf6 Rad1 Qxd4 Rxd4 Nf6 Ne4 Nxe4 Bxe4 Rfe8 Rdd1 Rad8 Bf3 Rxe1+ Rxe1 Na4 Re7 Rb8 Re2 Kf8 c4 Rd8 b3 Nc5 Kf1 a5 Ke1 Nd3+ Kf1 Nc5 Ke1 a4 bxa4 Ra8 Rc2 Rxa4 Kd2 Ra3 Ke2 Ke7 Kf1 Kd6 Ke2 Kc7 h4 h5 g3 Ne6,tonygazzo,3046.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,mate,white,c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 O-O Nbd7 Qc2 a6 Qxc4 b5 Qc2 Bb7 a4 c5 axb5 axb5 Rxa8 Qxa8 Nc3 Bc6 d3 Be7 Bf4 O-O b3 Nd5 Bd2 Nb4 Qb1 Qb7 Rc1 Ra8 Ne4 Nd5 h4 h6 Ne1 Qa7 b4 Qa2 Qxa2 Rxa2 bxc5 f5 Nc3 Rxd2 Nxd5 exd5 Nf3 Ra2 Nd4 Bxc5 Nxc6 Rxe2 d4 Bb6 Kf1 Rd2 Ke1 Rb2 Bxd5+ Kf8 Be6 Nf6 Ne5 Bxd4 Ng6+ Ke8 Rc8#,ediz_gurel,3236.0,GM,,tonygazzo,60.0
True,standard,bullet,resign,black,d4 d5 c4 Nf6 Nf3 e6 e3 b6 cxd5 Nxd5 Bd3 Bb7 O-O Nd7 e4 Nb4 Nc3 Nxd3 Qxd3 Be7 Bf4 O-O Rac1 c5 d5 exd5 Nxd5 Nf6 Nxe7+ Qxe7 Bd6 Rfd8 Rfd1 Qxe4 Qxe4 Nxe4 Bc7 Re8 Bf4 Rad8 Be3 f6 b3 Nd6 Nd2 Nf5 Bf4 Nd4 Kf1 Ne2,tonygazzo,3052.0,GM,smileys.alien,ediz_gurel,60.0
True,standard,bullet,outoftime,black,e4 d5 exd5 Nf6 Nc3 Bg4 Nf3 Nxd5 Bc4 e6 h3 Bh5 d4 Be7 g4 Bg6 h4 Nxc3 bxc3 Be4 Qe2 Bd5 Bd3 c5 Be3 Nd7 g5 cxd4 cxd4 Bb4+ Kf1 Rc8 c4 Bxf3 Qxf3 O-O Qxb7 Nc5 Bxh7+ Kxh7 Qxb4 Nd7 h5 Qc7 g6+ Kg8 Rc1 Nf6 h6 fxg6 hxg7 Rf7 Qb5 Rxg7 Qg5 Nh5 Qg4 Qf7 d5 Re8 d6 e5 c5 Nf6 Qc4 Nd5 Rh3 Rh7 Rg3 Rh1+ Ke2 Rxc1 Qxc1 Nf4+ Kf1 Qd5 f3 Kf7 Bxf4 Qd3+ Kg1 Qf5 Be3 Re6 Rg2 e4 Qc4 exf3 Rf2 g5 Qd3 Qxd3 Rxf3+ Kg6 Rf2 Qd1+ Kg2 Qg4+ Kh2 Qe4 Rg2 Kh5 Kg1 Qxg2+ Kxg2 Rxe3 Kh1 Rc3,ediz_gurel,3242.0,GM,,tonygazzo,60.0
